Level	Rule Name	Subject	Property	Value
WARN	missing_definition	VBO:0005613	IAO:0000115	
WARN	missing_definition	VBO:0005614	IAO:0000115	
WARN	missing_definition	VBO:0005615	IAO:0000115	
WARN	missing_definition	VBO:0005616	IAO:0000115	
WARN	missing_definition	VBO:0005617	IAO:0000115	
WARN	missing_definition	VBO:0005618	IAO:0000115	
WARN	missing_definition	VBO:0005619	IAO:0000115	
WARN	missing_definition	VBO:0005620	IAO:0000115	
WARN	missing_definition	VBO:0005621	IAO:0000115	
WARN	missing_definition	VBO:0005622	IAO:0000115	
WARN	missing_definition	VBO:0005623	IAO:0000115	
WARN	missing_definition	VBO:0005624	IAO:0000115	
WARN	missing_definition	VBO:0005625	IAO:0000115	
WARN	missing_definition	VBO:0005626	IAO:0000115	
WARN	missing_definition	VBO:0005627	IAO:0000115	
WARN	missing_definition	VBO:0005628	IAO:0000115	
WARN	missing_definition	VBO:0005629	IAO:0000115	
WARN	missing_definition	VBO:0005630	IAO:0000115	
WARN	missing_definition	VBO:0005631	IAO:0000115	
WARN	missing_definition	VBO:0005632	IAO:0000115	
WARN	missing_definition	VBO:0005633	IAO:0000115	
WARN	missing_definition	VBO:0005634	IAO:0000115	
WARN	missing_definition	VBO:0005635	IAO:0000115	
WARN	missing_definition	VBO:0005636	IAO:0000115	
WARN	missing_definition	VBO:0005637	IAO:0000115	
WARN	missing_definition	VBO:0005638	IAO:0000115	
WARN	missing_definition	VBO:0005639	IAO:0000115	
WARN	missing_definition	VBO:0005640	IAO:0000115	
WARN	missing_definition	VBO:0005641	IAO:0000115	
WARN	missing_definition	VBO:0005642	IAO:0000115	
WARN	missing_definition	VBO:0005643	IAO:0000115	
WARN	missing_definition	VBO:0005644	IAO:0000115	
WARN	missing_definition	VBO:0005645	IAO:0000115	
WARN	missing_definition	VBO:0005646	IAO:0000115	
WARN	missing_definition	VBO:0005647	IAO:0000115	
WARN	missing_definition	VBO:0005648	IAO:0000115	
WARN	missing_definition	VBO:0005649	IAO:0000115	
WARN	missing_definition	VBO:0005650	IAO:0000115	
WARN	missing_definition	VBO:0005651	IAO:0000115	
WARN	missing_definition	VBO:0005652	IAO:0000115	
WARN	missing_definition	VBO:0005653	IAO:0000115	
WARN	missing_definition	VBO:0005654	IAO:0000115	
WARN	missing_definition	VBO:0005655	IAO:0000115	
WARN	missing_definition	VBO:0005656	IAO:0000115	
WARN	missing_definition	VBO:0005657	IAO:0000115	
WARN	missing_definition	VBO:0005658	IAO:0000115	
WARN	missing_definition	VBO:0005659	IAO:0000115	
WARN	missing_definition	VBO:0005660	IAO:0000115	
WARN	missing_definition	VBO:0005661	IAO:0000115	
WARN	missing_definition	VBO:0005662	IAO:0000115	
WARN	missing_definition	VBO:0005663	IAO:0000115	
WARN	missing_definition	VBO:0005664	IAO:0000115	
WARN	missing_definition	VBO:0005665	IAO:0000115	
WARN	missing_definition	VBO:0005666	IAO:0000115	
WARN	missing_definition	VBO:0005667	IAO:0000115	
WARN	missing_definition	VBO:0005668	IAO:0000115	
WARN	missing_definition	VBO:0005669	IAO:0000115	
WARN	missing_definition	VBO:0005670	IAO:0000115	
WARN	missing_definition	VBO:0005671	IAO:0000115	
WARN	missing_definition	VBO:0005672	IAO:0000115	
WARN	missing_definition	VBO:0005673	IAO:0000115	
WARN	missing_definition	VBO:0005674	IAO:0000115	
WARN	missing_definition	VBO:0005675	IAO:0000115	
WARN	missing_definition	VBO:0005676	IAO:0000115	
WARN	missing_definition	VBO:0005677	IAO:0000115	
WARN	missing_definition	VBO:0005678	IAO:0000115	
WARN	missing_definition	VBO:0005679	IAO:0000115	
WARN	missing_definition	VBO:0005680	IAO:0000115	
WARN	missing_definition	VBO:0005681	IAO:0000115	
WARN	missing_definition	VBO:0005682	IAO:0000115	
WARN	missing_definition	VBO:0005683	IAO:0000115	
WARN	missing_definition	VBO:0005684	IAO:0000115	
WARN	missing_definition	VBO:0005685	IAO:0000115	
WARN	missing_definition	VBO:0005686	IAO:0000115	
WARN	missing_definition	VBO:0005687	IAO:0000115	
WARN	missing_definition	VBO:0005688	IAO:0000115	
WARN	missing_definition	VBO:0005689	IAO:0000115	
WARN	missing_definition	VBO:0005690	IAO:0000115	
WARN	missing_definition	VBO:0005691	IAO:0000115	
WARN	missing_definition	VBO:0005692	IAO:0000115	
WARN	missing_definition	VBO:0005693	IAO:0000115	
WARN	missing_definition	VBO:0005694	IAO:0000115	
WARN	missing_definition	VBO:0005695	IAO:0000115	
WARN	missing_definition	VBO:0005696	IAO:0000115	
WARN	missing_definition	VBO:0005697	IAO:0000115	
WARN	missing_definition	VBO:0005698	IAO:0000115	
WARN	missing_definition	VBO:0005699	IAO:0000115	
WARN	missing_definition	VBO:0005700	IAO:0000115	
WARN	missing_definition	VBO:0005701	IAO:0000115	
WARN	missing_definition	VBO:0005702	IAO:0000115	
WARN	missing_definition	VBO:0005703	IAO:0000115	
WARN	missing_definition	VBO:0005704	IAO:0000115	
WARN	missing_definition	VBO:0005705	IAO:0000115	
WARN	missing_definition	VBO:0005706	IAO:0000115	
WARN	missing_definition	VBO:0005707	IAO:0000115	
WARN	missing_definition	VBO:0005708	IAO:0000115	
WARN	missing_definition	VBO:0005709	IAO:0000115	
WARN	missing_definition	VBO:0005710	IAO:0000115	
WARN	missing_definition	VBO:0005711	IAO:0000115	
WARN	missing_definition	VBO:0005712	IAO:0000115	
WARN	missing_definition	VBO:0005713	IAO:0000115	
WARN	missing_definition	VBO:0005714	IAO:0000115	
WARN	missing_definition	VBO:0005715	IAO:0000115	
WARN	missing_definition	VBO:0005716	IAO:0000115	
WARN	missing_definition	VBO:0005717	IAO:0000115	
WARN	missing_definition	VBO:0005718	IAO:0000115	
WARN	missing_definition	VBO:0005719	IAO:0000115	
WARN	missing_definition	VBO:0005720	IAO:0000115	
WARN	missing_definition	VBO:0005721	IAO:0000115	
WARN	missing_definition	VBO:0005722	IAO:0000115	
WARN	missing_definition	VBO:0005723	IAO:0000115	
WARN	missing_definition	VBO:0005724	IAO:0000115	
WARN	missing_definition	VBO:0005725	IAO:0000115	
WARN	missing_definition	VBO:0005726	IAO:0000115	
WARN	missing_definition	VBO:0005727	IAO:0000115	
WARN	missing_definition	VBO:0005728	IAO:0000115	
WARN	missing_definition	VBO:0005729	IAO:0000115	
WARN	missing_definition	VBO:0005730	IAO:0000115	
WARN	missing_definition	VBO:0005731	IAO:0000115	
WARN	missing_definition	VBO:0005732	IAO:0000115	
WARN	missing_definition	VBO:0005733	IAO:0000115	
WARN	missing_definition	VBO:0005734	IAO:0000115	
WARN	missing_definition	VBO:0005735	IAO:0000115	
WARN	missing_definition	VBO:0005736	IAO:0000115	
WARN	missing_definition	VBO:0005737	IAO:0000115	
WARN	missing_definition	VBO:0005738	IAO:0000115	
WARN	missing_definition	VBO:0005739	IAO:0000115	
WARN	missing_definition	VBO:0005740	IAO:0000115	
WARN	missing_definition	VBO:0005741	IAO:0000115	
WARN	missing_definition	VBO:0005742	IAO:0000115	
WARN	missing_definition	VBO:0005743	IAO:0000115	
WARN	missing_definition	VBO:0005744	IAO:0000115	
WARN	missing_definition	VBO:0005745	IAO:0000115	
WARN	missing_definition	VBO:0005746	IAO:0000115	
WARN	missing_definition	VBO:0005747	IAO:0000115	
WARN	missing_definition	VBO:0005748	IAO:0000115	
WARN	missing_definition	VBO:0005749	IAO:0000115	
WARN	missing_definition	VBO:0005750	IAO:0000115	
WARN	missing_definition	VBO:0005751	IAO:0000115	
WARN	missing_definition	VBO:0005752	IAO:0000115	
WARN	missing_definition	VBO:0005753	IAO:0000115	
WARN	missing_definition	VBO:0005754	IAO:0000115	
WARN	missing_definition	VBO:0005755	IAO:0000115	
WARN	missing_definition	VBO:0005756	IAO:0000115	
WARN	missing_definition	VBO:0005757	IAO:0000115	
WARN	missing_definition	VBO:0005758	IAO:0000115	
WARN	missing_definition	VBO:0005759	IAO:0000115	
WARN	missing_definition	VBO:0005760	IAO:0000115	
WARN	missing_definition	VBO:0005761	IAO:0000115	
WARN	missing_definition	VBO:0005762	IAO:0000115	
WARN	missing_definition	VBO:0005763	IAO:0000115	
WARN	missing_definition	VBO:0005764	IAO:0000115	
WARN	missing_definition	VBO:0005765	IAO:0000115	
WARN	missing_definition	VBO:0005766	IAO:0000115	
WARN	missing_definition	VBO:0005767	IAO:0000115	
WARN	missing_definition	VBO:0005768	IAO:0000115	
WARN	missing_definition	VBO:0005769	IAO:0000115	
WARN	missing_definition	VBO:0005770	IAO:0000115	
WARN	missing_definition	VBO:0005771	IAO:0000115	
WARN	missing_definition	VBO:0005772	IAO:0000115	
WARN	missing_definition	VBO:0005773	IAO:0000115	
WARN	missing_definition	VBO:0005774	IAO:0000115	
WARN	missing_definition	VBO:0005775	IAO:0000115	
WARN	missing_definition	VBO:0005776	IAO:0000115	
WARN	missing_definition	VBO:0005777	IAO:0000115	
WARN	missing_definition	VBO:0005778	IAO:0000115	
WARN	missing_definition	VBO:0005779	IAO:0000115	
WARN	missing_definition	VBO:0005780	IAO:0000115	
WARN	missing_definition	VBO:0005781	IAO:0000115	
WARN	missing_definition	VBO:0005782	IAO:0000115	
WARN	missing_definition	VBO:0005783	IAO:0000115	
WARN	missing_definition	VBO:0005784	IAO:0000115	
WARN	missing_definition	VBO:0005785	IAO:0000115	
WARN	missing_definition	VBO:0005786	IAO:0000115	
WARN	missing_definition	VBO:0005787	IAO:0000115	
WARN	missing_definition	VBO:0005788	IAO:0000115	
WARN	missing_definition	VBO:0005789	IAO:0000115	
WARN	missing_definition	VBO:0005790	IAO:0000115	
WARN	missing_definition	VBO:0005791	IAO:0000115	
WARN	missing_definition	VBO:0005792	IAO:0000115	
WARN	missing_definition	VBO:0005793	IAO:0000115	
WARN	missing_definition	VBO:0005794	IAO:0000115	
WARN	missing_definition	VBO:0005795	IAO:0000115	
WARN	missing_definition	VBO:0005796	IAO:0000115	
WARN	missing_definition	VBO:0005797	IAO:0000115	
WARN	missing_definition	VBO:0005798	IAO:0000115	
WARN	missing_definition	VBO:0005799	IAO:0000115	
WARN	missing_definition	VBO:0005800	IAO:0000115	
WARN	missing_definition	VBO:0005801	IAO:0000115	
WARN	missing_definition	VBO:0005802	IAO:0000115	
WARN	missing_definition	VBO:0005803	IAO:0000115	
WARN	missing_definition	VBO:0005804	IAO:0000115	
WARN	missing_definition	VBO:0005805	IAO:0000115	
WARN	missing_definition	VBO:0005806	IAO:0000115	
WARN	missing_definition	VBO:0005807	IAO:0000115	
WARN	missing_definition	VBO:0005808	IAO:0000115	
WARN	missing_definition	VBO:0005809	IAO:0000115	
WARN	missing_definition	VBO:0005810	IAO:0000115	
WARN	missing_definition	VBO:0005811	IAO:0000115	
WARN	missing_definition	VBO:0005812	IAO:0000115	
WARN	missing_definition	VBO:0005813	IAO:0000115	
WARN	missing_definition	VBO:0005814	IAO:0000115	
WARN	missing_definition	VBO:0005815	IAO:0000115	
WARN	missing_definition	VBO:0005816	IAO:0000115	
WARN	missing_definition	VBO:0005817	IAO:0000115	
WARN	missing_definition	VBO:0005818	IAO:0000115	
WARN	missing_definition	VBO:0005819	IAO:0000115	
WARN	missing_definition	VBO:0005820	IAO:0000115	
WARN	missing_definition	VBO:0005821	IAO:0000115	
WARN	missing_definition	VBO:0005822	IAO:0000115	
WARN	missing_definition	VBO:0005823	IAO:0000115	
WARN	missing_definition	VBO:0005824	IAO:0000115	
WARN	missing_definition	VBO:0005825	IAO:0000115	
WARN	missing_definition	VBO:0005826	IAO:0000115	
WARN	missing_definition	VBO:0005827	IAO:0000115	
WARN	missing_definition	VBO:0005828	IAO:0000115	
WARN	missing_definition	VBO:0005829	IAO:0000115	
WARN	missing_definition	VBO:0005830	IAO:0000115	
WARN	missing_definition	VBO:0005831	IAO:0000115	
WARN	missing_definition	VBO:0005832	IAO:0000115	
WARN	missing_definition	VBO:0005833	IAO:0000115	
WARN	missing_definition	VBO:0005834	IAO:0000115	
WARN	missing_definition	VBO:0005835	IAO:0000115	
WARN	missing_definition	VBO:0005836	IAO:0000115	
WARN	missing_definition	VBO:0005837	IAO:0000115	
WARN	missing_definition	VBO:0005838	IAO:0000115	
WARN	missing_definition	VBO:0005839	IAO:0000115	
WARN	missing_definition	VBO:0005840	IAO:0000115	
WARN	missing_definition	VBO:0005841	IAO:0000115	
WARN	missing_definition	VBO:0005842	IAO:0000115	
WARN	missing_definition	VBO:0005843	IAO:0000115	
WARN	missing_definition	VBO:0005844	IAO:0000115	
WARN	missing_definition	VBO:0005845	IAO:0000115	
WARN	missing_definition	VBO:0005846	IAO:0000115	
WARN	missing_definition	VBO:0005847	IAO:0000115	
WARN	missing_definition	VBO:0005848	IAO:0000115	
WARN	missing_definition	VBO:0005849	IAO:0000115	
WARN	missing_definition	VBO:0005850	IAO:0000115	
WARN	missing_definition	VBO:0005851	IAO:0000115	
WARN	missing_definition	VBO:0005852	IAO:0000115	
WARN	missing_definition	VBO:0005853	IAO:0000115	
WARN	missing_definition	VBO:0005854	IAO:0000115	
WARN	missing_definition	VBO:0005855	IAO:0000115	
WARN	missing_definition	VBO:0005856	IAO:0000115	
WARN	missing_definition	VBO:0005857	IAO:0000115	
WARN	missing_definition	VBO:0005858	IAO:0000115	
WARN	missing_definition	VBO:0005859	IAO:0000115	
WARN	missing_definition	VBO:0005860	IAO:0000115	
WARN	missing_definition	VBO:0005861	IAO:0000115	
WARN	missing_definition	VBO:0005862	IAO:0000115	
WARN	missing_definition	VBO:0005863	IAO:0000115	
WARN	missing_definition	VBO:0005864	IAO:0000115	
WARN	missing_definition	VBO:0005865	IAO:0000115	
WARN	missing_definition	VBO:0005866	IAO:0000115	
WARN	missing_definition	VBO:0005867	IAO:0000115	
WARN	missing_definition	VBO:0005868	IAO:0000115	
WARN	missing_definition	VBO:0005869	IAO:0000115	
WARN	missing_definition	VBO:0005870	IAO:0000115	
WARN	missing_definition	VBO:0005871	IAO:0000115	
WARN	missing_definition	VBO:0005872	IAO:0000115	
WARN	missing_definition	VBO:0005873	IAO:0000115	
WARN	missing_definition	VBO:0005874	IAO:0000115	
WARN	missing_definition	VBO:0005875	IAO:0000115	
WARN	missing_definition	VBO:0005876	IAO:0000115	
WARN	missing_definition	VBO:0005877	IAO:0000115	
WARN	missing_definition	VBO:0005878	IAO:0000115	
WARN	missing_definition	VBO:0005879	IAO:0000115	
WARN	missing_definition	VBO:0005880	IAO:0000115	
WARN	missing_definition	VBO:0005881	IAO:0000115	
WARN	missing_definition	VBO:0005882	IAO:0000115	
WARN	missing_definition	VBO:0005883	IAO:0000115	
WARN	missing_definition	VBO:0005884	IAO:0000115	
WARN	missing_definition	VBO:0005885	IAO:0000115	
WARN	missing_definition	VBO:0005886	IAO:0000115	
WARN	missing_definition	VBO:0005887	IAO:0000115	
WARN	missing_definition	VBO:0005888	IAO:0000115	
WARN	missing_definition	VBO:0005889	IAO:0000115	
WARN	missing_definition	VBO:0005890	IAO:0000115	
WARN	missing_definition	VBO:0005891	IAO:0000115	
WARN	missing_definition	VBO:0005892	IAO:0000115	
WARN	missing_definition	VBO:0005893	IAO:0000115	
WARN	missing_definition	VBO:0005894	IAO:0000115	
WARN	missing_definition	VBO:0005895	IAO:0000115	
WARN	missing_definition	VBO:0005896	IAO:0000115	
WARN	missing_definition	VBO:0005897	IAO:0000115	
WARN	missing_definition	VBO:0005898	IAO:0000115	
WARN	missing_definition	VBO:0005899	IAO:0000115	
WARN	missing_definition	VBO:0005900	IAO:0000115	
WARN	missing_definition	VBO:0005901	IAO:0000115	
WARN	missing_definition	VBO:0005902	IAO:0000115	
WARN	missing_definition	VBO:0005903	IAO:0000115	
WARN	missing_definition	VBO:0005904	IAO:0000115	
WARN	missing_definition	VBO:0005905	IAO:0000115	
WARN	missing_definition	VBO:0005906	IAO:0000115	
WARN	missing_definition	VBO:0005907	IAO:0000115	
WARN	missing_definition	VBO:0005908	IAO:0000115	
WARN	missing_definition	VBO:0005909	IAO:0000115	
WARN	missing_definition	VBO:0005910	IAO:0000115	
WARN	missing_definition	VBO:0005911	IAO:0000115	
WARN	missing_definition	VBO:0005912	IAO:0000115	
WARN	missing_definition	VBO:0005913	IAO:0000115	
WARN	missing_definition	VBO:0005914	IAO:0000115	
WARN	missing_definition	VBO:0005915	IAO:0000115	
WARN	missing_definition	VBO:0005916	IAO:0000115	
WARN	missing_definition	VBO:0005917	IAO:0000115	
WARN	missing_definition	VBO:0005918	IAO:0000115	
WARN	missing_definition	VBO:0005919	IAO:0000115	
WARN	missing_definition	VBO:0005920	IAO:0000115	
WARN	missing_definition	VBO:0005921	IAO:0000115	
WARN	missing_definition	VBO:0005922	IAO:0000115	
WARN	missing_definition	VBO:0005923	IAO:0000115	
WARN	missing_definition	VBO:0005924	IAO:0000115	
WARN	missing_definition	VBO:0005925	IAO:0000115	
WARN	missing_definition	VBO:0005926	IAO:0000115	
WARN	missing_definition	VBO:0005927	IAO:0000115	
WARN	missing_definition	VBO:0005928	IAO:0000115	
WARN	missing_definition	VBO:0005929	IAO:0000115	
WARN	missing_definition	VBO:0005930	IAO:0000115	
WARN	missing_definition	VBO:0005931	IAO:0000115	
WARN	missing_definition	VBO:0005932	IAO:0000115	
WARN	missing_definition	VBO:0005933	IAO:0000115	
WARN	missing_definition	VBO:0005934	IAO:0000115	
WARN	missing_definition	VBO:0005935	IAO:0000115	
WARN	missing_definition	VBO:0005936	IAO:0000115	
WARN	missing_definition	VBO:0005937	IAO:0000115	
WARN	missing_definition	VBO:0005938	IAO:0000115	
WARN	missing_definition	VBO:0005939	IAO:0000115	
WARN	missing_definition	VBO:0005940	IAO:0000115	
WARN	missing_definition	VBO:0005941	IAO:0000115	
WARN	missing_definition	VBO:0005942	IAO:0000115	
WARN	missing_definition	VBO:0005943	IAO:0000115	
WARN	missing_definition	VBO:0005944	IAO:0000115	
WARN	missing_definition	VBO:0005945	IAO:0000115	
WARN	missing_definition	VBO:0005946	IAO:0000115	
WARN	missing_definition	VBO:0005947	IAO:0000115	
WARN	missing_definition	VBO:0005948	IAO:0000115	
WARN	missing_definition	VBO:0005949	IAO:0000115	
WARN	missing_definition	VBO:0005950	IAO:0000115	
WARN	missing_definition	VBO:0005951	IAO:0000115	
WARN	missing_definition	VBO:0005952	IAO:0000115	
WARN	missing_definition	VBO:0005953	IAO:0000115	
WARN	missing_definition	VBO:0005954	IAO:0000115	
WARN	missing_definition	VBO:0005955	IAO:0000115	
WARN	missing_definition	VBO:0005956	IAO:0000115	
WARN	missing_definition	VBO:0005957	IAO:0000115	
WARN	missing_definition	VBO:0005958	IAO:0000115	
WARN	missing_definition	VBO:0005959	IAO:0000115	
WARN	missing_definition	VBO:0005960	IAO:0000115	
WARN	missing_definition	VBO:0005961	IAO:0000115	
WARN	missing_definition	VBO:0005962	IAO:0000115	
WARN	missing_definition	VBO:0005963	IAO:0000115	
WARN	missing_definition	VBO:0005964	IAO:0000115	
WARN	missing_definition	VBO:0005965	IAO:0000115	
WARN	missing_definition	VBO:0005966	IAO:0000115	
WARN	missing_definition	VBO:0005967	IAO:0000115	
WARN	missing_definition	VBO:0005968	IAO:0000115	
WARN	missing_definition	VBO:0005969	IAO:0000115	
WARN	missing_definition	VBO:0005970	IAO:0000115	
WARN	missing_definition	VBO:0005971	IAO:0000115	
WARN	missing_definition	VBO:0005972	IAO:0000115	
WARN	missing_definition	VBO:0005973	IAO:0000115	
WARN	missing_definition	VBO:0005974	IAO:0000115	
WARN	missing_definition	VBO:0005975	IAO:0000115	
WARN	missing_definition	VBO:0005976	IAO:0000115	
WARN	missing_definition	VBO:0005977	IAO:0000115	
WARN	missing_definition	VBO:0005978	IAO:0000115	
WARN	missing_definition	VBO:0005979	IAO:0000115	
WARN	missing_definition	VBO:0005980	IAO:0000115	
WARN	missing_definition	VBO:0005981	IAO:0000115	
WARN	missing_definition	VBO:0005982	IAO:0000115	
WARN	missing_definition	VBO:0005983	IAO:0000115	
WARN	missing_definition	VBO:0005984	IAO:0000115	
WARN	missing_definition	VBO:0005985	IAO:0000115	
WARN	missing_definition	VBO:0005986	IAO:0000115	
WARN	missing_definition	VBO:0005987	IAO:0000115	
WARN	missing_definition	VBO:0005988	IAO:0000115	
WARN	missing_definition	VBO:0005989	IAO:0000115	
WARN	missing_definition	VBO:0005990	IAO:0000115	
WARN	missing_definition	VBO:0005991	IAO:0000115	
WARN	missing_definition	VBO:0005992	IAO:0000115	
WARN	missing_definition	VBO:0005993	IAO:0000115	
WARN	missing_definition	VBO:0005994	IAO:0000115	
WARN	missing_definition	VBO:0005995	IAO:0000115	
WARN	missing_definition	VBO:0005996	IAO:0000115	
WARN	missing_definition	VBO:0005997	IAO:0000115	
WARN	missing_definition	VBO:0005998	IAO:0000115	
WARN	missing_definition	VBO:0005999	IAO:0000115	
WARN	missing_definition	VBO:0006000	IAO:0000115	
WARN	missing_definition	VBO:0006001	IAO:0000115	
WARN	missing_definition	VBO:0006002	IAO:0000115	
WARN	missing_definition	VBO:0006003	IAO:0000115	
WARN	missing_definition	VBO:0006004	IAO:0000115	
WARN	missing_definition	VBO:0006005	IAO:0000115	
WARN	missing_definition	VBO:0006006	IAO:0000115	
WARN	missing_definition	VBO:0006007	IAO:0000115	
WARN	missing_definition	VBO:0006008	IAO:0000115	
WARN	missing_definition	VBO:0006009	IAO:0000115	
WARN	missing_definition	VBO:0006010	IAO:0000115	
WARN	missing_definition	VBO:0006011	IAO:0000115	
WARN	missing_definition	VBO:0006012	IAO:0000115	
WARN	missing_definition	VBO:0006013	IAO:0000115	
WARN	missing_definition	VBO:0006014	IAO:0000115	
WARN	missing_definition	VBO:0006015	IAO:0000115	
WARN	missing_definition	VBO:0006016	IAO:0000115	
WARN	missing_definition	VBO:0006017	IAO:0000115	
WARN	missing_definition	VBO:0006018	IAO:0000115	
WARN	missing_definition	VBO:0006019	IAO:0000115	
WARN	missing_definition	VBO:0006020	IAO:0000115	
WARN	missing_definition	VBO:0006021	IAO:0000115	
WARN	missing_definition	VBO:0006022	IAO:0000115	
WARN	missing_definition	VBO:0006023	IAO:0000115	
WARN	missing_definition	VBO:0006024	IAO:0000115	
WARN	missing_definition	VBO:0006025	IAO:0000115	
WARN	missing_definition	VBO:0006026	IAO:0000115	
WARN	missing_definition	VBO:0006027	IAO:0000115	
WARN	missing_definition	VBO:0006028	IAO:0000115	
WARN	missing_definition	VBO:0006029	IAO:0000115	
WARN	missing_definition	VBO:0006030	IAO:0000115	
WARN	missing_definition	VBO:0006031	IAO:0000115	
WARN	missing_definition	VBO:0006032	IAO:0000115	
WARN	missing_definition	VBO:0006033	IAO:0000115	
WARN	missing_definition	VBO:0006034	IAO:0000115	
WARN	missing_definition	VBO:0006035	IAO:0000115	
WARN	missing_definition	VBO:0006036	IAO:0000115	
WARN	missing_definition	VBO:0006037	IAO:0000115	
WARN	missing_definition	VBO:0006038	IAO:0000115	
WARN	missing_definition	VBO:0006039	IAO:0000115	
WARN	missing_definition	VBO:0006040	IAO:0000115	
WARN	missing_definition	VBO:0006041	IAO:0000115	
WARN	missing_definition	VBO:0006042	IAO:0000115	
WARN	missing_definition	VBO:0006043	IAO:0000115	
WARN	missing_definition	VBO:0006044	IAO:0000115	
WARN	missing_definition	VBO:0006045	IAO:0000115	
WARN	missing_definition	VBO:0006046	IAO:0000115	
WARN	missing_definition	VBO:0006047	IAO:0000115	
WARN	missing_definition	VBO:0006048	IAO:0000115	
WARN	missing_definition	VBO:0006049	IAO:0000115	
WARN	missing_definition	VBO:0006050	IAO:0000115	
WARN	missing_definition	VBO:0006051	IAO:0000115	
WARN	missing_definition	VBO:0006052	IAO:0000115	
WARN	missing_definition	VBO:0006053	IAO:0000115	
WARN	missing_definition	VBO:0006054	IAO:0000115	
WARN	missing_definition	VBO:0006055	IAO:0000115	
WARN	missing_definition	VBO:0006056	IAO:0000115	
WARN	missing_definition	VBO:0006057	IAO:0000115	
WARN	missing_definition	VBO:0006058	IAO:0000115	
WARN	missing_definition	VBO:0006059	IAO:0000115	
WARN	missing_definition	VBO:0006060	IAO:0000115	
WARN	missing_definition	VBO:0006061	IAO:0000115	
WARN	missing_definition	VBO:0006062	IAO:0000115	
WARN	missing_definition	VBO:0006063	IAO:0000115	
WARN	missing_definition	VBO:0006064	IAO:0000115	
WARN	missing_definition	VBO:0006065	IAO:0000115	
WARN	missing_definition	VBO:0006066	IAO:0000115	
WARN	missing_definition	VBO:0006067	IAO:0000115	
WARN	missing_definition	VBO:0006068	IAO:0000115	
WARN	missing_definition	VBO:0006069	IAO:0000115	
WARN	missing_definition	VBO:0006070	IAO:0000115	
WARN	missing_definition	VBO:0006071	IAO:0000115	
WARN	missing_definition	VBO:0006072	IAO:0000115	
WARN	missing_definition	VBO:0006073	IAO:0000115	
WARN	missing_definition	VBO:0006074	IAO:0000115	
WARN	missing_definition	VBO:0006075	IAO:0000115	
WARN	missing_definition	VBO:0006076	IAO:0000115	
WARN	missing_definition	VBO:0006077	IAO:0000115	
WARN	missing_definition	VBO:0006078	IAO:0000115	
WARN	missing_definition	VBO:0006079	IAO:0000115	
WARN	missing_definition	VBO:0006080	IAO:0000115	
WARN	missing_definition	VBO:0006081	IAO:0000115	
WARN	missing_definition	VBO:0006082	IAO:0000115	
WARN	missing_definition	VBO:0006083	IAO:0000115	
WARN	missing_definition	VBO:0006084	IAO:0000115	
WARN	missing_definition	VBO:0006085	IAO:0000115	
WARN	missing_definition	VBO:0006086	IAO:0000115	
WARN	missing_definition	VBO:0006087	IAO:0000115	
WARN	missing_definition	VBO:0006088	IAO:0000115	
WARN	missing_definition	VBO:0006089	IAO:0000115	
WARN	missing_definition	VBO:0006090	IAO:0000115	
WARN	missing_definition	VBO:0006091	IAO:0000115	
WARN	missing_definition	VBO:0006092	IAO:0000115	
WARN	missing_definition	VBO:0006093	IAO:0000115	
WARN	missing_definition	VBO:0006094	IAO:0000115	
WARN	missing_definition	VBO:0006095	IAO:0000115	
WARN	missing_definition	VBO:0006096	IAO:0000115	
WARN	missing_definition	VBO:0006097	IAO:0000115	
WARN	missing_definition	VBO:0006098	IAO:0000115	
WARN	missing_definition	VBO:0006099	IAO:0000115	
WARN	missing_definition	VBO:0006100	IAO:0000115	
WARN	missing_definition	VBO:0006101	IAO:0000115	
WARN	missing_definition	VBO:0006102	IAO:0000115	
WARN	missing_definition	VBO:0006103	IAO:0000115	
WARN	missing_definition	VBO:0006104	IAO:0000115	
WARN	missing_definition	VBO:0006105	IAO:0000115	
WARN	missing_definition	VBO:0006106	IAO:0000115	
WARN	missing_definition	VBO:0006107	IAO:0000115	
WARN	missing_definition	VBO:0006108	IAO:0000115	
WARN	missing_definition	VBO:0006109	IAO:0000115	
WARN	missing_definition	VBO:0006110	IAO:0000115	
WARN	missing_definition	VBO:0006111	IAO:0000115	
WARN	missing_definition	VBO:0006112	IAO:0000115	
WARN	missing_definition	VBO:0006113	IAO:0000115	
WARN	missing_definition	VBO:0006114	IAO:0000115	
WARN	missing_definition	VBO:0006115	IAO:0000115	
WARN	missing_definition	VBO:0006116	IAO:0000115	
WARN	missing_definition	VBO:0006117	IAO:0000115	
WARN	missing_definition	VBO:0006118	IAO:0000115	
WARN	missing_definition	VBO:0006119	IAO:0000115	
WARN	missing_definition	VBO:0006120	IAO:0000115	
WARN	missing_definition	VBO:0006121	IAO:0000115	
WARN	missing_definition	VBO:0006122	IAO:0000115	
WARN	missing_definition	VBO:0006123	IAO:0000115	
WARN	missing_definition	VBO:0006124	IAO:0000115	
WARN	missing_definition	VBO:0006125	IAO:0000115	
WARN	missing_definition	VBO:0006126	IAO:0000115	
WARN	missing_definition	VBO:0006127	IAO:0000115	
WARN	missing_definition	VBO:0006128	IAO:0000115	
WARN	missing_definition	VBO:0006129	IAO:0000115	
