Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obo:VBO_0005524	IAO:0000115	
WARN	missing_definition	obo:VBO_0005525	IAO:0000115	
WARN	missing_definition	obo:VBO_0005526	IAO:0000115	
WARN	missing_definition	obo:VBO_0005527	IAO:0000115	
WARN	missing_definition	obo:VBO_0005528	IAO:0000115	
WARN	missing_definition	obo:VBO_0005529	IAO:0000115	
WARN	missing_definition	obo:VBO_0005530	IAO:0000115	
WARN	missing_definition	obo:VBO_0005531	IAO:0000115	
WARN	missing_definition	obo:VBO_0005532	IAO:0000115	
WARN	missing_definition	obo:VBO_0005533	IAO:0000115	
WARN	missing_definition	obo:VBO_0005534	IAO:0000115	
WARN	missing_definition	obo:VBO_0005535	IAO:0000115	
WARN	missing_definition	obo:VBO_0005536	IAO:0000115	
WARN	missing_definition	obo:VBO_0005537	IAO:0000115	
WARN	missing_definition	obo:VBO_0005538	IAO:0000115	
WARN	missing_definition	obo:VBO_0005539	IAO:0000115	
WARN	missing_definition	obo:VBO_0005540	IAO:0000115	
WARN	missing_definition	obo:VBO_0005541	IAO:0000115	
WARN	missing_definition	obo:VBO_0005542	IAO:0000115	
WARN	missing_definition	obo:VBO_0005543	IAO:0000115	
WARN	missing_definition	obo:VBO_0005544	IAO:0000115	
WARN	missing_definition	obo:VBO_0005545	IAO:0000115	
WARN	missing_definition	obo:VBO_0005546	IAO:0000115	
WARN	missing_definition	obo:VBO_0005547	IAO:0000115	
WARN	missing_definition	obo:VBO_0005548	IAO:0000115	
WARN	missing_definition	obo:VBO_0005549	IAO:0000115	
WARN	missing_definition	obo:VBO_0005550	IAO:0000115	
WARN	missing_definition	obo:VBO_0005551	IAO:0000115	
WARN	missing_definition	obo:VBO_0005552	IAO:0000115	
WARN	missing_definition	obo:VBO_0005553	IAO:0000115	
WARN	missing_definition	obo:VBO_0005554	IAO:0000115	
WARN	missing_definition	obo:VBO_0005555	IAO:0000115	
WARN	missing_definition	obo:VBO_0005556	IAO:0000115	
WARN	missing_definition	obo:VBO_0005557	IAO:0000115	
WARN	missing_definition	obo:VBO_0005558	IAO:0000115	
WARN	missing_definition	obo:VBO_0005559	IAO:0000115	
WARN	missing_definition	obo:VBO_0005560	IAO:0000115	
WARN	missing_definition	obo:VBO_0005561	IAO:0000115	
WARN	missing_definition	obo:VBO_0005562	IAO:0000115	
WARN	missing_definition	obo:VBO_0005563	IAO:0000115	
WARN	missing_definition	obo:VBO_0005564	IAO:0000115	
WARN	missing_definition	obo:VBO_0005565	IAO:0000115	
WARN	missing_definition	obo:VBO_0005566	IAO:0000115	
WARN	missing_definition	obo:VBO_0005567	IAO:0000115	
WARN	missing_definition	obo:VBO_0005568	IAO:0000115	
WARN	missing_definition	obo:VBO_0005569	IAO:0000115	
WARN	missing_definition	obo:VBO_0005570	IAO:0000115	
WARN	missing_definition	obo:VBO_0005571	IAO:0000115	
WARN	missing_definition	obo:VBO_0005572	IAO:0000115	
WARN	missing_definition	obo:VBO_0005573	IAO:0000115	
WARN	missing_definition	obo:VBO_0005574	IAO:0000115	
WARN	missing_definition	obo:VBO_0005575	IAO:0000115	
WARN	missing_definition	obo:VBO_0005576	IAO:0000115	
WARN	missing_definition	obo:VBO_0005577	IAO:0000115	
WARN	missing_definition	obo:VBO_0005578	IAO:0000115	
WARN	missing_definition	obo:VBO_0005579	IAO:0000115	
WARN	missing_definition	obo:VBO_0005580	IAO:0000115	
WARN	missing_definition	obo:VBO_0005581	IAO:0000115	
WARN	missing_definition	obo:VBO_0005582	IAO:0000115	
WARN	missing_definition	obo:VBO_0005583	IAO:0000115	
WARN	missing_definition	obo:VBO_0005584	IAO:0000115	
WARN	missing_definition	obo:VBO_0005585	IAO:0000115	
WARN	missing_definition	obo:VBO_0005586	IAO:0000115	
WARN	missing_definition	obo:VBO_0005587	IAO:0000115	
WARN	missing_definition	obo:VBO_0005588	IAO:0000115	
WARN	missing_definition	obo:VBO_0005589	IAO:0000115	
WARN	missing_definition	obo:VBO_0005590	IAO:0000115	
WARN	missing_definition	obo:VBO_0005591	IAO:0000115	
WARN	missing_definition	obo:VBO_0005592	IAO:0000115	
WARN	missing_definition	obo:VBO_0005593	IAO:0000115	
WARN	missing_definition	obo:VBO_0005594	IAO:0000115	
WARN	missing_definition	obo:VBO_0005595	IAO:0000115	
WARN	missing_definition	obo:VBO_0005596	IAO:0000115	
WARN	missing_definition	obo:VBO_0005597	IAO:0000115	
WARN	missing_definition	obo:VBO_0005598	IAO:0000115	
WARN	missing_definition	obo:VBO_0005599	IAO:0000115	
WARN	missing_definition	obo:VBO_0005600	IAO:0000115	
WARN	missing_definition	obo:VBO_0005601	IAO:0000115	
WARN	missing_definition	obo:VBO_0005602	IAO:0000115	
WARN	missing_definition	obo:VBO_0005603	IAO:0000115	
WARN	missing_definition	obo:VBO_0005604	IAO:0000115	
WARN	missing_definition	obo:VBO_0005605	IAO:0000115	
WARN	missing_definition	obo:VBO_0005606	IAO:0000115	
WARN	missing_definition	obo:VBO_0005607	IAO:0000115	
WARN	missing_definition	obo:VBO_0005608	IAO:0000115	
WARN	missing_definition	obo:VBO_0005609	IAO:0000115	
WARN	missing_definition	obo:VBO_0005610	IAO:0000115	
WARN	missing_definition	obo:VBO_0005611	IAO:0000115	
WARN	missing_definition	obo:VBO_0005612	IAO:0000115	
WARN	missing_definition	obo:VBO_0005613	IAO:0000115	
WARN	missing_definition	obo:VBO_0005614	IAO:0000115	
WARN	missing_definition	obo:VBO_0005615	IAO:0000115	
WARN	missing_definition	obo:VBO_0005616	IAO:0000115	
WARN	missing_definition	obo:VBO_0005617	IAO:0000115	
WARN	missing_definition	obo:VBO_0005618	IAO:0000115	
WARN	missing_definition	obo:VBO_0005619	IAO:0000115	
WARN	missing_definition	obo:VBO_0005620	IAO:0000115	
WARN	missing_definition	obo:VBO_0005621	IAO:0000115	
WARN	missing_definition	obo:VBO_0005622	IAO:0000115	
WARN	missing_definition	obo:VBO_0005623	IAO:0000115	
WARN	missing_definition	obo:VBO_0005624	IAO:0000115	
WARN	missing_definition	obo:VBO_0005625	IAO:0000115	
WARN	missing_definition	obo:VBO_0005626	IAO:0000115	
WARN	missing_definition	obo:VBO_0005627	IAO:0000115	
WARN	missing_definition	obo:VBO_0005628	IAO:0000115	
WARN	missing_definition	obo:VBO_0005629	IAO:0000115	
WARN	missing_definition	obo:VBO_0005630	IAO:0000115	
WARN	missing_definition	obo:VBO_0005631	IAO:0000115	
WARN	missing_definition	obo:VBO_0005632	IAO:0000115	
WARN	missing_definition	obo:VBO_0005633	IAO:0000115	
WARN	missing_definition	obo:VBO_0005634	IAO:0000115	
WARN	missing_definition	obo:VBO_0005635	IAO:0000115	
WARN	missing_definition	obo:VBO_0005636	IAO:0000115	
WARN	missing_definition	obo:VBO_0005637	IAO:0000115	
WARN	missing_definition	obo:VBO_0005638	IAO:0000115	
WARN	missing_definition	obo:VBO_0005639	IAO:0000115	
WARN	missing_definition	obo:VBO_0005640	IAO:0000115	
WARN	missing_definition	obo:VBO_0005641	IAO:0000115	
WARN	missing_definition	obo:VBO_0005642	IAO:0000115	
WARN	missing_definition	obo:VBO_0005643	IAO:0000115	
WARN	missing_definition	obo:VBO_0005644	IAO:0000115	
WARN	missing_definition	obo:VBO_0005645	IAO:0000115	
WARN	missing_definition	obo:VBO_0005646	IAO:0000115	
WARN	missing_definition	obo:VBO_0005647	IAO:0000115	
WARN	missing_definition	obo:VBO_0005648	IAO:0000115	
WARN	missing_definition	obo:VBO_0005649	IAO:0000115	
WARN	missing_definition	obo:VBO_0005650	IAO:0000115	
WARN	missing_definition	obo:VBO_0005651	IAO:0000115	
WARN	missing_definition	obo:VBO_0005652	IAO:0000115	
WARN	missing_definition	obo:VBO_0005653	IAO:0000115	
WARN	missing_definition	obo:VBO_0005654	IAO:0000115	
WARN	missing_definition	obo:VBO_0005655	IAO:0000115	
WARN	missing_definition	obo:VBO_0005656	IAO:0000115	
WARN	missing_definition	obo:VBO_0005657	IAO:0000115	
WARN	missing_definition	obo:VBO_0005658	IAO:0000115	
WARN	missing_definition	obo:VBO_0005659	IAO:0000115	
WARN	missing_definition	obo:VBO_0005660	IAO:0000115	
WARN	missing_definition	obo:VBO_0005661	IAO:0000115	
WARN	missing_definition	obo:VBO_0005662	IAO:0000115	
WARN	missing_definition	obo:VBO_0005663	IAO:0000115	
WARN	missing_definition	obo:VBO_0005664	IAO:0000115	
WARN	missing_definition	obo:VBO_0005665	IAO:0000115	
WARN	missing_definition	obo:VBO_0005666	IAO:0000115	
WARN	missing_definition	obo:VBO_0005667	IAO:0000115	
WARN	missing_definition	obo:VBO_0005668	IAO:0000115	
WARN	missing_definition	obo:VBO_0005669	IAO:0000115	
WARN	missing_definition	obo:VBO_0005670	IAO:0000115	
WARN	missing_definition	obo:VBO_0005671	IAO:0000115	
WARN	missing_definition	obo:VBO_0005672	IAO:0000115	
WARN	missing_definition	obo:VBO_0005673	IAO:0000115	
WARN	missing_definition	obo:VBO_0005674	IAO:0000115	
WARN	missing_definition	obo:VBO_0005675	IAO:0000115	
WARN	missing_definition	obo:VBO_0005676	IAO:0000115	
WARN	missing_definition	obo:VBO_0005677	IAO:0000115	
WARN	missing_definition	obo:VBO_0005678	IAO:0000115	
WARN	missing_definition	obo:VBO_0005679	IAO:0000115	
WARN	missing_definition	obo:VBO_0005680	IAO:0000115	
WARN	missing_definition	obo:VBO_0005681	IAO:0000115	
WARN	missing_definition	obo:VBO_0005682	IAO:0000115	
WARN	missing_definition	obo:VBO_0005683	IAO:0000115	
WARN	missing_definition	obo:VBO_0005684	IAO:0000115	
WARN	missing_definition	obo:VBO_0005685	IAO:0000115	
WARN	missing_definition	obo:VBO_0005686	IAO:0000115	
WARN	missing_definition	obo:VBO_0005687	IAO:0000115	
WARN	missing_definition	obo:VBO_0005688	IAO:0000115	
WARN	missing_definition	obo:VBO_0005689	IAO:0000115	
WARN	missing_definition	obo:VBO_0005690	IAO:0000115	
WARN	missing_definition	obo:VBO_0005691	IAO:0000115	
WARN	missing_definition	obo:VBO_0005692	IAO:0000115	
WARN	missing_definition	obo:VBO_0005693	IAO:0000115	
WARN	missing_definition	obo:VBO_0005694	IAO:0000115	
WARN	missing_definition	obo:VBO_0005695	IAO:0000115	
WARN	missing_definition	obo:VBO_0005696	IAO:0000115	
WARN	missing_definition	obo:VBO_0005697	IAO:0000115	
WARN	missing_definition	obo:VBO_0005698	IAO:0000115	
WARN	missing_definition	obo:VBO_0005699	IAO:0000115	
WARN	missing_definition	obo:VBO_0005700	IAO:0000115	
WARN	missing_definition	obo:VBO_0005701	IAO:0000115	
WARN	missing_definition	obo:VBO_0005702	IAO:0000115	
WARN	missing_definition	obo:VBO_0005703	IAO:0000115	
WARN	missing_definition	obo:VBO_0005704	IAO:0000115	
WARN	missing_definition	obo:VBO_0005705	IAO:0000115	
WARN	missing_definition	obo:VBO_0005706	IAO:0000115	
WARN	missing_definition	obo:VBO_0005707	IAO:0000115	
WARN	missing_definition	obo:VBO_0005708	IAO:0000115	
WARN	missing_definition	obo:VBO_0005709	IAO:0000115	
WARN	missing_definition	obo:VBO_0005710	IAO:0000115	
WARN	missing_definition	obo:VBO_0005711	IAO:0000115	
WARN	missing_definition	obo:VBO_0005712	IAO:0000115	
WARN	missing_definition	obo:VBO_0005713	IAO:0000115	
WARN	missing_definition	obo:VBO_0005714	IAO:0000115	
WARN	missing_definition	obo:VBO_0005715	IAO:0000115	
WARN	missing_definition	obo:VBO_0005716	IAO:0000115	
WARN	missing_definition	obo:VBO_0005717	IAO:0000115	
WARN	missing_definition	obo:VBO_0005718	IAO:0000115	
WARN	missing_definition	obo:VBO_0005719	IAO:0000115	
WARN	missing_definition	obo:VBO_0005720	IAO:0000115	
WARN	missing_definition	obo:VBO_0005721	IAO:0000115	
WARN	missing_definition	obo:VBO_0005722	IAO:0000115	
WARN	missing_definition	obo:VBO_0005723	IAO:0000115	
WARN	missing_definition	obo:VBO_0005724	IAO:0000115	
WARN	missing_definition	obo:VBO_0005725	IAO:0000115	
WARN	missing_definition	obo:VBO_0005726	IAO:0000115	
WARN	missing_definition	obo:VBO_0005727	IAO:0000115	
WARN	missing_definition	obo:VBO_0005728	IAO:0000115	
WARN	missing_definition	obo:VBO_0005729	IAO:0000115	
WARN	missing_definition	obo:VBO_0005730	IAO:0000115	
WARN	missing_definition	obo:VBO_0005731	IAO:0000115	
WARN	missing_definition	obo:VBO_0005732	IAO:0000115	
WARN	missing_definition	obo:VBO_0005733	IAO:0000115	
WARN	missing_definition	obo:VBO_0005734	IAO:0000115	
WARN	missing_definition	obo:VBO_0005735	IAO:0000115	
WARN	missing_definition	obo:VBO_0005736	IAO:0000115	
WARN	missing_definition	obo:VBO_0005737	IAO:0000115	
WARN	missing_definition	obo:VBO_0005738	IAO:0000115	
WARN	missing_definition	obo:VBO_0005739	IAO:0000115	
WARN	missing_definition	obo:VBO_0005740	IAO:0000115	
WARN	missing_definition	obo:VBO_0005741	IAO:0000115	
WARN	missing_definition	obo:VBO_0005742	IAO:0000115	
WARN	missing_definition	obo:VBO_0005743	IAO:0000115	
WARN	missing_definition	obo:VBO_0005744	IAO:0000115	
WARN	missing_definition	obo:VBO_0005745	IAO:0000115	
WARN	missing_definition	obo:VBO_0005746	IAO:0000115	
WARN	missing_definition	obo:VBO_0005747	IAO:0000115	
WARN	missing_definition	obo:VBO_0005748	IAO:0000115	
WARN	missing_definition	obo:VBO_0005749	IAO:0000115	
WARN	missing_definition	obo:VBO_0005750	IAO:0000115	
WARN	missing_definition	obo:VBO_0005751	IAO:0000115	
WARN	missing_definition	obo:VBO_0005752	IAO:0000115	
WARN	missing_definition	obo:VBO_0005753	IAO:0000115	
WARN	missing_definition	obo:VBO_0005754	IAO:0000115	
WARN	missing_definition	obo:VBO_0005755	IAO:0000115	
WARN	missing_definition	obo:VBO_0005756	IAO:0000115	
WARN	missing_definition	obo:VBO_0005757	IAO:0000115	
WARN	missing_definition	obo:VBO_0005758	IAO:0000115	
WARN	missing_definition	obo:VBO_0005759	IAO:0000115	
WARN	missing_definition	obo:VBO_0005760	IAO:0000115	
WARN	missing_definition	obo:VBO_0005761	IAO:0000115	
WARN	missing_definition	obo:VBO_0005762	IAO:0000115	
WARN	missing_definition	obo:VBO_0005763	IAO:0000115	
WARN	missing_definition	obo:VBO_0005764	IAO:0000115	
WARN	missing_definition	obo:VBO_0005765	IAO:0000115	
WARN	missing_definition	obo:VBO_0005766	IAO:0000115	
WARN	missing_definition	obo:VBO_0005767	IAO:0000115	
WARN	missing_definition	obo:VBO_0005768	IAO:0000115	
WARN	missing_definition	obo:VBO_0005769	IAO:0000115	
WARN	missing_definition	obo:VBO_0005770	IAO:0000115	
WARN	missing_definition	obo:VBO_0005771	IAO:0000115	
WARN	missing_definition	obo:VBO_0005772	IAO:0000115	
WARN	missing_definition	obo:VBO_0005773	IAO:0000115	
WARN	missing_definition	obo:VBO_0005774	IAO:0000115	
WARN	missing_definition	obo:VBO_0005775	IAO:0000115	
WARN	missing_definition	obo:VBO_0005776	IAO:0000115	
WARN	missing_definition	obo:VBO_0005777	IAO:0000115	
WARN	missing_definition	obo:VBO_0005778	IAO:0000115	
WARN	missing_definition	obo:VBO_0005779	IAO:0000115	
WARN	missing_definition	obo:VBO_0005780	IAO:0000115	
WARN	missing_definition	obo:VBO_0005781	IAO:0000115	
WARN	missing_definition	obo:VBO_0005782	IAO:0000115	
WARN	missing_definition	obo:VBO_0005783	IAO:0000115	
WARN	missing_definition	obo:VBO_0005784	IAO:0000115	
WARN	missing_definition	obo:VBO_0005785	IAO:0000115	
WARN	missing_definition	obo:VBO_0005786	IAO:0000115	
WARN	missing_definition	obo:VBO_0005787	IAO:0000115	
WARN	missing_definition	obo:VBO_0005788	IAO:0000115	
WARN	missing_definition	obo:VBO_0005789	IAO:0000115	
WARN	missing_definition	obo:VBO_0005790	IAO:0000115	
WARN	missing_definition	obo:VBO_0005791	IAO:0000115	
WARN	missing_definition	obo:VBO_0005792	IAO:0000115	
WARN	missing_definition	obo:VBO_0005793	IAO:0000115	
WARN	missing_definition	obo:VBO_0005794	IAO:0000115	
WARN	missing_definition	obo:VBO_0005795	IAO:0000115	
WARN	missing_definition	obo:VBO_0005796	IAO:0000115	
WARN	missing_definition	obo:VBO_0005797	IAO:0000115	
WARN	missing_definition	obo:VBO_0005798	IAO:0000115	
WARN	missing_definition	obo:VBO_0005799	IAO:0000115	
WARN	missing_definition	obo:VBO_0005800	IAO:0000115	
WARN	missing_definition	obo:VBO_0005801	IAO:0000115	
WARN	missing_definition	obo:VBO_0005802	IAO:0000115	
WARN	missing_definition	obo:VBO_0005803	IAO:0000115	
WARN	missing_definition	obo:VBO_0005804	IAO:0000115	
WARN	missing_definition	obo:VBO_0005805	IAO:0000115	
WARN	missing_definition	obo:VBO_0005806	IAO:0000115	
WARN	missing_definition	obo:VBO_0005807	IAO:0000115	
WARN	missing_definition	obo:VBO_0005808	IAO:0000115	
WARN	missing_definition	obo:VBO_0005809	IAO:0000115	
WARN	missing_definition	obo:VBO_0005810	IAO:0000115	
WARN	missing_definition	obo:VBO_0005811	IAO:0000115	
WARN	missing_definition	obo:VBO_0005812	IAO:0000115	
WARN	missing_definition	obo:VBO_0005813	IAO:0000115	
WARN	missing_definition	obo:VBO_0005814	IAO:0000115	
WARN	missing_definition	obo:VBO_0005815	IAO:0000115	
WARN	missing_definition	obo:VBO_0005816	IAO:0000115	
WARN	missing_definition	obo:VBO_0005817	IAO:0000115	
WARN	missing_definition	obo:VBO_0005818	IAO:0000115	
WARN	missing_definition	obo:VBO_0005819	IAO:0000115	
WARN	missing_definition	obo:VBO_0005820	IAO:0000115	
WARN	missing_definition	obo:VBO_0005821	IAO:0000115	
WARN	missing_definition	obo:VBO_0005822	IAO:0000115	
WARN	missing_definition	obo:VBO_0005823	IAO:0000115	
WARN	missing_definition	obo:VBO_0005824	IAO:0000115	
WARN	missing_definition	obo:VBO_0005825	IAO:0000115	
WARN	missing_definition	obo:VBO_0005826	IAO:0000115	
WARN	missing_definition	obo:VBO_0005827	IAO:0000115	
WARN	missing_definition	obo:VBO_0005828	IAO:0000115	
WARN	missing_definition	obo:VBO_0005829	IAO:0000115	
WARN	missing_definition	obo:VBO_0005830	IAO:0000115	
WARN	missing_definition	obo:VBO_0005831	IAO:0000115	
WARN	missing_definition	obo:VBO_0005832	IAO:0000115	
WARN	missing_definition	obo:VBO_0005833	IAO:0000115	
WARN	missing_definition	obo:VBO_0005834	IAO:0000115	
WARN	missing_definition	obo:VBO_0005835	IAO:0000115	
WARN	missing_definition	obo:VBO_0005836	IAO:0000115	
WARN	missing_definition	obo:VBO_0005837	IAO:0000115	
WARN	missing_definition	obo:VBO_0005838	IAO:0000115	
WARN	missing_definition	obo:VBO_0005839	IAO:0000115	
WARN	missing_definition	obo:VBO_0005840	IAO:0000115	
WARN	missing_definition	obo:VBO_0005841	IAO:0000115	
WARN	missing_definition	obo:VBO_0005842	IAO:0000115	
WARN	missing_definition	obo:VBO_0005843	IAO:0000115	
WARN	missing_definition	obo:VBO_0005844	IAO:0000115	
WARN	missing_definition	obo:VBO_0005845	IAO:0000115	
WARN	missing_definition	obo:VBO_0005846	IAO:0000115	
WARN	missing_definition	obo:VBO_0005847	IAO:0000115	
WARN	missing_definition	obo:VBO_0005848	IAO:0000115	
WARN	missing_definition	obo:VBO_0005849	IAO:0000115	
WARN	missing_definition	obo:VBO_0005850	IAO:0000115	
WARN	missing_definition	obo:VBO_0005851	IAO:0000115	
WARN	missing_definition	obo:VBO_0005852	IAO:0000115	
WARN	missing_definition	obo:VBO_0005853	IAO:0000115	
WARN	missing_definition	obo:VBO_0005854	IAO:0000115	
WARN	missing_definition	obo:VBO_0005855	IAO:0000115	
WARN	missing_definition	obo:VBO_0005856	IAO:0000115	
WARN	missing_definition	obo:VBO_0005857	IAO:0000115	
WARN	missing_definition	obo:VBO_0005858	IAO:0000115	
WARN	missing_definition	obo:VBO_0005859	IAO:0000115	
WARN	missing_definition	obo:VBO_0005860	IAO:0000115	
WARN	missing_definition	obo:VBO_0005861	IAO:0000115	
WARN	missing_definition	obo:VBO_0005862	IAO:0000115	
WARN	missing_definition	obo:VBO_0005863	IAO:0000115	
WARN	missing_definition	obo:VBO_0005864	IAO:0000115	
WARN	missing_definition	obo:VBO_0005865	IAO:0000115	
WARN	missing_definition	obo:VBO_0005866	IAO:0000115	
WARN	missing_definition	obo:VBO_0005867	IAO:0000115	
WARN	missing_definition	obo:VBO_0005868	IAO:0000115	
WARN	missing_definition	obo:VBO_0005869	IAO:0000115	
WARN	missing_definition	obo:VBO_0005870	IAO:0000115	
WARN	missing_definition	obo:VBO_0005871	IAO:0000115	
WARN	missing_definition	obo:VBO_0005872	IAO:0000115	
WARN	missing_definition	obo:VBO_0005873	IAO:0000115	
WARN	missing_definition	obo:VBO_0005874	IAO:0000115	
WARN	missing_definition	obo:VBO_0005875	IAO:0000115	
WARN	missing_definition	obo:VBO_0005876	IAO:0000115	
WARN	missing_definition	obo:VBO_0005877	IAO:0000115	
WARN	missing_definition	obo:VBO_0005878	IAO:0000115	
WARN	missing_definition	obo:VBO_0005879	IAO:0000115	
WARN	missing_definition	obo:VBO_0005880	IAO:0000115	
WARN	missing_definition	obo:VBO_0005881	IAO:0000115	
WARN	missing_definition	obo:VBO_0005882	IAO:0000115	
WARN	missing_definition	obo:VBO_0005883	IAO:0000115	
WARN	missing_definition	obo:VBO_0005884	IAO:0000115	
WARN	missing_definition	obo:VBO_0005885	IAO:0000115	
WARN	missing_definition	obo:VBO_0005886	IAO:0000115	
WARN	missing_definition	obo:VBO_0005887	IAO:0000115	
WARN	missing_definition	obo:VBO_0005888	IAO:0000115	
WARN	missing_definition	obo:VBO_0005889	IAO:0000115	
WARN	missing_definition	obo:VBO_0005890	IAO:0000115	
WARN	missing_definition	obo:VBO_0005891	IAO:0000115	
WARN	missing_definition	obo:VBO_0005892	IAO:0000115	
WARN	missing_definition	obo:VBO_0005893	IAO:0000115	
WARN	missing_definition	obo:VBO_0005894	IAO:0000115	
WARN	missing_definition	obo:VBO_0005895	IAO:0000115	
WARN	missing_definition	obo:VBO_0005896	IAO:0000115	
WARN	missing_definition	obo:VBO_0005897	IAO:0000115	
WARN	missing_definition	obo:VBO_0005898	IAO:0000115	
WARN	missing_definition	obo:VBO_0005899	IAO:0000115	
WARN	missing_definition	obo:VBO_0005900	IAO:0000115	
WARN	missing_definition	obo:VBO_0005901	IAO:0000115	
WARN	missing_definition	obo:VBO_0005902	IAO:0000115	
WARN	missing_definition	obo:VBO_0005903	IAO:0000115	
WARN	missing_definition	obo:VBO_0005904	IAO:0000115	
WARN	missing_definition	obo:VBO_0005905	IAO:0000115	
WARN	missing_definition	obo:VBO_0005906	IAO:0000115	
WARN	missing_definition	obo:VBO_0005907	IAO:0000115	
WARN	missing_definition	obo:VBO_0005908	IAO:0000115	
WARN	missing_definition	obo:VBO_0005909	IAO:0000115	
WARN	missing_definition	obo:VBO_0005910	IAO:0000115	
WARN	missing_definition	obo:VBO_0005911	IAO:0000115	
WARN	missing_definition	obo:VBO_0005912	IAO:0000115	
WARN	missing_definition	obo:VBO_0005913	IAO:0000115	
WARN	missing_definition	obo:VBO_0005914	IAO:0000115	
WARN	missing_definition	obo:VBO_0005915	IAO:0000115	
WARN	missing_definition	obo:VBO_0005916	IAO:0000115	
WARN	missing_definition	obo:VBO_0005917	IAO:0000115	
WARN	missing_definition	obo:VBO_0005918	IAO:0000115	
WARN	missing_definition	obo:VBO_0005919	IAO:0000115	
WARN	missing_definition	obo:VBO_0005920	IAO:0000115	
WARN	missing_definition	obo:VBO_0005921	IAO:0000115	
WARN	missing_definition	obo:VBO_0005922	IAO:0000115	
WARN	missing_definition	obo:VBO_0005923	IAO:0000115	
WARN	missing_definition	obo:VBO_0005924	IAO:0000115	
WARN	missing_definition	obo:VBO_0005925	IAO:0000115	
WARN	missing_definition	obo:VBO_0005926	IAO:0000115	
WARN	missing_definition	obo:VBO_0005927	IAO:0000115	
WARN	missing_definition	obo:VBO_0005928	IAO:0000115	
WARN	missing_definition	obo:VBO_0005929	IAO:0000115	
WARN	missing_definition	obo:VBO_0005930	IAO:0000115	
WARN	missing_definition	obo:VBO_0005931	IAO:0000115	
WARN	missing_definition	obo:VBO_0005932	IAO:0000115	
WARN	missing_definition	obo:VBO_0005933	IAO:0000115	
WARN	missing_definition	obo:VBO_0005934	IAO:0000115	
WARN	missing_definition	obo:VBO_0005935	IAO:0000115	
WARN	missing_definition	obo:VBO_0005936	IAO:0000115	
WARN	missing_definition	obo:VBO_0005937	IAO:0000115	
WARN	missing_definition	obo:VBO_0005938	IAO:0000115	
WARN	missing_definition	obo:VBO_0005939	IAO:0000115	
WARN	missing_definition	obo:VBO_0005940	IAO:0000115	
WARN	missing_definition	obo:VBO_0005941	IAO:0000115	
WARN	missing_definition	obo:VBO_0005942	IAO:0000115	
WARN	missing_definition	obo:VBO_0005943	IAO:0000115	
WARN	missing_definition	obo:VBO_0005944	IAO:0000115	
WARN	missing_definition	obo:VBO_0005945	IAO:0000115	
WARN	missing_definition	obo:VBO_0005946	IAO:0000115	
WARN	missing_definition	obo:VBO_0005947	IAO:0000115	
WARN	missing_definition	obo:VBO_0005948	IAO:0000115	
WARN	missing_definition	obo:VBO_0005949	IAO:0000115	
WARN	missing_definition	obo:VBO_0005950	IAO:0000115	
WARN	missing_definition	obo:VBO_0005951	IAO:0000115	
WARN	missing_definition	obo:VBO_0005952	IAO:0000115	
WARN	missing_definition	obo:VBO_0005953	IAO:0000115	
WARN	missing_definition	obo:VBO_0005954	IAO:0000115	
WARN	missing_definition	obo:VBO_0005955	IAO:0000115	
WARN	missing_definition	obo:VBO_0005956	IAO:0000115	
WARN	missing_definition	obo:VBO_0005957	IAO:0000115	
WARN	missing_definition	obo:VBO_0005958	IAO:0000115	
WARN	missing_definition	obo:VBO_0005959	IAO:0000115	
WARN	missing_definition	obo:VBO_0005960	IAO:0000115	
WARN	missing_definition	obo:VBO_0005961	IAO:0000115	
WARN	missing_definition	obo:VBO_0005962	IAO:0000115	
WARN	missing_definition	obo:VBO_0005963	IAO:0000115	
WARN	missing_definition	obo:VBO_0005964	IAO:0000115	
WARN	missing_definition	obo:VBO_0005965	IAO:0000115	
WARN	missing_definition	obo:VBO_0005966	IAO:0000115	
WARN	missing_definition	obo:VBO_0005967	IAO:0000115	
WARN	missing_definition	obo:VBO_0005968	IAO:0000115	
WARN	missing_definition	obo:VBO_0005969	IAO:0000115	
WARN	missing_definition	obo:VBO_0005970	IAO:0000115	
WARN	missing_definition	obo:VBO_0005971	IAO:0000115	
WARN	missing_definition	obo:VBO_0005972	IAO:0000115	
WARN	missing_definition	obo:VBO_0005973	IAO:0000115	
WARN	missing_definition	obo:VBO_0005974	IAO:0000115	
WARN	missing_definition	obo:VBO_0005975	IAO:0000115	
WARN	missing_definition	obo:VBO_0005976	IAO:0000115	
WARN	missing_definition	obo:VBO_0005977	IAO:0000115	
WARN	missing_definition	obo:VBO_0005978	IAO:0000115	
WARN	missing_definition	obo:VBO_0005979	IAO:0000115	
WARN	missing_definition	obo:VBO_0005980	IAO:0000115	
WARN	missing_definition	obo:VBO_0005981	IAO:0000115	
WARN	missing_definition	obo:VBO_0005982	IAO:0000115	
WARN	missing_definition	obo:VBO_0005983	IAO:0000115	
WARN	missing_definition	obo:VBO_0005984	IAO:0000115	
WARN	missing_definition	obo:VBO_0005985	IAO:0000115	
WARN	missing_definition	obo:VBO_0005986	IAO:0000115	
WARN	missing_definition	obo:VBO_0005987	IAO:0000115	
WARN	missing_definition	obo:VBO_0005988	IAO:0000115	
WARN	missing_definition	obo:VBO_0005989	IAO:0000115	
