vbo_id	term_label	to_be_ignored	breed_name_to_be_used_for_label	species_to_be_used_for_label	internal_term_merge_indicator_vboid_into_vboid	internal_date_and_issue_separated_by_pipe_yymmdd_dash_issue	gh_issue_NOT_merge_obsolete	parent_ID	source_for_parents	source_for_parents	parent_ID	source_for_parents	source_for_parents	most_common_name	synonym_type_most_common_name	source_for_most_common_name	source_for_most_common_name	synonym_dadis_name_not_used_in_label	source_for_synonym_dadis	source_for_synonym_dadis	synonym_1	source_for_synonym_1	source_for_synonym_1	synonym_2	source_for_synonym_2	source_for_synonym_2	synonym_3	source_for_synonym_3	source_for_synonym_3	synonym_4	source_for_synonym_4	source_for_synonym_4	synonym_related_1	source_for_synonym_1	synonym_related_2	source_for_synonym_2	synonym_related_3	source_for_synonym_3	synonym_label_from_merged_term	source_for_merged_term	Breed_code_1	all_source_for_breed_code_1_separated_by_pipe	all_source_for_breed_code_1_separated_by_pipe	Breed_code_2	all_source_for_breed_code_2_separated_by_pipe	all_source_for_breed_code_2_separated_by_pipe	Breed_code_3	all_source_for_breed_code_3_separated_by_pipe	all_source_for_breed_code_3_separated_by_pipe	Breed_code_4	all_source_for_breed_code_4_separated_by_pipe	all_source_for_breed_code_4_separated_by_pipe	definition 	definition_xref	definition_xref	xref1	source_for_xref1	source_for_xref1	xref2	source_for_xref2	source_for_xref2	omia_xref_internal	recognition_status_1	source_for_recognition_status_1	source_for_recognition_status_1	recognition_status_2	source_for_recognition_status_2	source_for_recognition_status_2	recognition_status_3	source_for_recognition_status_3	source_for_recognition_status_3	source_for_breed_CFA	source_for_breed_FIFe	source_for_breed_GCCF	source_for_breed_OMIA	source_for_breed_REFR	source_for_breed_TICA	source_for_breed_WCC	source_for_breed_WCF	source_for_breed_WIKI	source_for_breed_OTHER	source_for_breed	contributors	contributors	comment	general_comment	comment_from_obsoletion	description_of_origin	source_for_description_of_origin	source_for_description_of_origin	domestication_status	source_for_domestication_status	wikidata_link_for_the_country_exists_in_country_subclass	source_for_country_subclass	source_for_country_subclass	obsoletion_type	obsolete	replacement_term	consider	replacement_label	comment	GH_issue	obsolescence_reason	curator_note	foundation_stock_label_1	foundation_stock_relation_1	source_1_has_foundation_stock	source_1_has_foundation_stock	foundation_stock_label_2	foundation_stock_relation_2	source_2_has_foundation_stock	source_2_has_foundation_stock	foundation_stock_label_3	foundation_stock_relation_3	source_3_has_foundation_stock	source_3_has_foundation_stock	foundation_stock_label_4	foundation_stock_relation_4	source_4_has_foundation_stock	source_4_has_foundation_stock	foundation_stock_label_5	foundation_stock_relation_5	source_5_has_foundation_stock	source_5_has_foundation_stock	foundation_stock_label_6	foundation_stock_relation_6	source_6_has_foundation_stock	source_6_has_foundation_stock
VBO:0100221	Siamese (Cat)		Siamese	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Siamese	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									SIA	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/		SI	https://www.tica.org/phocadownload/si.pdf																	OMIA:161	VBO:0300002	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/	https://fifeweb.org/cats/breeds/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100222	Siamese Longhair (Cat)		Siamese Longhair	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Siamese Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://wcf.de/en/wcf-ems-code/					Balinese	https://wcf.de/en/siam-ori-en/																			BAL	https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://wcf.de/en/wcf-ems-code/															https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100223	Siberian (Cat)		Siberian	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Siberian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Simberian Forest Cat	https://en.wikipedia.org/wiki/Siberian_cat		Siberian Cat	https://wcf.de/en/wcf-ems-code/																SIB	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/		SB	https://www.tica.org/phocadownload/sb.pdf																	OMIA:1182	VBO:0300002	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/	https://fifeweb.org/cats/breeds/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100224	Singapura (Cat)		Singapura	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Singapura	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									SIN	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf|https://wcf.de/en/wcf-ems-code/		SGP	https://www.rareexoticfelineregistry.com/breed-recognition/		SG	https://www.tica.org/phocadownload/sg.pdf														OMIA:1180	VBO:0300002	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/	https://fifeweb.org/cats/breeds/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100225	Skookum (Cat)		Skookum	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Skookum	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																									SKO	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100226	Snowbob (Cat)		Snowbob	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Snowbob	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																									SNB	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/								https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100227	Snowshoe (Cat)		Snowshoe	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Snowshoe	http://purl.obolibrary.org/obo/vbo#most_common_name	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									SNO	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf|https://wcf.de/en/wcf-ems-code/		SNS	https://www.rareexoticfelineregistry.com/breed-recognition/		SN	https://www.tica.org/phocadownload/sn.pdf															VBO:0300002	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/									https://fifeweb.org/cats/breeds/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/		https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					American Shorthair	VBO:0100018	https://www.tica.org/breeds/browse-all-breeds?view=article&id=1817|https://en.wikipedia.org/wiki/Snowshoe_cat		Siamese	VBO:0100221	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/snowshoe/|https://www.tica.org/breeds/browse-all-breeds?view=article&id=1817|https://en.wikipedia.org/wiki/Snowshoe_cat																	
VBO:0100228	Sokoke (Cat)		Sokoke	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Sokoke	http://purl.obolibrary.org/obo/vbo#most_common_name	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.worldcatcongress.org/wp/cat_breed_comp_sok.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Sokoke Forest Cat	https://en.wikipedia.org/wiki/Sokoke																			SOK	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://fifeweb.org/cats/breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/sokoke/		VBO:0300003	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/sokoke/		VBO:0300004	https://wcf.de/en/wcf-ems-code/			https://fifeweb.org/cats/breeds/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/		https://www.rareexoticfelineregistry.com/breed-recognition/		https://www.worldcatcongress.org/wp/cat_breed_comp_sok.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100229	Somali (Cat)		Somali	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Somali	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									SOM	https://fifeweb.org/cats/breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/		SOL/SOS	https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf		SO	https://www.tica.org/phocadownload/ab.pdf														OMIA:983	VBO:0300002	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/	https://fifeweb.org/cats/breeds/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Abyssinian	VBO:0100000	https://cfa.org/somali/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/somali/|https://en.wikipedia.org/wiki/Somali_cat																					
VBO:0100230	Sphynx (Cat)		Sphynx	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Sphynx	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Canadian Sphynx	https://en.wikipedia.org/wiki/Sphynx_cat																			SPH	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf		SPX	https://www.rareexoticfelineregistry.com/breed-recognition/		SX	https://www.tica.org/phocadownload/sx.pdf														OMIA:824	VBO:0300002	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds								https://cfa.org/breeds/	https://fifeweb.org/cats/breeds/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds			https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100231	Suffolk (Cat)		Suffolk	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Suffolk	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/																									SUF	https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf																					VBO:0300003	https://www.gccfcats.org/wp-content/uploads/2021/10/Suffolk.BP_.pdf										https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/										https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Havana	VBO:0100108	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/suffolk/		Siamese	VBO:0100221	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/suffolk/		Oriental	VBO:0100181	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/suffolk/		Havana Brown	VBO:0100109	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/suffolk/									
VBO:0100232	Suphalak (Cat)		Suphalak	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Suphalak	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																																																																https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100233	Tennessee Bobtail (Cat)		Tennessee Bobtail	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Tennessee Bobtail	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																									TNB	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/								https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100234	Tennessee Rex (Cat)		Tennessee Rex	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Tennessee Rex	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.tica.org/breeds/browse-all-breeds																									TR/TRS	https://www.tica.org/Breed-Standards/Tennessee_Rex_-_4_columns-landscape.pdf																					VBO:0300003	https://www.tica.org/breeds/browse-all-breeds													https://www.tica.org/breeds/browse-all-breeds						https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100235	Thai (Cat)		Thai	Cat		240828-200|240828-195	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200|        https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/195	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Thai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_thai.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Wichien Maat	https://en.wikipedia.org/wiki/Thai_cat	PMID:39085978																		THA	https://fifeweb.org/cats/breeds/|https://wcf.de/en/wcf-ems-code/		TAI	https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf		TH	https://www.tica.org/phocadownload/th.pdf		WCM		PMID:39085978											VBO:0300002	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/									https://fifeweb.org/cats/breeds/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/			https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_thai.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		PMID:39085978	https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Siamese	VBO:0100221	https://www.tica.org/breeds/browse-all-breeds?view=article&id=1314:the-thai-breed&catid=48|https://www.tica.org/phocadownload/th.pdf																					
VBO:0100236	Thai Blue Point (Cat)		Thai Blue Point	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Thai Blue Point	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_tbp.php|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																																																														https://www.worldcatcongress.org/wp/cat_breed_comp_tbp.php		https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100237	Thai Lilac (Cat)		Thai Lilac	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Thai Lilac	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_tlc.php|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																																																														https://www.worldcatcongress.org/wp/cat_breed_comp_tlc.php		https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100238	Thai Lilac Point (Cat)		Thai Lilac Point	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Thai Lilac Point	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																																																																https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100239	Tiffanie (Cat)		Tiffanie	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Tiffanie	http://purl.obolibrary.org/obo/vbo#most_common_name	https://fifeweb.org/cats/ems-system/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.worldcatcongress.org/wp/cat_breed_comp_tif.php					Tiffany	https://www.rareexoticfelineregistry.com/breed-recognition/																			TIF	https://www.rareexoticfelineregistry.com/breed-recognition/		TIF non	https://fifeweb.org/cats/ems-system/																		VBO:0300004	https://fifeweb.org/cats/ems-system/		VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/						https://fifeweb.org/cats/ems-system/			https://www.rareexoticfelineregistry.com/breed-recognition/		https://www.worldcatcongress.org/wp/cat_breed_comp_tif.php						https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100240	Tigrette (Cat)		Tigrette	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Tigrette	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																									TIG	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/								https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Toyger	VBO:0100245	https://www.rareexoticfelineregistry.com/tigrette/		Bengal	VBO:0100040	https://www.rareexoticfelineregistry.com/tigrette/		Savannah	VBO:0100208	https://www.rareexoticfelineregistry.com/tigrette/		Maine Coon	VBO:0100154	https://www.rareexoticfelineregistry.com/tigrette/		Oriental	VBO:0100181	https://www.rareexoticfelineregistry.com/tigrette/		American Curl	VBO:0100007	https://www.rareexoticfelineregistry.com/tigrette/	
