VBO id	term label	breed name to be used for label	species to be used for label	internal term merge indicator vboid into vboid	internal date and issue separated by pipe YYMMDD-issue	GH issue NOT merge obsolete	parent ID	source for parents	source for parents	parent ID	source for parents	source for parents	most common name	synonym type Most common name	source for most common name	source for most common name	synonym DADIS name not used in label	source for synonym DADIS	source for synonym DADIS	synonym 1	source for synonym 1	source for synonym 1	synonym 2	source for synonym 2	source for synonym 2	synonym 3	source for synonym 3	source for synonym 3	synonym 4	source for synonym 4	source for synonym 4	synonym label from merged term	source for synonym 5	Breed code 1	ALL source for breed code 1, separated by pipe	ALL source for breed code 1, separated by pipe	Breed code 2	ALL source for breed code 2, separated by pipe	ALL source for breed code 2, separated by pipe	Breed code 3	ALL source for breed code 3 separated by pipe	ALL source for breed code 3, separated by pipe	Breed code 4	ALL source for breed code 4, separated by pipe	ALL source for breed code 4, separated by pipe	Definition 	definition x-ref	Definition Xref	xref1	source for xref1	source for x-ref1	xref2	source for xref2	source for xref2	OMIA xref internal	Recognition status 1	Source for Recognition status 1	Source for Recognition status 1	Recognition status 2	Source for Recognition status 2	Source for Recognition status 2	Recognition status 3	Source for Recognition status 3	Source for Recognition status 3	source for breed - CFA	source for breed - FIFe	source for breed - GCCF	source for breed - OMIA	source for breed - REFR	source for breed - TICA	source for breed - WCC	source for breed - WCF	source for breed - WIKI	source for breed	Lyons contributors	contributors	comment	general comment	comment from obsoletion	description of origin	source for description of origin	source for description of origin	Domestication status	source for domestication status	wikidata link for the country exists_in_country subclass	source for country subclass	source for country subclass	obsoletion Type	obsolete	replacement term	replacement label	comment	GH issue	obsolescence reason	curator note	DADIS_name	DADIS_species_name	DADIS_country	DADIS_ISO3_code
VBO:0100125	Isle of Man Shorthair (Cat)	Isle of Man Shorthair	Cat				NCBITaxon:9685						Isle of Man Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_ims.php																																																								https://www.worldcatcongress.org/wp/cat_breed_comp_ims.php					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100126	Jaguarette (Cat)	Jaguarette	Cat				NCBITaxon:9685						Jaguarette	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			JGR	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100127	Jaguarundi Curl (Cat)	Jaguarundi Curl	Cat				NCBITaxon:9685						Jaguarundi Curl	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			JAG	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100128	Japanese Bobtail (Cat)	Japanese Bobtail	Cat				NCBITaxon:9685						Japanese Bobtail	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_jbt.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			JBT	https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/		JB	https://www.tica.org/phocadownload/jb.pdf																	OMIA:1245	VBO:0300002	https://cfa.org/breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/			http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_jbt.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100129	Japanese Bobtail Longhair (Cat)	Japanese Bobtail Longhair	Cat				NCBITaxon:9685						Japanese Bobtail Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_ems.php|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_jbl.php|https://wcf.de/en/wcf-ems-code/																			JBL	http://fifeweb.org/wp/breeds/breeds_ems.php|https://www.tica.org/phocadownload/jb.pdf|https://wcf.de/en/wcf-ems-code/																					VBO:0300004	http://fifeweb.org/wp/breeds/breeds_ems.php		VBO:0300002	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/						http://fifeweb.org/wp/breeds/breeds_ems.php				https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_jbl.php	https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100130	Japanese Bobtail Shorthair (Cat)	Japanese Bobtail Shorthair	Cat				NCBITaxon:9685						Japanese Bobtail Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.worldcatcongress.org/wp/cat_breed_comp_jbs.php																			JBS	http://fifeweb.org/wp/breeds/breeds_prf_stn.php																					VBO:0300002	http://fifeweb.org/wp/breeds/breeds_prf_stn.php									http://fifeweb.org/wp/breeds/breeds_prf_stn.php					https://www.worldcatcongress.org/wp/cat_breed_comp_jbs.php					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100131	Javanese (Cat)	Javanese	Cat				NCBITaxon:9685						Javanese	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Colorpoint Longhair	https://en.wikipedia.org/wiki/Javanese_cat		Colourpoint Longhair	https://en.wikipedia.org/wiki/Javanese_cat										JAV	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/				https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100132	Jungala (Cat)	Jungala	Cat				NCBITaxon:9685						Jungala	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			JLA	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100133	Jungle Cat (Cat)	Jungle Cat	Cat				NCBITaxon:9685						Jungle Cat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			JCT	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100134	Jungle Curl (Cat)	Jungle Curl	Cat				NCBITaxon:9685						Jungle Curl	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			JCL	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/						https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100135	Jungle Lynx (Cat)	Jungle Lynx	Cat				NCBITaxon:9685						Jungle Lynx	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			JLX	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100136	Junglebob (Cat)	Junglebob	Cat				NCBITaxon:9685						Junglebob	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			JBB	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100137	Kanaani (Cat)	Kanaani	Cat				NCBITaxon:9685						Kanaani	http://purl.obolibrary.org/obo/vbo#most_common_name	https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			KAN	https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://wcf.de/en/wcf-ems-code/															https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100138	Karelian Bobtail (Cat)	Karelian Bobtail	Cat				NCBITaxon:9685						Karelian Bobtail	http://purl.obolibrary.org/obo/vbo#most_common_name	https://wcf.de/en/wcf-ems-code/																			KAS	https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://wcf.de/en/wcf-ems-code/															https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100139	Karelian Bobtail Longhair (Cat)	Karelian Bobtail Longhair	Cat				NCBITaxon:9685						Karelian Bobtail Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://wcf.de/en/wcf-ems-code/																			KAL	https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://wcf.de/en/wcf-ems-code/															https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100140	Khao Manee (Cat)	Khao Manee	Cat				NCBITaxon:9685						Khao Manee	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Khao Plort	https://en.wikipedia.org/wiki/Khao_Manee													KMN	https://www.rareexoticfelineregistry.com/breed-recognition/		KAM	https://wcf.de/en/wcf-ems-code/																		VBO:0300003	https://cfa.org/breeds/		VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/					https://cfa.org/breeds/				https://www.rareexoticfelineregistry.com/breed-recognition/			https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100141	Khaomanee (Cat)	Khaomanee	Cat				NCBITaxon:9685						Khaomanee	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.tica.org/breeds/browse-all-breeds																			KM	https://www.tica.org/phocadownload/km.pdf																					VBO:0300002	https://www.tica.org/breeds/browse-all-breeds													https://www.tica.org/breeds/browse-all-breeds						https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100142	Kinkalow (Cat)	Kinkalow	Cat				NCBITaxon:9685						Kinkalow	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			KKL	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/				https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100143	Korat (Cat)	Korat	Cat				NCBITaxon:9685						Korat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_kor.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			KOR	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/		KT	https://www.tica.org/phocadownload/kt.pdf																	OMIA:865	VBO:0300002	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/	http://fifeweb.org/wp/breeds/breeds_prf_stn.php	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_kor.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100144	Korean Bobtail (Cat)	Korean Bobtail	Cat				NCBITaxon:9685						Korean Bobtail	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																																																										https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100145	Korn Ja (Cat)	Korn Ja	Cat				NCBITaxon:9685						Korn Ja	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																																																										https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100146	Kurilian Bobtail (Cat)	Kurilian Bobtail	Cat				NCBITaxon:9685						Kurilian Bobtail	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Curilsk Bobtail	https://en.wikipedia.org/wiki/Kurilian_Bobtail		Kuril Bobtail	https://en.wikipedia.org/wiki/Kurilian_Bobtail		Kuril Islands Bobtail|Kurilean Bobtail	https://en.wikipedia.org/wiki/Kurilian_Bobtail		Kurilean Bobtail	https://en.wikipedia.org/wiki/Kurilian_Bobtail				KB	https://www.tica.org/phocadownload/kb.pdf		KBS	https://wcf.de/en/wcf-ems-code/																	OMIA:1103	VBO:0300002	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/											http://omia.org		https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100147	Kurilian Bobtail Longhair (Cat)	Kurilian Bobtail Longhair	Cat				NCBITaxon:9685						Kurilian Bobtail Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_kbl.php|https://wcf.de/en/wcf-ems-code/					Kurilean Bobtail Longhair	http://fifeweb.org/wp/breeds/breeds_prf_stn.php													KBL	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.tica.org/phocadownload/kb.pdf|https://wcf.de/en/wcf-ems-code/																					VBO:0300002	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/									http://fifeweb.org/wp/breeds/breeds_prf_stn.php				https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_kbl.php	https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100148	Kurilian Bobtail Shorthair (Cat)	Kurilian Bobtail Shorthair	Cat				NCBITaxon:9685						Kurilian Bobtail Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.worldcatcongress.org/wp/cat_breed_comp_kbs.php					Kurilean Bobtail Shorthair	http://fifeweb.org/wp/breeds/breeds_prf_stn.php													KBS	http://fifeweb.org/wp/breeds/breeds_prf_stn.php																					VBO:0300002	http://fifeweb.org/wp/breeds/breeds_prf_stn.php									http://fifeweb.org/wp/breeds/breeds_prf_stn.php					https://www.worldcatcongress.org/wp/cat_breed_comp_kbs.php					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100149	Lambkin (Cat)	Lambkin	Cat				NCBITaxon:9685						Lambkin	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			LMK	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/				https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100150	LaPerm (Cat)	LaPerm	Cat				NCBITaxon:9685						LaPerm	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_laper.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					La Perm	https://cfa.org/breeds/|https://wcf.de/en/wcf-ems-code/													LPL/LPS	https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf		LAP	https://www.rareexoticfelineregistry.com/breed-recognition/		LP	https://www.tica.org/phocadownload/lp.pdf		LPS	https://wcf.de/en/wcf-ems-code/												VBO:0300002	https://cfa.org/breeds/|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/		https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/		https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_laper.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100151	LaPerm Longhair (Cat)	LaPerm Longhair	Cat				NCBITaxon:9685						LaPerm Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.worldcatcongress.org/wp/cat_breed_comp_laperl.php|https://wcf.de/en/wcf-ems-code/					La Perm Longhair	https://www.worldcatcongress.org/wp/cat_breed_comp_la_perl.php													LPL	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://wcf.de/en/wcf-ems-code/																					VBO:0300002	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://wcf.de/en/wcf-ems-code/									http://fifeweb.org/wp/breeds/breeds_prf_stn.php					https://www.worldcatcongress.org/wp/cat_breed_comp_laperl.php	https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100152	LaPerm Shorthair (Cat)	LaPerm Shorthair	Cat				NCBITaxon:9685						LaPerm Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_lapers.php					La Perm Shorthair	https://www.worldcatcongress.org/wp/cat_breed_comp_la_pers.php													LPS	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.tica.org/phocadownload/lp.pdf																					VBO:0300002	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.tica.org/breeds/browse-all-breeds									http://fifeweb.org/wp/breeds/breeds_prf_stn.php				https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_lapers.php					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100153	Lykoi (Cat)	Lykoi	Cat				NCBITaxon:9685						Lykoi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_ems.php|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			LYO	http://fifeweb.org/wp/breeds/breeds_ems.php		LYS/LYL	https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf		LY	https://www.tica.org/phocadownload/ly.pdf		LYS	https://wcf.de/en/wcf-ems-code/											OMIA:1159	VBO:0300003	https://cfa.org/breeds/|https://www.gccfcats.org/wp-content/uploads/2022/01/Preliminary-Recognition.pdf		VBO:0300004	http://fifeweb.org/wp/breeds/breeds_ems.php|		VBO:0300002	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/		https://cfa.org/breeds/	http://fifeweb.org/wp/breeds/breeds_ems.php	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org		https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100154	Maine Coon (Cat)	Maine Coon	Cat				NCBITaxon:9685						Maine Coon	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_mco.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Maine Coon Cat	https://cfa.org/breeds/													MCO	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://wcf.de/en/wcf-ems-code/		MCN	https://www.rareexoticfelineregistry.com/breed-recognition/		MC	https://www.tica.org/phocadownload/mc.pdf														OMIA:778	VBO:0300002	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://cfa.org/breeds/								https://cfa.org/breeds/	http://fifeweb.org/wp/breeds/breeds_prf_stn.php	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_mco.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
