Species	Transboundary name	Breed name	Country	Other name(s)	Language (for Breed name and Other name)	ISO3 Country code	Domestication status	Taxonomic classification	Description of origin	Geographical classification	UBO ID	TYPE	Official UBO Label	Taxon	lbo_id	venom_code	fci_id
Horse	Karabair	Karabair	Kazakhstan			KAZ	domestic	breed	this breed is the product of crossing southern (desert) type (Turkmen, Arab, Persian) horses with steppe (Mongolian and Kazakh) horses	regional	UBO:0008500	owl:Class					
Horse	Kazakh	Kazakh	Kazakhstan	Kirgiz Mountains (former synonym), Kirgiz	eng.	KAZ	domestic	breed		regional	UBO:0008501	owl:Class					
Horse		Kushum	Kazakhstan	West Kazakh Saddle-Draft, Zapadno-Kazakhstanskaya Verkhovo-Upryazhnaya, Kushumskaya		KAZ	domestic	breed	composite of Trotter, Thoroughbred, Don, Budyonny and Kazakh.	local	UBO:0008502	owl:Class					
Horse		Kustanai	Kazakhstan	Kustanaiskaya		KAZ	domestic	breed	This breed was raised by absorption crossing of Kazakh mares with Kalmyk, Don, Strelets and Orlov-Rastopchin male horses, and their hybrid mares - with pure-bred riding breeding males.	local	UBO:0008503	owl:Class					
Horse		Mugalzhar	Kazakhstan			KAZ	domestic	breed	This breed was raised by simple reproductive crossing of local horses with Jabe stallions.	local	UBO:0008504	owl:Class					
Pig		Aksai Black Pied	Kazakhstan	Aksai black-variegated, Askaiskaya Cherno Pestraya		KAZ	domestic	line	composite of Large White, Berkshire and local pigs. The breed of black-variegated pigs was raised by crossing 5 lines: Drachun 412, Solovei 393, Smaragd 219, disc 3, Skakun 423, and by method of the reverse introductory crossing with Berkshires the line of Svat 179 was raised, characterized by the increased precocity.	local	UBO:0008505	owl:Class					
Pig	Large White	Big White	Kazakhstan		eng.	KAZ	domestic	breed		international	UBO:0008506	owl:Class					
Pig		Semirechensk	Kazakhstan	Kazakh Hybrid Breed Group, Kazakhskaya Gibridnaya Porodnaya Gruppa, Semirechenskaya		KAZ	domestic	breed	composite of Asiatic Wild (1/16-1/8), Large White (3/4-7/8) and Kemerovo	local	UBO:0008507	owl:Class					
Pig	Ukrainian White Steppe	Ukrainian White Steppe	Kazakhstan			KAZ	domestic	breed		international	UBO:0008508	owl:Class					
Sheep		Aktyubinsk	Kazakhstan	Aktyubinskaya Polugrubosherstnaya	eng.	KAZ	domestic	breed	composite of Sary-Ja and Kazakh Fat-Rumped	local	UBO:0008509	owl:Class					
Sheep		Akzhaik	Kazakhstan			KAZ	domestic	breed	Under the conditions of West Kazakhstan, in 1996, with using the original method, one more meat and wool semi-fine-fleece breed with cross-bred wool was raised - the Akzhaik breed. The method used was complex multi-breed reproductive crossing of fine-fleece and semi-fine-fleece rough-wool females with Lincoln and Romni-Mash rams, having Â¼ : Â¾ blood of these breeds. In the course of intrabreeding the second generation desired type hybrids, the Akzhaik breed was raised, in which the share of Lincoln and Romni-Mash sheep was 56.5%.	local	UBO:0008510	owl:Class					
Sheep		Atyrau fat-rumped	Kazakhstan			KAZ	domestic	breed	The Atyrau breed was raised in 1974-1998 by complex reproductive crossing of Kazakh fat-rumped rough-wool and Edilbai females with Sourkhandaria and Karakalpak intrabreed type sour karakul rams, with the subsequent intra-breeding of the second generation hybrids.	local	UBO:0008511	owl:Class					
Sheep		Beskaragai Merino	Kazakhstan	Beskaragaiskii Merinos	eng.	KAZ	domestic	breed	composite of Mazaez, Novocaucasian Merinos and Kazakh Fat-Rumped	local	UBO:0008512	owl:Class					
Sheep		Chuisk Semifinewool	Kazakhstan	Chuiskaya Polutonkorunnaya, Chuisk Meat-Wool Breed Group		KAZ	domestic	breed	composite of Kazakh Meat-Wool, Stavropol, PrÃ©coce and Fat-Rumped	local	UBO:0008513	owl:Class					
Sheep		Degeresskaya Myasosherstnaya	Kazakhstan	Degeress, Degeres Mutton-Wool	ru.	KAZ	domestic	breed	composite of Shropshire (and PrÃ©coce) and Kazakh Fat-Rumped. It is the unique, rare breed, combining the semi-fine fleece with a fat rump. It has been bred for several decades. First experiments were started in 1914: Kazakh fat-rumped female sheep were crossed with English Shropshire meat semi-fine-fleece breed rams. The introductory crossing with precos, the offspring of fat-rumped females and preco rams, was also applied.	local	UBO:0008514	owl:Class					
Sheep		Edil'Baevskaya	Kazakhstan	Edilba, Edilbaev	ru.	KAZ	domestic	breed	composite of Kazakh Fat-Rumped and Kalmyk	local	UBO:0008515	owl:Class					
Sheep	Hampshire Down	Hampshire fat-rumped	Kazakhstan		eng.	KAZ	domestic	breed		international	UBO:0008516	owl:Class					
Sheep	Karakul	Karakul	Kazakhstan			KAZ	domestic	breed		international	UBO:0008517	owl:Class					
Sheep		Kargalin Fat-Rumped	Kazakhstan	Kargalinskaya Porodnaya Gruppa, Kargalinskie Kurdyuchnye Ovtsi	eng.	KAZ	domestic	breed	composite of Degeres, Sary-Ja and (Edilbaev x Fat-Rumped)	local	UBO:0008518	owl:Class					
Sheep		Kazakh fat-rumped semi-rough-wool	Kazakhstan		eng.	KAZ	domestic	breed		local	UBO:0008519	owl:Class					
Sheep		Kazakh meat and wool	Kazakhstan			KAZ	domestic	breed		local	UBO:0008520	owl:Class					
Sheep		Kazakhskaya Korridel'	Kazakhstan	Kazakh Corriedale	ru.	KAZ	domestic	breed	composite of Border Leicester and Romney or Lincoln x Kazakh Finewool	local	UBO:0008521	owl:Class					
Sheep	Kazakh Fat-Rumped	Kazakhskaya Kurdyuchnaya	Kazakhstan	Kazakh Fat-Rumped	ru.	KAZ	domestic	breed		international	UBO:0008522	owl:Class					
Sheep		Kazakhskaya Polutonkorunnaya Porodnaya Gruppa	Kazakhstan	Kazakh semi-fine-fleece, Kazakh Semifinewool	ru.	KAZ	domestic	breed	composite of Lincoln, North Caucasus Mutton-Wool and PrÃ©coce x Kazakh Fat-Rumped. The Kazakh semi-fine fleece breed of sheep with cross-bred wool of two zonal types and 7 farm lines was raised by complex reproductive crossing on the multi-breed basis with using 5 breeds simultaneously at the beginning stage: Lincoln, Romni-Mash, Border-Leister and Tien-Shan rams: Kazakh fine-fleece or fine-fleece and rough-wool hybrid females.	local	UBO:0008523	owl:Class					
Sheep		Kazakhskaya Tonkorunnaya	Kazakhstan	Kazakh fine-fleece, Kazakh Finewool	ru.	KAZ	domestic	breed	composite of Kazakh Fat-Rumped, PrÃ©coce and American Rambouillet	local	UBO:0008524	owl:Class					
Sheep		Kazakhskii Arkharo Merinos	Kazakhstan	Kazakh Arkhar-Merino	ru.	KAZ	domestic	breed	composite of Arkhar and Merino followed by two Merino top crosses	local	UBO:0008525	owl:Class					
Sheep		Sary-Arka fat-rumped rough-wool sheep	Kazakhstan		eng.	KAZ	domestic	breed		local	UBO:0008526	owl:Class					
Sheep	Sary-Ja	Sary-Ja	Kazakhstan	Saradzhinskaya		KAZ	domestic	breed	improved by Degeres since 1950	international	UBO:0008527	owl:Class					
Sheep		Severokavkazskii Merinos	Kazakhstan	North Kazakh Merino	ru.	KAZ	domestic	breed	It was bred by the complex reproductive crossing of the imported to Irtysh region Mazai and New-Caucasian merinos and their hybrids from crossing of local rough-wool sheep with Ramboulie rams, and then Askaniya, Altai, Askaniya-Caucasian, Grozny breeds, with the subsequent intra- breeding of the desired animals. After approbation, to increase the merino fleece production, Australian merinos were used.	local	UBO:0008528	owl:Class					
Sheep		South-Kazakh arkharomerino	Kazakhstan			KAZ	domestic	breed	This breed is raised by crossing fine-fleece females with wild rams- arkhars.	local	UBO:0008529	owl:Class					
Sheep	Soviet Merino	Sovetskii Merinos	Kazakhstan	Soviet Merino	ru.	KAZ	domestic	breed	composite of Mazaev, Novocaucasus Merino and improved Merino	international	UBO:0008530	owl:Class					
Sheep		Sulukol'skii Merinos	Kazakhstan	Sulukol Merino	ru.	KAZ	domestic	breed	composite of Finewool and Kazakh Fat-Rumped	local	UBO:0008531	owl:Class					
Sheep		Yuzhnokazakhskii Merinos	Kazakhstan	Aral, South Kazakh Merino	ru.	KAZ	domestic	breed	composite of Novocaucasus and (Soviet Merinos x Kazakh Fat-Rumped). The basic material for raising the new breed were fine-fleece and rough-wool hybrids, bred by the absorbing crossing of Kazakh rough-wool females with fine-fleece rams mainly of wool-meat and wool productivity: New-Caucasian, Caucasian, Altai, Soviet, Stavropol and Grozny merinos. The first fine-fleece wool and meat productivity sheep breed in Kazakhstan.	local	UBO:0008532	owl:Class					
Sheep		Zapadnokazakhstanskaya Myasosherstnaya	Kazakhstan	West Kazakhstan Mutton-Wool	ru.	KAZ	domestic	breed	composite of (Stavropol x Lincoln) and (Tsigai x PrÃ©coce x a local breed)	local	UBO:0008533	owl:Class					
Turkey	Bronze	Bronze	Kazakhstan		eng.	KAZ	domestic	breed	wild American turkeys crossed with black English turkeys.	international	UBO:0008534	owl:Class					
Ass	Masai	Masai	Kenya			KEN	domestic	breed		regional	UBO:0008535	owl:Class					
Ass	Somali	Somali	Kenya			KEN	domestic	breed	similar to the Toposa of South-eastern Sudan	international	UBO:0008536	owl:Class					
Cattle	Aberdeen-Angus	Aberdeen Angus	Kenya		eng.	KEN	domestic	breed	imported; exotic	international	UBO:0008537	owl:Class					
Cattle	Ayrshire	Ayrshire	Kenya		eng.	KEN	domestic	breed	imported; exotic	international	UBO:0008538	owl:Class					
Cattle	Belgian Blue	Belgian blue	Kenya		eng.	KEN	domestic	breed	recently imported	international	UBO:0008539	owl:Class					
Cattle	Boran	Boran	Kenya	East African Shorthorned Zebu		KEN	domestic	breed		international	UBO:0008540	owl:Class					
Cattle	Brown Swiss	Brown Swiss	Kenya			KEN	domestic	breed	imported; exotic	international	UBO:0008541	owl:Class					
Cattle	Charolais	Charolais	Kenya		fr.	KEN	domestic	breed	recently imported	international	UBO:0008542	owl:Class					
Cattle	Dexter	Dexter	Kenya		eng.	KEN	domestic	breed	imported; exotic	international	UBO:0008543	owl:Class					
Cattle		Duruma	Kenya			KEN	domestic	breed	indigenous breed	local	UBO:0008544	owl:Class					
Cattle	Ethiopian Boran	Ethiopian Boran	Kenya	Borana, Borena, Galla, Somali Boran, Tanaland Boran, Avai	eng.	KEN	domestic	variety	unimproved variety of Boran	regional	UBO:0008545	owl:Class					
Cattle	Holstein (black and white)	Friesian	Kenya			KEN	domestic	breed	imported; exotic	international	UBO:0008546	owl:Class					
Cattle	Galloway	Galloway	Kenya		eng.	KEN	domestic	breed	imported; exotic	international	UBO:0008547	owl:Class					
Cattle		Giriama	Kenya			KEN	domestic	breed	local Small East African Zebu	local	UBO:0008548	owl:Class					
Cattle	Guernsey	Guernsey	Kenya		eng.	KEN	domestic	breed	imported; exotic	international	UBO:0008549	owl:Class					
Cattle	Hereford	Hereford	Kenya		eng.	KEN	domestic	breed	recently imported	international	UBO:0008550	owl:Class					
Cattle	Jersey	Jersey	Kenya		eng.	KEN	domestic	breed	imported; exotic	international	UBO:0008551	owl:Class					
Cattle	Jiddu	Jiddu	Kenya			KEN	domestic	breed	indigenous Zenga type	regional	UBO:0008552	owl:Class					
Cattle		Kamasia	Kenya	East African Shorthorned Zebu, Turgen		KEN	domestic	breed	local Small East African Zebu	local	UBO:0008553	owl:Class					
Cattle		Kamba	Kenya	East African Shorthorned Zebu, Ukamba, Wakamba, Akamba		KEN	domestic	breed	local Small East African Zebu	local	UBO:0008554	owl:Class					
Cattle		Karapokot	Kenya			KEN	domestic	breed	indigenous breed	local	UBO:0008555	owl:Class					
Cattle		Kenya Boran	Kenya	Improved Boran	eng.	KEN	domestic	variety	improved variety of Boran	local	UBO:0008556	owl:Class					
Cattle		Kikuyu	Kenya	East African Shorthorned Zebu		KEN	domestic	breed	local Small East African Zebu	local	UBO:0008557	owl:Class					
Cattle	Masai	Masai	Kenya	East African Shorthorned Zebu, Maasai		KEN	domestic	breed	local Small East African Zebu	regional	UBO:0008558	owl:Class					
Cattle		NFD Boran	Kenya			KEN	domestic	variety	indigenous breed	local	UBO:0008559	owl:Class					
Cattle		Nandi	Kenya	East African Shorthorned Zebu, Nandi Blue	Nandi	KEN	domestic	Breed	local Small East African Zebu	local	UBO:0008560	owl:Class					
Cattle		Orma Boran	Kenya			KEN	domestic	variety	indigenous breed	local	UBO:0008561	owl:Class					
Cattle	Red Poll	Red Poll	Kenya			KEN	domestic	breed	recently imported	international	UBO:0008562	owl:Class					
Cattle	Sahiwal	Sahiwal	Kenya	Lola, Montgomery, Multani, Teli, Lambi Bar		KEN	domestic	breed		international	UBO:0008563	owl:Class					
Cattle		Samburu	Kenya	East African Shorthorned Zebu		KEN	domestic	breed	local small East African Zebu	local	UBO:0008564	owl:Class					
Cattle	Santa Gertrudis	Santa Gertrudis	Kenya			KEN	domestic	breed	recently imported	international	UBO:0008565	owl:Class					
Cattle	Simmental	Simmental	Kenya			KEN	domestic	breed	imported; exotic	international	UBO:0008566	owl:Class					
Cattle		Suk	Kenya			KEN	domestic	breed	local Small East African Zebu, may have some Karamajong blood	local	UBO:0008567	owl:Class					
Cattle		Teso	Kenya			KEN	domestic	breed	indigenous breed	local	UBO:0008568	owl:Class					
Cattle		Tuni	Kenya	Serengi, Serenli		KEN	domestic	breed	Sanga-Zebu intermediate	local	UBO:0008569	owl:Class					
Cattle		Turkana	Kenya			KEN	domestic	breed	East African Zebu, similar to Karamajong and Toposa	local	UBO:0008570	owl:Class					
Cattle		Watende	Kenya	Kuria	Kuria	KEN	domestic	breed	indigenous breed	local	UBO:0008571	owl:Class					
Cattle		Winam	Kenya	Kavirondo, Luhyia, Luo, East African Shorthorned Zebu	Luo	KEN	Domestic	Breed	local Small East African Zebu	local	UBO:0008572	owl:Class					
Chicken		Kenyan Indigenous Chicken	Kenya	Kuku Kienyeji	English	KEN	domestic	mongrel (Birds)	Local	local	UBO:0008573	owl:Class					
Chicken		Naked neck Frizzle Feathered	Kenya		eng.	KEN	domestic	breed	indigenous breed	local	UBO:0008574	owl:Class					
Chicken		Red Leghorn	Kenya		eng.	KEN	domestic	strain	imported; exotic	local	UBO:0008575	owl:Class					
Chicken	Rhode Island Red	Rhode Island Red	Kenya		eng.	KEN	domestic	breed	imported; exotic	international	UBO:0008576	owl:Class					
Chicken	Sussex	Sussex	Kenya		eng.	KEN	domestic	breed	imported; exotic	international	UBO:0008577	owl:Class					
Chicken	Commercial strain- layer- Leghorn	White Leghorn	Kenya		eng.	KEN	domestic	strain		international	UBO:0008578	owl:Class					
Dromedary		Rendille	Kenya	Gabbra		KEN	domestic	breed		local	UBO:0008579	owl:Class					
Dromedary		Somali	Kenya			KEN	domestic	breed		local	UBO:0008580	owl:Class					
Dromedary		Turkana	Kenya			KEN	domestic	breed		local	UBO:0008581	owl:Class					
Goat	Alpine	Alpine	Kenya			KEN	domestic	breed	imported; exotic	international	UBO:0008582	owl:Class					
Goat	Anglo-Nubian	Anglo-Nubian	Kenya		eng.	KEN	domestic	breed	recently imported	international	UBO:0008583	owl:Class					
Goat	Angora	Angora Goat	Kenya		eng.	KEN	domestic	breed	native to Turkey	international	UBO:0008584	owl:Class					
Goat	Syrian Mountain	Black Bedouin	Kenya			KEN	domestic	breed	imported; exotic	international	UBO:0008585	owl:Class					
Goat	Boran	Boran	Kenya	Somali, Galla		KEN	domestic	breed	part of the Small East African Group	regional	UBO:0008586	owl:Class					
Goat	Oberhasli	Oberhosli	Kenya			KEN	domestic	breed	imported; exotic	international	UBO:0008587	owl:Class					
Goat	Saanen	Saanen	Kenya			KEN	domestic	breed	recently imported	international	UBO:0008588	owl:Class					
Goat	Small East African	Small East African	Kenya		eng.	KEN	domestic	breed		regional	UBO:0008589	owl:Class					
Goat	Somali	Somali	Kenya	Degeun, Deghier, Dighi yer, Modugh, Mudugh, Galla		KEN	domestic	breed		international	UBO:0008590	owl:Class					
Goat	Toggenburg	Toggenburg	Kenya			KEN	domestic	breed	imported; exotic	international	UBO:0008591	owl:Class					
Pig	Hampshire	Hampshire	Kenya		eng.	KEN	domestic	breed	imported; exotic	international	UBO:0008592	owl:Class					
Pig	Landrace	Landrace	Kenya			KEN	domestic	breed	imported; exotic	international	UBO:0008593	owl:Class					
Pig	Large White	Large White	Kenya		eng.	KEN	domestic	breed	imported; exotic	international	UBO:0008594	owl:Class					
Rabbit	Angora	Angora	Kenya		eng.	KEN	domestic	breed	recently imported	international	UBO:0008595	owl:Class					
Rabbit	California	California White	Kenya		eng.	KEN	domestic	breed	recently imported	international	UBO:0008596	owl:Class					
Rabbit	Flemish Giant	Flemish giant	Kenya		eng.	KEN	domestic	breed	recently imported	international	UBO:0008597	owl:Class					
Rabbit	Kenya White	Kenyan White	Kenya		eng.	KEN	domestic	breed	indigenous breed	regional	UBO:0008598	owl:Class					
Rabbit	New Zealand White	New Zealand White	Kenya		eng.	KEN	domestic	breed	recently imported	international	UBO:0008599	owl:Class					
Sheep	Blackhead Persian	Blackhead Persian	Kenya		eng.	KEN	domestic	breed		international	UBO:0008600	owl:Class					
Sheep	Corriedale	Corriedale	Kenya		eng.	KEN	domestic	breed	exotic <br> The Corriedale was developed in New Zealand and Australia during the late 1800s' from crossing Lincoln or Leicester rams with Merino females.	international	UBO:0008601	owl:Class					
Sheep	Dorper	Dorper	Kenya	Dorsie		KEN	domestic	breed	imported; exotic	international	UBO:0008602	owl:Class					
Sheep	East African long tailed	East African Long-tailed	Kenya		eng.	KEN	domestic	breed	indigenous breed	regional	UBO:0008603	owl:Class					
Sheep	Hampshire Down	Hampshire	Kenya		eng.	KEN	domestic	breed	imported; exotic	international	UBO:0008604	owl:Class					
Sheep		Kenian Samburu	Kenya		eng.	KEN	domestic	variety	variety of Masai varying in type and colour	local	UBO:0008605	owl:Class					
Sheep		Kipsigis	Kenya	Lumbwa		KEN	domestic	variety	variety of Masai	local	UBO:0008606	owl:Class					
Sheep		Luo	Kenya			KEN	domestic	variety	variety of Masai	local	UBO:0008607	owl:Class					
Sheep	Masai	Masai	Kenya	Tanganyika Short-Tailed, Red Masai		KEN	domestic	breed	East African fat-tailed type	regional	UBO:0008608	owl:Class					
Sheep	Merino	Merino	Kenya			KEN	domestic	breed	recently imported	international	UBO:0008609	owl:Class					
Sheep		Nandi	Kenya			KEN	domestic	variety	variety of Masai	local	UBO:0008610	owl:Class					
Sheep	Romney	Romney Marsh	Kenya		eng.	KEN	domestic	breed	exotic <br> Developed in the 19th century in England.	international	UBO:0008611	owl:Class					
Sheep	Somali	Somali	Kenya	Blackheaded Somali, Ogaden, Berbera Blackhead		KEN	domestic	breed		international	UBO:0008612	owl:Class					
Sheep	South Down	South Down	Kenya		eng.	KEN	domestic	breed	imported; exotic	international	UBO:0008613	owl:Class					
Sheep	Suffolk	Suffolk	Kenya		eng.	KEN	domestic	breed	imported; exotic	international	UBO:0008614	owl:Class					
Sheep	Sussex	Sussex	Kenya		eng.	KEN	domestic	breed	imported; exotic	international	UBO:0008615	owl:Class					
Ass		Kirgizskaya	Kyrgyzstan	Kirgiz	ru.	KGZ	domestic	breed		local	UBO:0008616	owl:Class					
Bactrian camel	Kazakh Bactrian	Kazakh Bactrian	Kyrgyzstan		eng.	KGZ	domestic	breed		international	UBO:0008617	owl:Class					
Cattle	Ala-Tau	Alatauskaya	Kyrgyzstan	Alatau	russia	KGZ	domestic	breed	reproductive crossing of local Kyrgyz cattle with shwizc and the Kostroma breeds. Animals of this breed are very close with brown shwizc	international	UBO:0008618	owl:Class					
Cattle	Aulie-Ata	Aulie-Ata	Kyrgyzstan	Auliatinskaya, Aulieatinskaya		KGZ	domestic	breed	composite of Friesian and Kazakh	regional	UBO:0008619	owl:Class					
Cattle	Black-Motley	Black-Motley	Kyrgyzstan	Kyrgyz		KGZ	domestic	breed	represented by two subpopulations - Alatau-Holstein and Aulieatino-Holstein hybrids of different generations	regional	UBO:0008620	owl:Class					
Cattle	Kazakh	Kazakh	Kyrgyzstan	Kirgiz, Kazakhskaya	eng.	KGZ	domestic	breed	Turano-Mongolian type	international	UBO:0008621	owl:Class					
Chicken		Alatau	Kyrgyzstan			KGZ	domestic	breed	imported from Russia, Israel, Belarus, Kazakhstan and other countries	local	UBO:0008622	owl:Class					
Chicken		Byelorussia	Kyrgyzstan			KGZ	domestic	breed	imported from Russia, Israel, Belarus, Kazakhstan and other countries	local	UBO:0008623	owl:Class					
Chicken		Jaffa	Kyrgyzstan			KGZ	domestic	breed	imported from Russia, Israel, Belarus, Kazakhstan and other countries	local	UBO:0008624	owl:Class					
Chicken	Cornish	Kornish	Kyrgyzstan			KGZ	domestic	breed		international	UBO:0008625	owl:Class					
Chicken		Kychinskaya	Kyrgyzstan	Kuchinskaya		KGZ	domestic	breed		local	UBO:0008626	owl:Class					
Chicken		Kyrgyzskaya	Kyrgyzstan	Kyrgyz		KGZ	domestic	breed		local	UBO:0008627	owl:Class					
Chicken	Commercial strain- layer- Lohmann White	Lohmann White	Kyrgyzstan		eng.	KGZ	domestic	breed	imported from Russia, Israel, Belarus, Kazakhstan and other countries	regional	UBO:0008628	owl:Class					
Chicken	Commercial strain- Rodonit	Rhodonite	Kyrgyzstan			KGZ	domestic	breed	imported from Russia, Israel, Belarus, Kazakhstan and other countries	international	UBO:0008629	owl:Class					
Chicken	Commercial strain- layer- Leghorn	White Leghorn	Kyrgyzstan	Belyi leggorn	eng.	KGZ	domestic	breed		international	UBO:0008630	owl:Class					
Duck (domestic)	Pekin	Pekin	Kyrgyzstan	Pekinskaya	eng.	KGZ	domestic	breed	imported from Kazakhstan; Cross Medeo (Meadow)	international	UBO:0008631	owl:Class					
Goat		Dairy type	Kyrgyzstan			KGZ	domestic		represented by hybrids of zaaninskaya, toggenburskaya, and etc. dairy breeds.	local	UBO:0008632	owl:Class					
Goat		Don-Kirgiz Cross	Kyrgyzstan	Pridono-Kirgizskye Pomesi	eng.	KGZ	domestic	breed	composite of Don and local Kirgiz	local	UBO:0008633	owl:Class					
Goat		Kirgiz	Kyrgyzstan	Kirgizskaya	eng.	KGZ	domestic	breed	part of the Russian Central Asian Coarse-Haired group	local	UBO:0008634	owl:Class					
Goat		Kyrgyz Down	Kyrgyzstan			KGZ	domestic		indigenous breed Kyrgyz goats with Pridonskaya and, partially, with Angora breeds	local	UBO:0008635	owl:Class					
Goat		Kyrgyz Woolen	Kyrgyzstan			KGZ	domestic		These goats were bred by reproductive crossing of the hybrids received from transforming crossing of indigenous breed Kyrgyz goats with the Angora breed.	local	UBO:0008636	owl:Class					
Goat		Local goat	Kyrgyzstan			KGZ	domestic			local	UBO:0008637	owl:Class					
Goat	Russian Central Asian Local Coarse-Haired	Russian Central Asian Local Coarse-Haired	Kyrgyzstan	Mestnye Grubosherstnye Kozy Srednei Azii	eng.	KGZ	domestic	breed	indigenous breed mountain goats	regional	UBO:0008638	owl:Class					
Goat	Soviet Mohair	Soviet Mohair	Kyrgyzstan	Sovetskaya Sherstnaya	eng.	KGZ	domestic	breed	composite of Angora (USA) and Russian Central Asian Coarse-Haired goats	regional	UBO:0008639	owl:Class					
Goose (domestic)		White Big	Kyrgyzstan		eng.	KGZ	domestic	breed		local	UBO:0008640	owl:Class					
Horse	Don	Don	Kyrgyzstan			KGZ	domestic	breed		international	UBO:0008641	owl:Class					
Horse		Kirgiz	Kyrgyzstan	Kirgiz Mountain, Kirgizskaya	eng.	KGZ	domestic	breed		local	UBO:0008642	owl:Class					
Horse		New Kirgiz	Kyrgyzstan	Newkyrgyz, Novokirgizskaya	eng.	KGZ	domestic	breed	descended from Kirgiz, improved during the 19-20th century by Don and Saddle breeds	local	UBO:0008643	owl:Class					
Horse	Orlov Saddle Horse	Oryol	Kyrgyzstan	Orlovskaya		KGZ	domestic	breed		international	UBO:0008644	owl:Class					
Horse	Russian Trotter	Russian Trotter	Kyrgyzstan		eng.	KGZ	domestic	breed		international	UBO:0008645	owl:Class					
Horse	Thoroughbred	Thoroughbred riding	Kyrgyzstan			KGZ	domestic	breed		international	UBO:0008646	owl:Class					
Pig		German Noble	Kyrgyzstan		eng.	KGZ	domestic	breed	imported from Germany	local	UBO:0008647	owl:Class					
Pig	Landrace	Landrace	Kyrgyzstan		eng.	KGZ	domestic	breed		international	UBO:0008648	owl:Class					
Pig	Large White	Large White	Kyrgyzstan		eng.	KGZ	domestic	breed		international	UBO:0008649	owl:Class					
Sheep		Alai	Kyrgyzstan	Alai Kou, Alaiskaya Kurdyuchnaya, Alaiskaya		KGZ	domestic	breed	composite of Kirgiz Fat-Rumped and PrÃ©coce (1938-40 and 1945) and Sary-Ja (since 1953)	local	UBO:0008650	owl:Class					
Sheep	Argali	Argali	Kyrgyzstan	Ovis Polii Blyth, Ammon	eng.	KGZ	wild	species	Ovis ammon, captured and crossed with domestic sheep in Xinjiang, Qinhai, Tibet and Inner Mongolia	regional	UBO:0008651	owl:Class					
Sheep		Arkhar	Kyrgyzstan	Issyk Kul Argali, Karelin's Argali, Tien Shan Argali, Ala-Tau Argali		KGZ	wild	variety	Ovis ammon Karelini Severtzov, variety of Argali	local	UBO:0008652	owl:Class					
Sheep	Australian Merino	Australian Merino	Kyrgyzstan		eng.	KGZ	domestic	breed	imported from Austalia; in 1998, 290 rams and 400 dams (females), were imported from Australia within the framework of the ""Sheep Breeding Development"" project on credit funds of the World Bank;	international	UBO:0008653	owl:Class					
Sheep		Chapan	Kyrgyzstan			KGZ	domestic	breed		local	UBO:0008654	owl:Class					
Sheep		Kirgiz Finewool	Kyrgyzstan	Kyrgyz Yan Jundi Koy, Kyrgyz fine-fleeced, Kirgizskaya Tonkorunnaya	eng.	KGZ	domestic	breed	composite of imported sheep and (Rambouillet x Novocaucasian) or (Siberian Merino x Kirgiz Fat-Rumped)	local	UBO:0008655	owl:Class					
Sheep		Kirgizskaya Kurdyuchnaya	Kyrgyzstan	Kirgiz Fat-Rumped	ru.	KGZ	domestic	breed		local	UBO:0008656	owl:Class					
Sheep		Kurdyuchnyi Merinos	Kyrgyzstan	Kurdyukos, Fat-rumped Merino	ru.	KGZ	domestic	variety	origin from 3 crosses of PrÃ©coce x Kirgiz Fat-rumped	local	UBO:0008657	owl:Class					
Sheep		Kyrgyz coarse-haired	Kyrgyzstan			KGZ	domestic	breed	indigenous breed Sheep breeding of Kyrgyzstan at the beginning of the 20th century was limited exclusively to breeding only local fat-tail sheep with coarse-haired (rough) wool. Kyrgyz coarse-haired fat-tail sheep is a unique indigenous breed in the republic.	local	UBO:0008658	owl:Class					
Sheep	Marco Polo's Sheep	Marco Polo's Sheep	Kyrgyzstan	Great Pamir Sheep, Pamir Argali, Great Tibetan Sheep	eng.	KGZ	feral	variety	Ovis ammon polii, variety of Argali	regional	UBO:0008659	owl:Class					
Sheep		Tyanshanskaya	Kyrgyzstan	Tien Shan, Tyan Shan	ru.	KGZ	domestic	breed	composite of PrÃ©coce, Novocaumerino, Merinolan, Kirgiz Fat-Rumped and Lincoln, it was authorized in 1956 as independent factory breed.	local	UBO:0008660	owl:Class					
Sheep	Urial	Urial	Kyrgyzstan	Vignei Section, Ovis Orientalis Gmelin		KGZ	feral	breed	Ovis vignei, intermediate between Argali and Red sheep	regional	UBO:0008661	owl:Class					
Turkey		Grey	Kyrgyzstan		eng.	KGZ	domestic	breed	indigenous breed	local	UBO:0008662	owl:Class					
Turkey		Kyrgyz	Kyrgyzstan			KGZ	domestic	breed		local	UBO:0008663	owl:Class					
Turkey	White	White	Kyrgyzstan		eng.	KGZ	domestic	breed	indigenous breed	international	UBO:0008664	owl:Class					
Yak (domestic)		Kyrgyz yaks	Kyrgyzstan		eng.	KGZ	feral	breed		local	UBO:0008665	owl:Class					
Buffalo		Mountain buffalo	Cambodia	Moi, Krabey-Beng	eng.	KHM	domestic	breed		local	UBO:0008666	owl:Class					
Buffalo		Plain buffalo	Cambodia	Cambodgienne, Cambodian, Krabai Sre, Krabey Leu, Krabai Kdam	eng.	KHM	domestic	breed		local	UBO:0008667	owl:Class					
Cattle	Brahman	Brahman	Cambodia			KHM	domestic	breed	imported from the Philippines; exotic	international	UBO:0008668	owl:Class					
