VBO id	term label	breed name to be used for label	species to be used for label	internal term merge indicator vboid into vboid	internal date and issue separated by pipe YYMMDD-issue	GH issue NOT merge obsolete	parent ID	source for parents	source for parents	parent ID	source for parents	source for parents	most common name	synonym type Most common name	source for most common name	source for most common name	synonym DADIS name not used in label	source for synonym DADIS	source for synonym DADIS	synonym 1	source for synonym 1	source for synonym 1	synonym 2	source for synonym 2	source for synonym 2	synonym 3	source for synonym 3	source for synonym 3	synonym 4	source for synonym 4	source for synonym 4	synonym 5	source for synonym 5	source for synonym 5	synonym label from merged term	source for synonym 5	Breed code 1	ALL source for breed code 1, separated by pipe	ALL source for breed code 1, separated by pipe	Breed code 2	ALL source for breed code 2, separated by pipe	ALL source for breed code 2, separated by pipe	Definition 	definition x-ref	Definition Xref	xref1	source for xref1	source for x-ref1	xref2	source for xref2	source for xref2	OMIA xref internal	Recognition status 1	Source for Recognition status 1	Source for Recognition status 1	Recognition status 2	Source for Recognition status 2	Source for Recognition status 2	Recognition status 3	Source for Recognition status 3	Source for Recognition status 3	source for breed	source for breed	contributors	contributors	comment	general comment	comment from obsoletion	description of origin	source for description of origin	source for description of origin	Domestication status	source for domestication status	wikidata link for the country exists_in_country subclass	source for country subclass	source for country subclass	obsoletion Type	obsolete	replacement term	replacement label	comment	GH issue	obsolescence reason	curator note	DADIS_name	DADIS_species_name	DADIS_country	DADIS_ISO3_code
VBO:0000936	Comtois (Horse)	Comtois	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Comtois	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Trait Comtois	https://omia.org																															OMIA:797										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Comtois	Horse		
VBO:0000937	Connemara Pony (Horse)	Connemara Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Connemara Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Connemara pony	https://omia.org																															OMIA:908										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Connemara Pony	Horse		
VBO:0000938	Costarricense de Paso (Horse)	Costarricense de Paso	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Costarricense de Paso	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Costarricense de Paso	Horse		
VBO:0000939	Costeño (Horse)	Costeño	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Costeño	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Costeño	Horse		
VBO:0000940	Creole (Horse)	Creole	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Creole	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Creole	Horse		
VBO:0000941	Criollo (Horse)	Criollo	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Criollo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Criollo	Horse		
VBO:0000942	Croatian Coldblood horse (Horse)	Croatian Coldblood horse	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Croatian Coldblood horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Croatian Coldblood horse	Horse		
VBO:0000943	Curly Horse (Horse)	Curly Horse	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Curly Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Curly	https://omia.org																															OMIA:976										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Curly Horse	Horse		
VBO:0000944	Czech Riding Pony (Horse)	Czech Riding Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Czech Riding Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Czech Riding Pony	Horse		
VBO:0000945	Czech Warmblood (Horse)	Czech Warmblood	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Czech Warmblood	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Czech Warmblood	Horse		
VBO:0000946	Dagestan Pony (Horse)	Dagestan Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Dagestan Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Dagestan Pony	Horse		
VBO:0000947	Dales (Horse)	Dales	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Dales	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Dales Pony	https://omia.org																															OMIA:1043										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Dales	Horse		
VBO:0000948	Danish Warmblood (Horse)	Danish Warmblood	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Danish Warmblood	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Danish Warmblood	Horse		
VBO:0000949	Dartmoor Pony (Horse)	Dartmoor Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Dartmoor Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Dartmoor Pony	Horse		
VBO:0000950	Don (Horse)	Don	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Don	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Don	Horse		
VBO:0000951	Dongola (Horse)	Dongola	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Dongola	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Dongola	Horse		
VBO:0000952	Dutch Warmblood (Horse)	Dutch Warmblood	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Dutch Warmblood	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Dutch Warmblood	Horse		
VBO:0000953	Estonian Draft (Horse)	Estonian Draft	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Estonian Draft	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Estonian Draft	Horse		
VBO:0000954	Estonian Heavy Draught (Horse)	Estonian Heavy Draught	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Estonian Heavy Draught	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Estonian Heavy Draught	Horse		
VBO:0000955	Estonian Native Horse (Horse)	Estonian Native Horse	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Estonian Native Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Estonian Native Horse	Horse		
VBO:0000956	Exmoor Pony (Horse)	Exmoor Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Exmoor Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Exmoor Pony	Horse		
VBO:0000957	Falabella Pony (Horse)	Falabella Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Falabella Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Falabella Pony	Horse		
VBO:0000958	Fell Pony (Horse)	Fell Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Fell Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Fell Pony	https://omia.org																															OMIA:1042										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Fell Pony	Horse		
VBO:0000959	Finnhorse (Horse)	Finnhorse	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Finnhorse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Finnhorse	Horse		
VBO:0000960	Finnish warmblood (Horse)	Finnish warmblood	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Finnish warmblood	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Finnish warmblood	Horse		
VBO:0000961	Fjord (Horse)	Fjord	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Fjord	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Fjord	https://omia.org																															OMIA:687										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Fjord	Horse		
VBO:0000962	Fjord Horse (Horse)	Fjord Horse	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Fjord Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Fjord Horse	Horse		
VBO:0000963	Flamand (Horse)	Flamand	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Flamand	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Flamand	Horse		
VBO:0000964	Frederiksborg Horse (Horse)	Frederiksborg Horse	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Frederiksborg Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Frederiksborg Horse	Horse		
VBO:0000965	Freiberger (Horse)	Freiberger	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Freiberger	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Franches-Montagnes	https://omia.org																															OMIA:855										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Freiberger	Horse		
VBO:0000966	French Chaser (Horse)	French Chaser	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					French Chaser	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					French Chaser	Horse		
VBO:0000967	French Saddlebred (Horse)	French Saddlebred	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					French Saddlebred	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					French Saddlebred	Horse		
VBO:0000968	French Trotter (Horse)	French Trotter	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					French Trotter	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					French Trotter	Horse		
VBO:0000969	Friesian (Horse)	Friesian	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Friesian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Friesian	https://omia.org																															OMIA:998										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Friesian	Horse		
VBO:0000970	Furioso-Northstar (Horse)	Furioso-Northstar	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Furioso-Northstar	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Furioso-Northstar	Horse		
VBO:0000971	Gelder horse (Horse)	Gelder horse	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Gelder horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Gelder horse	Horse		
VBO:0000972	German Riding Pony (Horse)	German Riding Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					German Riding Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					German Riding Pony	https://omia.org																															OMIA:931										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					German Riding Pony	Horse		
VBO:0000973	Gidran (Horse)	Gidran	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Gidran	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Gidran	Horse		
VBO:0000974	Gotland Pony (Horse)	Gotland Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Gotland Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Gotland Pony	Horse		
VBO:0000975	Groninger horse (Horse)	Groninger horse	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Groninger horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Groninger horse	Horse		
VBO:0000976	Hackney (Horse)	Hackney	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Hackney	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Hackney	Horse		
VBO:0000977	Hackney Pony (Horse)	Hackney Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Hackney Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Hackney Pony	Horse		
VBO:0000978	Haflinger (Horse)	Haflinger	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Haflinger	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Haflinger	https://omia.org																															OMIA:956										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Haflinger	Horse		
VBO:0000979	Hanoverian (Horse)	Hanoverian	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Hanoverian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Hanoverian	Horse		
VBO:0000980	Hausa (Horse)	Hausa	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Hausa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Hausa	Horse		
VBO:0000981	Hessen (Horse)	Hessen	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Hessen	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Hessen	Horse		
VBO:0000982	Highland Pony (Horse)	Highland Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Highland Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Highland Pony	Horse		
VBO:0000983	Hispano-Arabe (Horse)	Hispano-Arabe	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Hispano-Arabe	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Hispano-Arabe	Horse		
VBO:0000984	Hodh (Horse)	Hodh	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Hodh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Hodh	Horse		
VBO:0000985	Holstein (Horse)	Holstein	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Holstein	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Holstein	Horse		
VBO:0000986	Holsteiner (Horse)	Holsteiner	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Holsteiner	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Holsteiner	https://omia.org																															OMIA:220										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Holsteiner	Horse		
VBO:0000987	Hutsul (Horse)	Hutsul	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Hutsul	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Hutsul	Horse		
VBO:0000988	Iberoamericana (Horse)	Iberoamericana	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Iberoamericana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Iberoamericana	Horse		
VBO:0000989	Iberoamericano (Horse)	Iberoamericano	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Iberoamericano	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Iberoamericano	Horse		
VBO:0000990	obsolete Iceland Pony (Horse)	Iceland Pony	Horse	VBO:0000990 into VBO:0000991	230207-75																																																																								owl:Class	true	VBO:0000991	Iberoamericano (Horse)		https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/75	terms merged		Iceland Pony	Horse		
VBO:0000991	Icelandic Horse (Horse)	Icelandic Horse	Horse	VBO:0000990 into VBO:0000991	230207-75		NCBITaxon:9796	https://www.fao.org/dad-is					Icelandic Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Icelandic Horse	Horse		
VBO:0000991		Iceland Pony	Horse	VBO:0000990 into VBO:0000991	230207-75								Iceland Pony		https://www.fao.org/dad-is																				Iceland Pony (Horse)	VBO:0000990																										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																		https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/75			Iceland Pony	Horse		
VBO:0000992	Irish Cobb (Horse)	Irish Cobb	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Irish Cobb	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Irish Cobb	Horse		
VBO:0000993	Irish Draught (Horse)	Irish Draught	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Irish Draught	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Irish Draught	Horse		
VBO:0000994	Irish Pony (Horse)	Irish Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Irish Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Irish Pony	Horse		
VBO:0000995	Irish Sport Horse (Horse)	Irish Sport Horse	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Irish Sport Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Irish Sport Horse	Horse		
VBO:0000996	Irish Warmblood (Horse)	Irish Warmblood	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Irish Warmblood	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Irish Warmblood	Horse		
VBO:0000997	Islandic Horse (Horse)	Islandic Horse	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Islandic Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Islandic Horse	Horse		
VBO:0000998	Jutland Horse (Horse)	Jutland Horse	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Jutland Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Jutland Horse	Horse		
VBO:0000999	Kabarda (Horse)	Kabarda	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Kabarda	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Kabarda	Horse		
VBO:0001000	Kanata Pony (Horse)	Kanata Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Kanata Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Kanata Pony	Horse		
VBO:0001001	Karabair (Horse)	Karabair	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Karabair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Karabair	Horse		
