vbo_id	term_label	to_be_ignored	breed_name_to_be_used_for_label	species_to_be_used_for_label	internal_term_merge_indicator_vboid_into_vboid	internal_date_and_issue_separated_by_pipe_yymmdd_dash_issue	gh_issue_NOT_merge_obsolete	parent_ID	source_for_parents	source_for_parents	parent_ID	source_for_parents	source_for_parents	parent_ID	source_for_parents	source_for_parents	most_common_name	synonym_type_most_common_name	source_for_most_common_name	source_for_most_common_name	synonym_dadis_name_not_used_in_label	source_for_synonym_dadis	source_for_synonym_dadis	synonym_1	source_for_synonym_1	source_for_synonym_1	synonym_2	source_for_synonym_2	source_for_synonym_2	synonym_3	source_for_synonym_3	source_for_synonym_3	synonym_4	source_for_synonym_4	source_for_synonym_4	synonym_5	source_for_synonym_5	source_for_synonym_5	synonym_label_from_merged_term	source_for_merged_term	Breed_code_1	all_source_for_breed_code_1_separated_by_pipe	all_source_for_breed_code_1_separated_by_pipe	Breed_code_2	all_source_for_breed_code_2_separated_by_pipe	all_source_for_breed_code_2_separated_by_pipe	definition	definition_xref	definition_xref	xref1	source_for_xref1	source_for_xref1	xref2	source_for_xref2	source_for_xref2	omia_xref_internal	recognition_status_1	source_for_recognition_status_1	source_for_recognition_status_1	recognition_status_2	source_for_recognition_status_2	source_for_recognition_status_2	recognition_status_3	source_for_recognition_status_3	source_for_recognition_status_3	source_for_breed	source_for_breed	contributors	contributors	comment	general_comment	comment_from_obsoletion	description_of_origin	source_for_description_of_origin	source_for_description_of_origin	domestication_status	source_for_domestication_status	wikidata_link_for_the_country_exists_in_country_subclass	source_for_country_subclass	source_for_country_subclass	obsoletion_type	obsolete	replacement_term	replacement_label	comment	GH_issue	obsolescence_reason	curator_note	dadis_name	dadis_species_name	dadis_country	dadis_iso3_code	in_subset_transboundary
VBO:0017389	Xinjiang Finewool (Sheep)		Xinjiang Finewool	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000672	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Xinjiang Finewool	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000672																																															LBO:0000672	https://orcid.org/0000-0002-9178-3965																									
VBO:0017390	Yankasa (Sheep)		Yankasa	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000673	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Yankasa	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000673																																															LBO:0000673	https://orcid.org/0000-0002-9178-3965																									
VBO:0017391	Yemen White (Sheep)		Yemen White	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000675	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Yemen White	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000675																																															LBO:0000675	https://orcid.org/0000-0002-9178-3965																									
VBO:0017392	Yemeni (Sheep)		Yemeni	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000674	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Yemeni	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000674																																															LBO:0000674	https://orcid.org/0000-0002-9178-3965																									
VBO:0017393	Yunnan Semifinewool (Sheep)		Yunnan Semifinewool	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000678	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Yunnan Semifinewool	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000678																																															LBO:0000678	https://orcid.org/0000-0002-9178-3965																									
VBO:0017394	Zaghawa (Sheep)		Zaghawa	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000679	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Zaghawa	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000679																																															LBO:0000679	https://orcid.org/0000-0002-9178-3965																									
VBO:0017395	Zagoria (Sheep)		Zagoria	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000680	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Zagoria	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000680																																															LBO:0000680	https://orcid.org/0000-0002-9178-3965																									
VBO:0017396	Zaire Long-Legged (Sheep)		Zaire Long-Legged	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000682	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Zaire Long-Legged	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000682																																															LBO:0000682	https://orcid.org/0000-0002-9178-3965																									
VBO:0017397	Zakynthos (Sheep)		Zakynthos	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000683	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Zakynthos	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000683																																															LBO:0000683	https://orcid.org/0000-0002-9178-3965																									
VBO:0017398	Zel (Sheep)		Zel	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000685	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Zel	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000685																																															LBO:0000685	https://orcid.org/0000-0002-9178-3965																									
VBO:0017399	Zelazna (Sheep)		Zelazna	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000686	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Zelazna	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000686																																															LBO:0000686	https://orcid.org/0000-0002-9178-3965																									
VBO:0017400	Allmogekor (Cattle)		Allmogekor	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9913		LBO:0000008|https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Allmogekor	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000008|ISBN:9781789241532|ISBN:9781845934668				Bohuskulla		ISBN:9781789241532|ISBN:9781845934668	Ringamåla		ISBN:9781789241532|ISBN:9781845934668	Väne		ISBN:9781789241532																																			LBO:0000008|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965					Old local type, inc. Bohuskulla, Ringamåla, Väne; peasant or village cow; nearly extinct.		ISBN:9781789241532																		
VBO:0017401	American (Cattle)		American	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:2510329	https://breeds.okstate.edu/cattle/american-breed-cattle.html	https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				American	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000009|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000009|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965					Orig. 1948–1974 by Art Jones, Cactus Road, Portales; Brahman (1/2), Charolais (1/4), bison (1/8), Hereford (1/16), Shorthorn (1/16), Breed Society 1971.		ISBN:9781789241532																		
VBO:0017402	Amerifax (Cattle)		Amerifax	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9913		LBO:0000011|https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Amerifax	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000011|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000011|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017403	Belgian Red (Cattle)		Belgian Red	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9913		LBO:0000043|https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Belgian Red	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000043|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000043|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017404	Berrendas (Cattle)		Berrendas	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9913		LBO:0000048|https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Berrendas	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000048|ISBN:9781789241532																																															LBO:0000048|ISBN:9781789241532	https://orcid.org/0000-0002-9178-3965																									
VBO:0017405	Brahmousin (Cattle)		Brahmousin	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:30522	https://breeds.okstate.edu/cattle/brahmousin-cattle.html	https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Brahmousin	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000059|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000059|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017406	Cattle crossbreed (Cattle)		Cattle crossbreed	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9913		LBO:0001036|https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Cattle crossbreed	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001036																																															LBO:0001036	https://orcid.org/0000-0002-9178-3965																									
VBO:0017407	Channi (Cattle)		Channi	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9913		LBO:0000071|https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Channi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cattleinternationalseries.weebly.com/international-breeds-list.html|https://breeds.okstate.edu/cattle/channi-cattle.html	LBO:0000071																																														https://cattleinternationalseries.weebly.com/international-breeds-list.html|https://breeds.okstate.edu/cattle/channi-cattle.html	LBO:0000071	https://orcid.org/0000-0002-9178-3965																									
VBO:0017408	Damascus (Cattle)		Damascus	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:30522	https://www.krankykids.com/cows/mydailycow/D/Damascus.html#:~:text=(local/other%20name),%E2%80%A2%20a%20large%20dewlap	https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Damascus	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000081|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000081|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017409	Finnish (Cattle)		Finnish	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9913		LBO:0000102|https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Finnish	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000102|ISBN:9781789241532																																															LBO:0000102|ISBN:9781789241532	https://orcid.org/0000-0002-9178-3965																									
VBO:0017410	German Red Pied (Cattle)		German Red Pied	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9913		LBO:0000112|https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				German Red Pied	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000112|ISBN:9781789241532|ISBN:9781845934668				Red Pied Lowland		ISBN:9781789241532	Red-and-White Lowland		ISBN:9781789241532	Rotbuntes Niederungsvieh		ISBN:9781789241532																																			LBO:0000112|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017411	Rath (Cattle)		Rath	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9915	https://breeds.okstate.edu/cattle/rath-cattle.html	https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Rath	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000212|ISBN:9781789241532																																															LBO:0000212|ISBN:9781789241532	https://orcid.org/0000-0002-9178-3965																									
VBO:0017412	RX3 (Cattle)		RX3	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9913	https://breeds.okstate.edu/cattle/rx3-cattle.html	LBO:0000228|https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				RX3	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000228|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000228|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017413	Salorn (Cattle)		Salorn	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9913		LBO:0000231|https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Salorn	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000231|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000231|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017414	Texon (Cattle)		Texon	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9913		LBO:0000254|https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Texon	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000254|ISBN:9781789241532																																															LBO:0000254|ISBN:9781789241532	https://orcid.org/0000-0002-9178-3965																									
VBO:0017415	Tropical Composite (Cattle)		Tropical Composite	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:30522		PMID: 32180796|https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Tropical Composite	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000949|PMID:22494672																																															LBO:0000949|PMID:22494672	https://orcid.org/0000-0002-9178-3965																									
VBO:0017416	Vrindavani (Cattle)		Vrindavani	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:30522		PMID:33391343|https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Vrindavani	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001099|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0001099|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017417	Zebu (Cattle)		Zebu	Cattle		240514-128|250908-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9915	https://en.wikipedia.org/wiki/Zebu	https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Zebu	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001097|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0001097|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017418	Baheij (Chicken)		Baheij	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000281	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Baheij	http://purl.obolibrary.org/obo/vbo#most_common_name	http://dagris.ilri.cgiar.org/node/2724	LBO:0000281																																														http://dagris.ilri.cgiar.org/node/2724	LBO:0000281	https://orcid.org/0000-0002-9178-3965																									
VBO:0017419	Chicken crossbreed (Chicken)		Chicken crossbreed	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0001037	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Chicken crossbreed	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001037																																															LBO:0001037	https://orcid.org/0000-0002-9178-3965																									
VBO:0017420	Gray Jungle Fowl (Chicken)		Gray Jungle Fowl	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000310	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Gray Jungle Fowl	http://purl.obolibrary.org/obo/vbo#most_common_name	https://avibase.bsc-eoc.org/species.jsp?avibaseid=444C1F4D2DA022D9	LBO:0000310																																														https://avibase.bsc-eoc.org/species.jsp?avibaseid=444C1F4D2DA022D9	LBO:0000310	https://orcid.org/0000-0002-9178-3965																									
VBO:0017421	Green Jungle Fowl (Chicken)		Green Jungle Fowl	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000309	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Green Jungle Fowl	http://purl.obolibrary.org/obo/vbo#most_common_name	https://avibase.bsc-eoc.org/species.jsp?lang=EN&avibaseid=BEA427FB0DC089BD	LBO:0000309																																														https://avibase.bsc-eoc.org/species.jsp?lang=EN&avibaseid=BEA427FB0DC089BD	LBO:0000309	https://orcid.org/0000-0002-9178-3965																									
VBO:0017422	Jing Hong (Chicken)		Jing Hong	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0001083	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Jing Hong	http://purl.obolibrary.org/obo/vbo#most_common_name	https://english.visitbeijing.com.cn/article/4DqsCMnLCjR	LBO:0001083																																														https://english.visitbeijing.com.cn/article/4DqsCMnLCjR	LBO:0001083	https://orcid.org/0000-0002-9178-3965																									
VBO:0017423	Lamona (Chicken)		Lamona	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000313	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Lamona	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/Lamona	LBO:0000313																																														https://en.wikipedia.org/wiki/Lamona	LBO:0000313	https://orcid.org/0000-0002-9178-3965																									
VBO:0017424	Adani (Goat)		Adani	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0001122	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Adani	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001122				Adany		ISBN:9781789241532																																									LBO:0001122	https://orcid.org/0000-0002-9178-3965																									
VBO:0017425	American Cashmere (Goat)		American Cashmere	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0000957	VBO:0400000		https://orcid.org/0000-0002-9178-3965				American Cashmere	http://purl.obolibrary.org/obo/vbo#most_common_name	https://afs.ca.uky.edu/livestock-discovery/goat/breeds/american-cashmere	LBO:0000957																																														https://afs.ca.uky.edu/livestock-discovery/goat/breeds/american-cashmere	LBO:0000957	https://orcid.org/0000-0002-9178-3965																									
VBO:0017426	Goat crossbreed (Goat)		Goat crossbreed	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0001038	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Goat crossbreed	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001038																																															LBO:0001038	https://orcid.org/0000-0002-9178-3965																									
VBO:0017427	Hailun (Goat)		Hailun	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0000985	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Hailun	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000985|ISBN:9781789241532				Heilongjiang Dairy		ISBN:9781789241532																																									LBO:0000985|ISBN:9781789241532	https://orcid.org/0000-0002-9178-3965																									
VBO:0017428	Péi (Goat)		Péi	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0001058	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Péi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fondazioneslowfood.com/en/ark-of-taste-slow-food/pei-goat/	LBO:0001058				Péï	https://www.fondazioneslowfood.com/en/ark-of-taste-slow-food/pei-goat/		Chèvre Péï	https://www.fondazioneslowfood.com/en/ark-of-taste-slow-food/pei-goat/																																						https://www.fondazioneslowfood.com/en/ark-of-taste-slow-food/pei-goat/	LBO:0001058	https://orcid.org/0000-0002-9178-3965																									
VBO:0017429	Philippine (Goat)		Philippine	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0001010	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Philippine	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001010|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0001010|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017430	Qinshan (Goat)		Qinshan	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0001014	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Qinshan	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001014|ISBN:9781789241532																																															LBO:0001014|ISBN:9781789241532	https://orcid.org/0000-0002-9178-3965																									
VBO:0017431	Sable (Goat)		Sable	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0001106	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Sable	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001106|ISBN:9781789241532																																															LBO:0001106|ISBN:9781789241532	https://orcid.org/0000-0002-9178-3965																									
VBO:0017432	SRD (Goat)		SRD	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0001022	VBO:0400000		https://orcid.org/0000-0002-9178-3965				SRD	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001022|ISBN:9781789241532|ISBN:9781845934668				Chué		ISBN:9781789241532	Sem Raça Definida		ISBN:9781789241532																																						LBO:0001022|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017433	Xuhai (Goat)		Xuhai	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0001032	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Xuhai	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001032|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0001032|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017434	Albanian (Horse)		Albanian	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000716	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Albanian	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000716|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000716|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017435	American Creme and White (Horse)		American Creme and White	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000719	VBO:0400000		https://orcid.org/0000-0002-9178-3965				American Creme and White	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000719|ISBN:9781789241532|ISBN:9781845934668				American Albino		ISBN:9781789241532	American Creme and American White		ISBN:9781789241532	American Creme and White	https://breeds.okstate.edu/horses/american-creme-and-white-horses.html																																				LBO:0000719|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017436	Araappaloosa (Horse)		Araappaloosa	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000725	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Araappaloosa	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000725|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000725|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017437	Balearic (Horse)		Balearic	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000733	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Balearic	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000733|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000733|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017438	Ban-ei (Horse)		Ban-ei	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000736	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Ban-ei	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000736|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000736|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017439	Banker (Horse)		Banker	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000735	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Banker	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000735|ISBN:9781789241532|ISBN:9781845934668				Shackleford		ISBN:9781789241532																																									LBO:0000735|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
