	VBO:ID (start after the species ID)	label with species name	new label	updated transboundary name (correct spelling)	species =parent term	most common name	synonym type Most common name	source for most common name	source for most common name	synonym	source for synonym	parent ID	source for parents	source for parents	in subset transboundary	source for breed	source for breed	contributors
Croatian spotted goat!%!Goat	VBO:0000752	Croatian spotted goat (Goat)	Croatian spotted goat; Goat	Croatian spotted goat	Goat	Croatian spotted goat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Croatian white goat!%!Goat	VBO:0000753	Croatian white goat (Goat)	Croatian white goat; Goat	Croatian white goat	Goat	Croatian white goat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Cyprus!%!Goat	VBO:0000754	Cyprus (Goat)	Cyprus; Goat	Cyprus	Goat	Cyprus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Damascus!%!Goat	VBO:0000755	Damascus (Goat)	Damascus; Goat	Damascus	Goat	Damascus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Danish Indigineous Goat!%!Goat	VBO:0000756	Danish Indigineous Goat (Goat)	Danish Indigineous Goat; Goat	Danish Indigineous Goat	Goat	Danish Indigineous Goat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
DjallonkÃ© Goat!%!Goat	VBO:0000757	Djallonké Goat (Goat)	Djallonké Goat; Goat	Djallonké Goat	Goat	Djallonké Goat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Dutch Pied!%!Goat	VBO:0000758	Dutch Pied (Goat)	Dutch Pied; Goat	Dutch Pied	Goat	Dutch Pied	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
East Africa Small Goats!%!Goat	VBO:0000759	East Africa Small Goats (Goat)	East Africa Small Goats; Goat	East Africa Small Goats	Goat	East Africa Small Goats	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
English Goat!%!Goat	VBO:0000760	English Goat (Goat)	English Goat; Goat	English Goat	Goat	English Goat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Estonian Local Goat!%!Goat	VBO:0000761	Estonian Local Goat (Goat)	Estonian Local Goat; Goat	Estonian Local Goat	Goat	Estonian Local Goat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Etawah!%!Goat	VBO:0000762	Etawah (Goat)	Etawah; Goat	Etawah	Goat	Etawah	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Fiji!%!Goat	VBO:0000763	Fiji (Goat)	Fiji; Goat	Fiji	Goat	Fiji	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Florida!%!Goat	VBO:0000764	Florida (Goat)	Florida; Goat	Florida	Goat	Florida	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
French Alpine!%!Goat	VBO:0000765	French Alpine (Goat)	French Alpine; Goat	French Alpine	Goat	French Alpine	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Gaddi!%!Goat	VBO:0000766	Gaddi (Goat)	Gaddi; Goat	Gaddi	Goat	Gaddi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Gallega!%!Goat	VBO:0000767	Gallega (Goat)	Gallega; Goat	Gallega	Goat	Gallega	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
German Improved Fawn!%!Goat	VBO:0000768	German Improved Fawn (Goat)	German Improved Fawn; Goat	German Improved Fawn	Goat	German Improved Fawn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Golden Guernsey!%!Goat	VBO:0000769	Golden Guernsey (Goat)	Golden Guernsey; Goat	Golden Guernsey	Goat	Golden Guernsey	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Granada!%!Goat	VBO:0000770	Granada (Goat)	Granada; Goat	Granada	Goat	Granada	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Grisons Striped!%!Goat	VBO:0000771	Grisons Striped (Goat)	Grisons Striped; Goat	Grisons Striped	Goat	Grisons Striped	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Guadalupe Island!%!Goat	VBO:0000772	Guadalupe Island (Goat)	Guadalupe Island; Goat	Guadalupe Island	Goat	Guadalupe Island	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Harz!%!Goat	VBO:0000773	Harz (Goat)	Harz; Goat	Harz	Goat	Harz	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Ibicenca!%!Goat	VBO:0000774	Ibicenca (Goat)	Ibicenca; Goat	Ibicenca	Goat	Ibicenca	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Icelandic goat!%!Goat	VBO:0000775	Icelandic goat (Goat)	Icelandic goat; Goat	Icelandic goat	Goat	Icelandic goat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Indo-Chinese!%!Goat	VBO:0000776	Indo-Chinese (Goat)	Indo-Chinese; Goat	Indo-Chinese	Goat	Indo-Chinese	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Irish Goat!%!Goat	VBO:0000777	Irish Goat (Goat)	Irish Goat; Goat	Irish Goat	Goat	Irish Goat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Istarska koza!%!Goat	VBO:0000778	Istarska koza (Goat)	Istarska koza; Goat	Istarska koza	Goat	Istarska koza	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Istrian Goat!%!Goat	VBO:0000779	Istrian Goat (Goat)	Istrian Goat; Goat	Istrian Goat	Goat	Istrian Goat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Jamnapari!%!Goat	VBO:0000780	Jamnapari (Goat)	Jamnapari; Goat	Jamnapari	Goat	Jamnapari	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Jermasia!%!Goat	VBO:0000781	Jermasia (Goat)	Jermasia; Goat	Jermasia	Goat	Jermasia	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Kalahari Red!%!Goat	VBO:0000782	Kalahari Red (Goat)	Kalahari Red; Goat	Kalahari Red	Goat	Kalahari Red	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Kamori!%!Goat	VBO:0000783	Kamori (Goat)	Kamori; Goat	Kamori	Goat	Kamori	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Karachai!%!Goat	VBO:0000784	Karachai (Goat)	Karachai; Goat	Karachai	Goat	Karachai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Katjang!%!Goat	VBO:0000785	Katjang (Goat)	Katjang; Goat	Katjang	Goat	Katjang	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Kigezi!%!Goat	VBO:0000786	Kigezi (Goat)	Kigezi; Goat	Kigezi	Goat	Kigezi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Kiko!%!Goat	VBO:0000787	Kiko (Goat)	Kiko; Goat	Kiko	Goat	Kiko	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Kilis!%!Goat	VBO:0000788	Kilis (Goat)	Kilis; Goat	Kilis	Goat	Kilis	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Kosta!%!Goat	VBO:0000789	Kosta (Goat)	Kosta; Goat	Kosta	Goat	Kosta	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Kurdi!%!Goat	VBO:0000790	Kurdi (Goat)	Kurdi; Goat	Kurdi	Goat	Kurdi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
La Mancha!%!Goat	VBO:0000791	La Mancha (Goat)	La Mancha; Goat	La Mancha	Goat	La Mancha	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Lamancha!%!Goat	VBO:0000792	Lamancha (Goat)	Lamancha; Goat	Lamancha	Goat	Lamancha	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Local breeds!%!Goat	VBO:0000793	Local breeds (Goat)	Local breeds; Goat	Local breeds	Goat	Local breeds	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Lori!%!Goat	VBO:0000794	Lori (Goat)	Lori; Goat	Lori	Goat	Lori	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Malaga!%!Goat	VBO:0000795	Malaga (Goat)	Malaga; Goat	Malaga	Goat	Malaga	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Maltese!%!Goat	VBO:0000796	Maltese (Goat)	Maltese; Goat	Maltese	Goat	Maltese	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Maradi!%!Goat	VBO:0000797	Maradi (Goat)	Maradi; Goat	Maradi	Goat	Maradi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Markhor!%!Goat	VBO:0000798	Markhor (Goat)	Markhor; Goat	Markhor	Goat	Markhor	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Masai!%!Goat	VBO:0000799	Masai (Goat)	Masai; Goat	Masai	Goat	Masai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Massif Central!%!Goat	VBO:0000800	Massif Central (Goat)	Massif Central; Goat	Massif Central	Goat	Massif Central	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Maure!%!Goat	VBO:0000801	Maure (Goat)	Maure; Goat	Maure	Goat	Maure	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Megruli!%!Goat	VBO:0000802	Megruli (Goat)	Megruli; Goat	Megruli	Goat	Megruli	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Mingrelian!%!Goat	VBO:0000803	Mingrelian (Goat)	Mingrelian; Goat	Mingrelian	Goat	Mingrelian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Mongolian Cashmere Goat!%!Goat	VBO:0000804	Mongolian Cashmere Goat (Goat)	Mongolian Cashmere Goat; Goat	Mongolian Cashmere Goat	Goat	Mongolian Cashmere Goat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Montejaquena!%!Goat	VBO:0000805	Montejaquena (Goat)	Montejaquena; Goat	Montejaquena	Goat	Montejaquena	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Moussoro!%!Goat	VBO:0000806	Moussoro (Goat)	Moussoro; Goat	Moussoro	Goat	Moussoro	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Murcia-Granada!%!Goat	VBO:0000807	Murcia-Granada (Goat)	Murcia-Granada; Goat	Murcia-Granada	Goat	Murcia-Granada	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Murciana!%!Goat	VBO:0000808	Murciana (Goat)	Murciana; Goat	Murciana	Goat	Murciana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Myotonic!%!Goat	VBO:0000809	Myotonic (Goat)	Myotonic; Goat	Myotonic	Goat	Myotonic	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Nguni!%!Goat	VBO:0000810	Nguni (Goat)	Nguni; Goat	Nguni	Goat	Nguni	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Nigerian Dwarf!%!Goat	VBO:0000811	Nigerian Dwarf (Goat)	Nigerian Dwarf; Goat	Nigerian Dwarf	Goat	Nigerian Dwarf	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Norwegian Landrace!%!Goat	VBO:0000812	Norwegian Landrace (Goat)	Norwegian Landrace; Goat	Norwegian Landrace	Goat	Norwegian Landrace	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
