	UBO:ID (start after the species ID)	label (includes species name because the same name might be shared between species)	transboundary name	species =parent term	parent ID
Commercial strain- layer- Euribrid Hisex!%!Chicken	UBO:0000494	Commercial strain- layer- Euribrid Hisex (Chicken)	Commercial strain- layer- Euribrid Hisex	Chicken	NCBITaxon:9031
Commercial strain- layer- Euribrid Hisex Brown!%!Chicken	UBO:0000495	Commercial strain- layer- Euribrid Hisex Brown (Chicken)	Commercial strain- layer- Euribrid Hisex Brown	Chicken	NCBITaxon:9031
Commercial strain- layer- Euribrid Hisex White!%!Chicken	UBO:0000496	Commercial strain- layer- Euribrid Hisex White (Chicken)	Commercial strain- layer- Euribrid Hisex White	Chicken	NCBITaxon:9031
Commercial strain- layer- H&N Brown Nick!%!Chicken	UBO:0000497	Commercial strain- layer- H&N Brown Nick (Chicken)	Commercial strain- layer- H&N Brown Nick	Chicken	NCBITaxon:9031
Commercial strain- layer- Hendrix Bovan Brown!%!Chicken	UBO:0000498	Commercial strain- layer- Hendrix Bovan Brown (Chicken)	Commercial strain- layer- Hendrix Bovan Brown	Chicken	NCBITaxon:9031
Commercial strain- layer- Hendrix Bovan Goldline!%!Chicken	UBO:0000499	Commercial strain- layer- Hendrix Bovan Goldline (Chicken)	Commercial strain- layer- Hendrix Bovan Goldline	Chicken	NCBITaxon:9031
Commercial strain- layer- Hubbard Golden Comet!%!Chicken	UBO:0000500	Commercial strain- layer- Hubbard Golden Comet (Chicken)	Commercial strain- layer- Hubbard Golden Comet	Chicken	NCBITaxon:9031
Commercial strain- layer- Hy-Line!%!Chicken	UBO:0000501	Commercial strain- layer- Hy-Line (Chicken)	Commercial strain- layer- Hy-Line	Chicken	NCBITaxon:9031
Commercial strain- layer- Hy-Line Brown!%!Chicken	UBO:0000502	Commercial strain- layer- Hy-Line Brown (Chicken)	Commercial strain- layer- Hy-Line Brown	Chicken	NCBITaxon:9031
Commercial strain- layer- Hy-Line White!%!Chicken	UBO:0000503	Commercial strain- layer- Hy-Line White (Chicken)	Commercial strain- layer- Hy-Line White	Chicken	NCBITaxon:9031
Commercial strain- layer- ISA Brown!%!Chicken	UBO:0000504	Commercial strain- layer- ISA Brown (Chicken)	Commercial strain- layer- ISA Brown	Chicken	NCBITaxon:9031
Commercial strain- layer- Leghorn!%!Chicken	UBO:0000505	Commercial strain- layer- Leghorn (Chicken)	Commercial strain- layer- Leghorn	Chicken	NCBITaxon:9031
Commercial strain- layer- Lohmann!%!Chicken	UBO:0000506	Commercial strain- layer- Lohmann (Chicken)	Commercial strain- layer- Lohmann	Chicken	NCBITaxon:9031
Commercial strain- layer- Lohmann Brown!%!Chicken	UBO:0000507	Commercial strain- layer- Lohmann Brown (Chicken)	Commercial strain- layer- Lohmann Brown	Chicken	NCBITaxon:9031
Commercial strain- layer- Lohmann White!%!Chicken	UBO:0000508	Commercial strain- layer- Lohmann White (Chicken)	Commercial strain- layer- Lohmann White	Chicken	NCBITaxon:9031
Commercial strain- layer- Shaver!%!Chicken	UBO:0000509	Commercial strain- layer- Shaver (Chicken)	Commercial strain- layer- Shaver	Chicken	NCBITaxon:9031
Commercial strain- layer- Shaver 579!%!Chicken	UBO:0000510	Commercial strain- layer- Shaver 579 (Chicken)	Commercial strain- layer- Shaver 579	Chicken	NCBITaxon:9031
Commercial strain- layer- Shaver Starcross!%!Chicken	UBO:0000511	Commercial strain- layer- Shaver Starcross (Chicken)	Commercial strain- layer- Shaver Starcross	Chicken	NCBITaxon:9031
Commercial strain- layer- Shaver Starcross 579!%!Chicken	UBO:0000512	Commercial strain- layer- Shaver Starcross 579 (Chicken)	Commercial strain- layer- Shaver Starcross 579	Chicken	NCBITaxon:9031
Commercial strain- Peterson!%!Chicken	UBO:0000513	Commercial strain- Peterson (Chicken)	Commercial strain- Peterson	Chicken	NCBITaxon:9031
Commercial strain- Rodonit!%!Chicken	UBO:0000514	Commercial strain- Rodonit (Chicken)	Commercial strain- Rodonit	Chicken	NCBITaxon:9031
Commercial strain- Sebright!%!Chicken	UBO:0000515	Commercial strain- Sebright (Chicken)	Commercial strain- Sebright	Chicken	NCBITaxon:9031
Cornish!%!Chicken	UBO:0000516	Cornish (Chicken)	Cornish	Chicken	NCBITaxon:9031
CrÃ¨vecoeur!%!Chicken	UBO:0000517	CrÃ¨vecoeur (Chicken)	CrÃ¨vecoeur	Chicken	NCBITaxon:9031
Croad Langshan!%!Chicken	UBO:0000518	Croad Langshan (Chicken)	Croad Langshan	Chicken	NCBITaxon:9031
Derbyshire Redcap!%!Chicken	UBO:0000519	Derbyshire Redcap (Chicken)	Derbyshire Redcap	Chicken	NCBITaxon:9031
Dokki!%!Chicken	UBO:0000520	Dokki (Chicken)	Dokki	Chicken	NCBITaxon:9031
Dominique!%!Chicken	UBO:0000521	Dominique (Chicken)	Dominique	Chicken	NCBITaxon:9031
Dorking!%!Chicken	UBO:0000522	Dorking (Chicken)	Dorking	Chicken	NCBITaxon:9031
Dresdener!%!Chicken	UBO:0000523	Dresdener (Chicken)	Dresdener	Chicken	NCBITaxon:9031
Exotic breeds/layers!%!Chicken	UBO:0000524	Exotic breeds/layers (Chicken)	Exotic breeds/layers	Chicken	NCBITaxon:9031
Exotic chicken!%!Chicken	UBO:0000525	Exotic chicken (Chicken)	Exotic chicken	Chicken	NCBITaxon:9031
exotic layers!%!Chicken	UBO:0000526	exotic layers (Chicken)	exotic layers	Chicken	NCBITaxon:9031
Faverolle!%!Chicken	UBO:0000527	Faverolle (Chicken)	Faverolle	Chicken	NCBITaxon:9031
Fayoumi!%!Chicken	UBO:0000528	Fayoumi (Chicken)	Fayoumi	Chicken	NCBITaxon:9031
Friesland!%!Chicken	UBO:0000529	Friesland (Chicken)	Friesland	Chicken	NCBITaxon:9031
Frizzle!%!Chicken	UBO:0000530	Frizzle (Chicken)	Frizzle	Chicken	NCBITaxon:9031
Giriraja!%!Chicken	UBO:0000531	Giriraja (Chicken)	Giriraja	Chicken	NCBITaxon:9031
Gournay!%!Chicken	UBO:0000532	Gournay (Chicken)	Gournay	Chicken	NCBITaxon:9031
Green-Legged Partridge!%!Chicken	UBO:0000533	Green-Legged Partridge (Chicken)	Green-Legged Partridge	Chicken	NCBITaxon:9031
Hamburg!%!Chicken	UBO:0000534	Hamburg (Chicken)	Hamburg	Chicken	NCBITaxon:9031
Hamburger!%!Chicken	UBO:0000535	Hamburger (Chicken)	Hamburger	Chicken	NCBITaxon:9031
Hampshire!%!Chicken	UBO:0000536	Hampshire (Chicken)	Hampshire	Chicken	NCBITaxon:9031
Holland!%!Chicken	UBO:0000537	Holland (Chicken)	Holland	Chicken	NCBITaxon:9031
Houdan!%!Chicken	UBO:0000538	Houdan (Chicken)	Houdan	Chicken	NCBITaxon:9031
Houdan Bantam!%!Chicken	UBO:0000539	Houdan Bantam (Chicken)	Houdan Bantam	Chicken	NCBITaxon:9031
Hungarian Yellow!%!Chicken	UBO:0000540	Hungarian Yellow (Chicken)	Hungarian Yellow	Chicken	NCBITaxon:9031
Indian Game!%!Chicken	UBO:0000541	Indian Game (Chicken)	Indian Game	Chicken	NCBITaxon:9031
Indigenous!%!Chicken	UBO:0000542	Indigenous (Chicken)	Indigenous	Chicken	NCBITaxon:9031
Indigenous chicken!%!Chicken	UBO:0000543	Indigenous chicken (Chicken)	Indigenous chicken	Chicken	NCBITaxon:9031
Italian!%!Chicken	UBO:0000544	Italian (Chicken)	Italian	Chicken	NCBITaxon:9031
Japanese Bantam!%!Chicken	UBO:0000545	Japanese Bantam (Chicken)	Japanese Bantam	Chicken	NCBITaxon:9031
Japanese Game Bantam!%!Chicken	UBO:0000546	Japanese Game Bantam (Chicken)	Japanese Game Bantam	Chicken	NCBITaxon:9031
Jersey Giant!%!Chicken	UBO:0000547	Jersey Giant (Chicken)	Jersey Giant	Chicken	NCBITaxon:9031
Jungle Fowl!%!Chicken	UBO:0000548	Jungle Fowl (Chicken)	Jungle Fowl	Chicken	NCBITaxon:9031
Kampong!%!Chicken	UBO:0000549	Kampong (Chicken)	Kampong	Chicken	NCBITaxon:9031
Korean Native!%!Chicken	UBO:0000550	Korean Native (Chicken)	Korean Native	Chicken	NCBITaxon:9031
Kraienkoppe!%!Chicken	UBO:0000551	Kraienkoppe (Chicken)	Kraienkoppe	Chicken	NCBITaxon:9031
Kraienkoppe Bantam!%!Chicken	UBO:0000552	Kraienkoppe Bantam (Chicken)	Kraienkoppe Bantam	Chicken	NCBITaxon:9031
La FlÃ©che!%!Chicken	UBO:0000553	La FlÃ©che (Chicken)	La FlÃ©che	Chicken	NCBITaxon:9031
La FlÃ©che Bantam!%!Chicken	UBO:0000554	La FlÃ©che Bantam (Chicken)	La FlÃ©che Bantam	Chicken	NCBITaxon:9031
La poule de Herve!%!Chicken	UBO:0000555	La poule de Herve (Chicken)	La poule de Herve	Chicken	NCBITaxon:9031
Lakenvelder!%!Chicken	UBO:0000556	Lakenvelder (Chicken)	Lakenvelder	Chicken	NCBITaxon:9031
Lakenvelder Bantam!%!Chicken	UBO:0000557	Lakenvelder Bantam (Chicken)	Lakenvelder Bantam	Chicken	NCBITaxon:9031
Langshan!%!Chicken	UBO:0000558	Langshan (Chicken)	Langshan	Chicken	NCBITaxon:9031
Legbar!%!Chicken	UBO:0000559	Legbar (Chicken)	Legbar	Chicken	NCBITaxon:9031
Leghorn G99!%!Chicken	UBO:0000560	Leghorn G99 (Chicken)	Leghorn G99	Chicken	NCBITaxon:9031
Leghorn H22!%!Chicken	UBO:0000561	Leghorn H22 (Chicken)	Leghorn H22	Chicken	NCBITaxon:9031
Leghorn H33!%!Chicken	UBO:0000562	Leghorn H33 (Chicken)	Leghorn H33	Chicken	NCBITaxon:9031
Leghorn H44!%!Chicken	UBO:0000563	Leghorn H44 (Chicken)	Leghorn H44	Chicken	NCBITaxon:9031
Leghorn H77!%!Chicken	UBO:0000564	Leghorn H77 (Chicken)	Leghorn H77	Chicken	NCBITaxon:9031
Leghorn L99!%!Chicken	UBO:0000565	Leghorn L99 (Chicken)	Leghorn L99	Chicken	NCBITaxon:9031
Light Sussex!%!Chicken	UBO:0000566	Light Sussex (Chicken)	Light Sussex	Chicken	NCBITaxon:9031
Lincolnshire Buff!%!Chicken	UBO:0000567	Lincolnshire Buff (Chicken)	Lincolnshire Buff	Chicken	NCBITaxon:9031
Malay Game!%!Chicken	UBO:0000568	Malay Game (Chicken)	Malay Game	Chicken	NCBITaxon:9031
Marans!%!Chicken	UBO:0000569	Marans (Chicken)	Marans	Chicken	NCBITaxon:9031
Marans Bantam!%!Chicken	UBO:0000570	Marans Bantam (Chicken)	Marans Bantam	Chicken	NCBITaxon:9031
Marans White!%!Chicken	UBO:0000571	Marans White (Chicken)	Marans White	Chicken	NCBITaxon:9031
Minorca!%!Chicken	UBO:0000572	Minorca (Chicken)	Minorca	Chicken	NCBITaxon:9031
Modern Game!%!Chicken	UBO:0000573	Modern Game (Chicken)	Modern Game	Chicken	NCBITaxon:9031
Nankin!%!Chicken	UBO:0000574	Nankin (Chicken)	Nankin	Chicken	NCBITaxon:9031
Nera!%!Chicken	UBO:0000575	Nera (Chicken)	Nera	Chicken	NCBITaxon:9031
New Hampshire!%!Chicken	UBO:0000576	New Hampshire (Chicken)	New Hampshire	Chicken	NCBITaxon:9031
New Hampshire N11!%!Chicken	UBO:0000577	New Hampshire N11 (Chicken)	New Hampshire N11	Chicken	NCBITaxon:9031
New Hampshire N22!%!Chicken	UBO:0000578	New Hampshire N22 (Chicken)	New Hampshire N22	Chicken	NCBITaxon:9031
New Hampshire N88!%!Chicken	UBO:0000579	New Hampshire N88 (Chicken)	New Hampshire N88	Chicken	NCBITaxon:9031
New Hampshire Red!%!Chicken	UBO:0000580	New Hampshire Red (Chicken)	New Hampshire Red	Chicken	NCBITaxon:9031
Norfolk Grey!%!Chicken	UBO:0000581	Norfolk Grey (Chicken)	Norfolk Grey	Chicken	NCBITaxon:9031
North Holland Blue!%!Chicken	UBO:0000582	North Holland Blue (Chicken)	North Holland Blue	Chicken	NCBITaxon:9031
Old English Game!%!Chicken	UBO:0000583	Old English Game (Chicken)	Old English Game	Chicken	NCBITaxon:9031
Old English Game Bantam!%!Chicken	UBO:0000584	Old English Game Bantam (Chicken)	Old English Game Bantam	Chicken	NCBITaxon:9031
Onagadori!%!Chicken	UBO:0000585	Onagadori (Chicken)	Onagadori	Chicken	NCBITaxon:9031
Oravka!%!Chicken	UBO:0000586	Oravka (Chicken)	Oravka	Chicken	NCBITaxon:9031
Orloff!%!Chicken	UBO:0000587	Orloff (Chicken)	Orloff	Chicken	NCBITaxon:9031
Orpington!%!Chicken	UBO:0000588	Orpington (Chicken)	Orpington	Chicken	NCBITaxon:9031
Orpington Buff!%!Chicken	UBO:0000589	Orpington Buff (Chicken)	Orpington Buff	Chicken	NCBITaxon:9031
Paduan!%!Chicken	UBO:0000590	Paduan (Chicken)	Paduan	Chicken	NCBITaxon:9031
Phoenix!%!Chicken	UBO:0000591	Phoenix (Chicken)	Phoenix	Chicken	NCBITaxon:9031
Plymouth Rock!%!Chicken	UBO:0000592	Plymouth Rock (Chicken)	Plymouth Rock	Chicken	NCBITaxon:9031
Plymouth Rock Barred!%!Chicken	UBO:0000593	Plymouth Rock Barred (Chicken)	Plymouth Rock Barred	Chicken	NCBITaxon:9031
Plymouth Rock White!%!Chicken	UBO:0000594	Plymouth Rock White (Chicken)	Plymouth Rock White	Chicken	NCBITaxon:9031
Polbar!%!Chicken	UBO:0000595	Polbar (Chicken)	Polbar	Chicken	NCBITaxon:9031
Polish!%!Chicken	UBO:0000596	Polish (Chicken)	Polish	Chicken	NCBITaxon:9031
Progress!%!Chicken	UBO:0000597	Progress (Chicken)	Progress	Chicken	NCBITaxon:9031
Rhinlander!%!Chicken	UBO:0000598	Rhinlander (Chicken)	Rhinlander	Chicken	NCBITaxon:9031
Rhode Island Red!%!Chicken	UBO:0000599	Rhode Island Red (Chicken)	Rhode Island Red	Chicken	NCBITaxon:9031
Rhode Island Red Bantam!%!Chicken	UBO:0000600	Rhode Island Red Bantam (Chicken)	Rhode Island Red Bantam	Chicken	NCBITaxon:9031
Rhode Island Red K22!%!Chicken	UBO:0000601	Rhode Island Red K22 (Chicken)	Rhode Island Red K22	Chicken	NCBITaxon:9031
Rhode Island Red K44!%!Chicken	UBO:0000602	Rhode Island Red K44 (Chicken)	Rhode Island Red K44	Chicken	NCBITaxon:9031
Rhode Island Red K66!%!Chicken	UBO:0000603	Rhode Island Red K66 (Chicken)	Rhode Island Red K66	Chicken	NCBITaxon:9031
Rhode Island Red R11!%!Chicken	UBO:0000604	Rhode Island Red R11 (Chicken)	Rhode Island Red R11	Chicken	NCBITaxon:9031
Rhode Island Red R33!%!Chicken	UBO:0000605	Rhode Island Red R33 (Chicken)	Rhode Island Red R33	Chicken	NCBITaxon:9031
Rhode Island Red R55!%!Chicken	UBO:0000606	Rhode Island Red R55 (Chicken)	Rhode Island Red R55	Chicken	NCBITaxon:9031
Rhode Island Red V44!%!Chicken	UBO:0000607	Rhode Island Red V44 (Chicken)	Rhode Island Red V44	Chicken	NCBITaxon:9031
Rhode Island White A22!%!Chicken	UBO:0000608	Rhode Island White A22 (Chicken)	Rhode Island White A22	Chicken	NCBITaxon:9031
Rhode Island White A33!%!Chicken	UBO:0000609	Rhode Island White A33 (Chicken)	Rhode Island White A33	Chicken	NCBITaxon:9031
Rhode Island White A88!%!Chicken	UBO:0000610	Rhode Island White A88 (Chicken)	Rhode Island White A88	Chicken	NCBITaxon:9031
Rhode Island White M55!%!Chicken	UBO:0000611	Rhode Island White M55 (Chicken)	Rhode Island White M55	Chicken	NCBITaxon:9031
Rhodebar!%!Chicken	UBO:0000612	Rhodebar (Chicken)	Rhodebar	Chicken	NCBITaxon:9031
Rumpless Game!%!Chicken	UBO:0000613	Rumpless Game (Chicken)	Rumpless Game	Chicken	NCBITaxon:9031
Sasso!%!Chicken	UBO:0000614	Sasso (Chicken)	Sasso	Chicken	NCBITaxon:9031
Satsuma-Dori!%!Chicken	UBO:0000615	Satsuma-Dori (Chicken)	Satsuma-Dori	Chicken	NCBITaxon:9031
Scots Dumpy!%!Chicken	UBO:0000616	Scots Dumpy (Chicken)	Scots Dumpy	Chicken	NCBITaxon:9031
Shamo!%!Chicken	UBO:0000617	Shamo (Chicken)	Shamo	Chicken	NCBITaxon:9031
Sicilian Buttercup!%!Chicken	UBO:0000618	Sicilian Buttercup (Chicken)	Sicilian Buttercup	Chicken	NCBITaxon:9031
Silkie!%!Chicken	UBO:0000619	Silkie (Chicken)	Silkie	Chicken	NCBITaxon:9031
Slovenska grahasta kokoÅ¡!%!Chicken	UBO:0000620	Slovenska grahasta kokoÅ¡ (Chicken)	Slovenska grahasta kokoÅ¡	Chicken	NCBITaxon:9031
Slovenska pitovna kokoÅ¡!%!Chicken	UBO:0000621	Slovenska pitovna kokoÅ¡ (Chicken)	Slovenska pitovna kokoÅ¡	Chicken	NCBITaxon:9031
Slovenska pozno operjena kokoÅ¡!%!Chicken	UBO:0000622	Slovenska pozno operjena kokoÅ¡ (Chicken)	Slovenska pozno operjena kokoÅ¡	Chicken	NCBITaxon:9031
Slovenska rjava kokoÅ¡!%!Chicken	UBO:0000623	Slovenska rjava kokoÅ¡ (Chicken)	Slovenska rjava kokoÅ¡	Chicken	NCBITaxon:9031
Slovenska srebrna kokoÅ¡!%!Chicken	UBO:0000624	Slovenska srebrna kokoÅ¡ (Chicken)	Slovenska srebrna kokoÅ¡	Chicken	NCBITaxon:9031
Slovenska zgodaj operjena kokoÅ¡!%!Chicken	UBO:0000625	Slovenska zgodaj operjena kokoÅ¡ (Chicken)	Slovenska zgodaj operjena kokoÅ¡	Chicken	NCBITaxon:9031
Spanish!%!Chicken	UBO:0000626	Spanish (Chicken)	Spanish	Chicken	NCBITaxon:9031
Sulmtaler!%!Chicken	UBO:0000627	Sulmtaler (Chicken)	Sulmtaler	Chicken	NCBITaxon:9031
Sultan!%!Chicken	UBO:0000628	Sultan (Chicken)	Sultan	Chicken	NCBITaxon:9031
Sumatra!%!Chicken	UBO:0000629	Sumatra (Chicken)	Sumatra	Chicken	NCBITaxon:9031
Sussex!%!Chicken	UBO:0000630	Sussex (Chicken)	Sussex	Chicken	NCBITaxon:9031
Sussex S-66!%!Chicken	UBO:0000631	Sussex S-66 (Chicken)	Sussex S-66	Chicken	NCBITaxon:9031
Sussex S11!%!Chicken	UBO:0000632	Sussex S11 (Chicken)	Sussex S11	Chicken	NCBITaxon:9031
Sussex S22!%!Chicken	UBO:0000633	Sussex S22 (Chicken)	Sussex S22	Chicken	NCBITaxon:9031
Sussex S55!%!Chicken	UBO:0000634	Sussex S55 (Chicken)	Sussex S55	Chicken	NCBITaxon:9031
Sussex Speckled!%!Chicken	UBO:0000635	Sussex Speckled (Chicken)	Sussex Speckled	Chicken	NCBITaxon:9031
Taiwan Country Breed!%!Chicken	UBO:0000636	Taiwan Country Breed (Chicken)	Taiwan Country Breed	Chicken	NCBITaxon:9031
Tanzania indigenous chicken!%!Chicken	UBO:0000637	Tanzania indigenous chicken (Chicken)	Tanzania indigenous chicken	Chicken	NCBITaxon:9031
ThÃ¼ringer BarthÃ¼hner!%!Chicken	UBO:0000638	ThÃ¼ringer BarthÃ¼hner (Chicken)	ThÃ¼ringer BarthÃ¼hner	Chicken	NCBITaxon:9031
Transylvanian Naked Neck!%!Chicken	UBO:0000639	Transylvanian Naked Neck (Chicken)	Transylvanian Naked Neck	Chicken	NCBITaxon:9031
Transylvanian Naked Neck Bantam!%!Chicken	UBO:0000640	Transylvanian Naked Neck Bantam (Chicken)	Transylvanian Naked Neck Bantam	Chicken	NCBITaxon:9031
Vorwerk!%!Chicken	UBO:0000641	Vorwerk (Chicken)	Vorwerk	Chicken	NCBITaxon:9031
Warren!%!Chicken	UBO:0000642	Warren (Chicken)	Warren	Chicken	NCBITaxon:9031
Welsummer!%!Chicken	UBO:0000643	Welsummer (Chicken)	Welsummer	Chicken	NCBITaxon:9031
Welsummer Bantam!%!Chicken	UBO:0000644	Welsummer Bantam (Chicken)	Welsummer Bantam	Chicken	NCBITaxon:9031
White Cornish!%!Chicken	UBO:0000645	White Cornish (Chicken)	White Cornish	Chicken	NCBITaxon:9031
White Leghorn!%!Chicken	UBO:0000646	White Leghorn (Chicken)	White Leghorn	Chicken	NCBITaxon:9031
Wyandotte!%!Chicken	UBO:0000647	Wyandotte (Chicken)	Wyandotte	Chicken	NCBITaxon:9031
Wyandotte White!%!Chicken	UBO:0000648	Wyandotte White (Chicken)	Wyandotte White	Chicken	NCBITaxon:9031
Axis deer (Axis axis)!%!Deer	UBO:0000649	Axis deer (Axis axis) (Deer)	Axis deer (Axis axis)	Deer	NCBITaxon:34878
Chinese water deer (Hydropotes inermis)!%!Deer	UBO:0000650	Chinese water deer (Hydropotes inermis) (Deer)	Chinese water deer (Hydropotes inermis)	Deer	NCBITaxon:34878
Fallow Deer (Cervus dama)!%!Deer	UBO:0000651	Fallow Deer (Cervus dama) (Deer)	Fallow Deer (Cervus dama)	Deer	NCBITaxon:34878
Formosan sika deer (Cervus nippon taiouanus)!%!Deer	UBO:0000652	Formosan sika deer (Cervus nippon taiouanus) (Deer)	Formosan sika deer (Cervus nippon taiouanus)	Deer	NCBITaxon:34878
Hog Deer (Axis porcinus)!%!Deer	UBO:0000653	Hog Deer (Axis porcinus) (Deer)	Hog Deer (Axis porcinus)	Deer	NCBITaxon:34878
Muntjac deer (Muntiacus reevesi)!%!Deer	UBO:0000654	Muntjac deer (Muntiacus reevesi) (Deer)	Muntjac deer (Muntiacus reevesi)	Deer	NCBITaxon:34878
Red Deer (Cervus elaphus)!%!Deer	UBO:0000655	Red Deer (Cervus elaphus) (Deer)	Red Deer (Cervus elaphus)	Deer	NCBITaxon:34878
Reindeer/Caribou!%!Deer	UBO:0000656	Reindeer/Caribou (Deer)	Reindeer/Caribou	Deer	NCBITaxon:34878
Roe deer (Capreolus capreolus)!%!Deer	UBO:0000657	Roe deer (Capreolus capreolus) (Deer)	Roe deer (Capreolus capreolus)	Deer	NCBITaxon:34878
Rusa deer (Cervus timorensis)!%!Deer	UBO:0000658	Rusa deer (Cervus timorensis) (Deer)	Rusa deer (Cervus timorensis)	Deer	NCBITaxon:34878
Sambar deer (Cervus unicolor)!%!Deer	UBO:0000659	Sambar deer (Cervus unicolor) (Deer)	Sambar deer (Cervus unicolor)	Deer	NCBITaxon:34878
Sika deer (Cervus nippon nippon)!%!Deer	UBO:0000660	Sika deer (Cervus nippon nippon) (Deer)	Sika deer (Cervus nippon nippon)	Deer	NCBITaxon:34878
Broholmer dog!%!Dog	UBO:0000661	Broholmer dog (Dog)	Broholmer dog	Dog	NCBITaxon:9615
Danish White Spitz!%!Dog	UBO:0000662	Danish White Spitz (Dog)	Danish White Spitz	Dog	NCBITaxon:9615
Danish/swedish Farm Dog!%!Dog	UBO:0000663	Danish/swedish Farm Dog (Dog)	Danish/swedish Farm Dog	Dog	NCBITaxon:9615
Dutch Partridge Dog!%!Dog	UBO:0000664	Dutch Partridge Dog (Dog)	Dutch Partridge Dog	Dog	NCBITaxon:9615
Gos Rater ValenciÃ !%!Dog	UBO:0000665	Gos Rater ValenciÃ  (Dog)	Gos Rater ValenciÃ 	Dog	NCBITaxon:9615
Kooiker dog!%!Dog	UBO:0000666	Kooiker dog (Dog)	Kooiker dog	Dog	NCBITaxon:9615
Not found!%!Dog	UBO:0000667	Not found (Dog)	Not found	Dog	NCBITaxon:9615
Old Danish Pointing Dog!%!Dog	UBO:0000668	Old Danish Pointing Dog (Dog)	Old Danish Pointing Dog	Dog	NCBITaxon:9615
perro Dogo Guatemalteco!%!Dog	UBO:0000669	perro Dogo Guatemalteco (Dog)	perro Dogo Guatemalteco	Dog	NCBITaxon:9615
Pyrenean Mastiff!%!Dog	UBO:0000670	Pyrenean Mastiff (Dog)	Pyrenean Mastiff	Dog	NCBITaxon:9615
Arab Camel!%!Dromedary	UBO:0000671	Arab Camel (Dromedary)	Arab Camel	Dromedary	NCBITaxon:9838
Maghrabi!%!Dromedary	UBO:0000672	Maghrabi (Dromedary)	Maghrabi	Dromedary	NCBITaxon:9838
Saharan Camel!%!Dromedary	UBO:0000673	Saharan Camel (Dromedary)	Saharan Camel	Dromedary	NCBITaxon:9838
Turkmen Arvana!%!Dromedary	UBO:0000674	Turkmen Arvana (Dromedary)	Turkmen Arvana	Dromedary	NCBITaxon:9838
Dromadaire!%!Dromedary Bactrian Camel	UBO:0000675	Dromadaire (Dromedary Bactrian Camel)	Dromadaire	Dromedary Bactrian Camel	NCBITaxon:9838
Abacot Ranger!%!Duck (domestic)	UBO:0000676	Abacot Ranger (Duck (domestic))	Abacot Ranger	Duck (domestic)	NCBITaxon:8839
Anas domesticus!%!Duck (domestic)	UBO:0000677	Anas domesticus (Duck (domestic))	Anas domesticus	Duck (domestic)	NCBITaxon:8839
Anas platyrhynchos Borneo!%!Duck (domestic)	UBO:0000678	Anas platyrhynchos Borneo (Duck (domestic))	Anas platyrhynchos Borneo	Duck (domestic)	NCBITaxon:8839
Appleyard!%!Duck (domestic)	UBO:0000679	Appleyard (Duck (domestic))	Appleyard	Duck (domestic)	NCBITaxon:8839
Aylesbury!%!Duck (domestic)	UBO:0000680	Aylesbury (Duck (domestic))	Aylesbury	Duck (domestic)	NCBITaxon:8839
Belibis!%!Duck (domestic)	UBO:0000681	Belibis (Duck (domestic))	Belibis	Duck (domestic)	NCBITaxon:8839
Black East Indian!%!Duck (domestic)	UBO:0000682	Black East Indian (Duck (domestic))	Black East Indian	Duck (domestic)	NCBITaxon:8839
Blue Swedish!%!Duck (domestic)	UBO:0000683	Blue Swedish (Duck (domestic))	Blue Swedish	Duck (domestic)	NCBITaxon:8839
Call!%!Duck (domestic)	UBO:0000684	Call (Duck (domestic))	Call	Duck (domestic)	NCBITaxon:8839
Cayuga!%!Duck (domestic)	UBO:0000685	Cayuga (Duck (domestic))	Cayuga	Duck (domestic)	NCBITaxon:8839
Commercial Astra K!%!Duck (domestic)	UBO:0000686	Commercial Astra K (Duck (domestic))	Commercial Astra K	Duck (domestic)	NCBITaxon:8839
Commercial Astra K-1!%!Duck (domestic)	UBO:0000687	Commercial Astra K-1 (Duck (domestic))	Commercial Astra K-1	Duck (domestic)	NCBITaxon:8839
Commercial Astra K54!%!Duck (domestic)	UBO:0000688	Commercial Astra K54 (Duck (domestic))	Commercial Astra K54	Duck (domestic)	NCBITaxon:8839
Commercial Cherry Valley!%!Duck (domestic)	UBO:0000689	Commercial Cherry Valley (Duck (domestic))	Commercial Cherry Valley	Duck (domestic)	NCBITaxon:8839
Crested!%!Duck (domestic)	UBO:0000690	Crested (Duck (domestic))	Crested	Duck (domestic)	NCBITaxon:8839
Duclair!%!Duck (domestic)	UBO:0000691	Duclair (Duck (domestic))	Duclair	Duck (domestic)	NCBITaxon:8839
Dworka!%!Duck (domestic)	UBO:0000692	Dworka (Duck (domestic))	Dworka	Duck (domestic)	NCBITaxon:8839
Emerald!%!Duck (domestic)	UBO:0000693	Emerald (Duck (domestic))	Emerald	Duck (domestic)	NCBITaxon:8839
Hook Bill!%!Duck (domestic)	UBO:0000694	Hook Bill (Duck (domestic))	Hook Bill	Duck (domestic)	NCBITaxon:8839
Huttegem!%!Duck (domestic)	UBO:0000695	Huttegem (Duck (domestic))	Huttegem	Duck (domestic)	NCBITaxon:8839
Indian Runner!%!Duck (domestic)	UBO:0000696	Indian Runner (Duck (domestic))	Indian Runner	Duck (domestic)	NCBITaxon:8839
Indian Runner Duck!%!Duck (domestic)	UBO:0000697	Indian Runner Duck (Duck (domestic))	Indian Runner Duck	Duck (domestic)	NCBITaxon:8839
