	VBO:ID (start after the species ID)	label with species name	new label	updated transboundary name (correct spelling)	species =parent term	most common name	synonym type Most common name	source for most common name	parent ID	source for parents	in subset transboundary				
African Goose!%!Goose (domestic)	VBO:0000858	African Goose (Goose (domestic))	African Goose; Goose (domestic)	African Goose	Goose (domestic)	African Goose	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bourbonnaise!%!Goose (domestic)	VBO:0000859	Bourbonnaise (Goose (domestic))	Bourbonnaise; Goose (domestic)	Bourbonnaise	Goose (domestic)	Bourbonnaise	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Canadian!%!Goose (domestic)	VBO:0000860	Canadian (Goose (domestic))	Canadian; Goose (domestic)	Canadian	Goose (domestic)	Canadian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Chinese!%!Goose (domestic)	VBO:0000861	Chinese (Goose (domestic))	Chinese; Goose (domestic)	Chinese	Goose (domestic)	Chinese	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Czech White!%!Goose (domestic)	VBO:0000862	Czech White (Goose (domestic))	Czech White; Goose (domestic)	Czech White	Goose (domestic)	Czech White	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Diepholzer!%!Goose (domestic)	VBO:0000863	Diepholzer (Goose (domestic))	Diepholzer; Goose (domestic)	Diepholzer	Goose (domestic)	Diepholzer	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Embden!%!Goose (domestic)	VBO:0000864	Embden (Goose (domestic))	Embden; Goose (domestic)	Embden	Goose (domestic)	Embden	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Landaise!%!Goose (domestic)	VBO:0000865	Landaise (Goose (domestic))	Landaise; Goose (domestic)	Landaise	Goose (domestic)	Landaise	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Large Grey!%!Goose (domestic)	VBO:0000866	Large Grey (Goose (domestic))	Large Grey; Goose (domestic)	Large Grey	Goose (domestic)	Large Grey	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lion Head!%!Goose (domestic)	VBO:0000867	Lion Head (Goose (domestic))	Lion Head; Goose (domestic)	Lion Head	Goose (domestic)	Lion Head	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Oie des Landes!%!Goose (domestic)	VBO:0000868	Oie des Landes (Goose (domestic))	Oie des Landes; Goose (domestic)	Oie des Landes	Goose (domestic)	Oie des Landes	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Oies Dâ€™alsace!%!Goose (domestic)	VBO:0000869	Oies D’alsace (Goose (domestic))	Oies D’alsace; Goose (domestic)	Oies D’alsace	Goose (domestic)	Oies D’alsace	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Pilgrim!%!Goose (domestic)	VBO:0000870	Pilgrim (Goose (domestic))	Pilgrim; Goose (domestic)	Pilgrim	Goose (domestic)	Pilgrim	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Pomeranian!%!Goose (domestic)	VBO:0000871	Pomeranian (Goose (domestic))	Pomeranian; Goose (domestic)	Pomeranian	Goose (domestic)	Pomeranian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rhein!%!Goose (domestic)	VBO:0000872	Rhein (Goose (domestic))	Rhein; Goose (domestic)	Rhein	Goose (domestic)	Rhein	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Roman!%!Goose (domestic)	VBO:0000873	Roman (Goose (domestic))	Roman; Goose (domestic)	Roman	Goose (domestic)	Roman	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sebastopol!%!Goose (domestic)	VBO:0000874	Sebastopol (Goose (domestic))	Sebastopol; Goose (domestic)	Sebastopol	Goose (domestic)	Sebastopol	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Slovak!%!Goose (domestic)	VBO:0000875	Slovak (Goose (domestic))	Slovak; Goose (domestic)	Slovak	Goose (domestic)	Slovak	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Steinbacher!%!Goose (domestic)	VBO:0000876	Steinbacher (Goose (domestic))	Steinbacher; Goose (domestic)	Steinbacher	Goose (domestic)	Steinbacher	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Swan!%!Goose (domestic)	VBO:0000877	Swan (Goose (domestic))	Swan; Goose (domestic)	Swan	Goose (domestic)	Swan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Toulouse!%!Goose (domestic)	VBO:0000878	Toulouse (Goose (domestic))	Toulouse; Goose (domestic)	Toulouse	Goose (domestic)	Toulouse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
White Chinese!%!Goose (domestic)	VBO:0000879	White Chinese (Goose (domestic))	White Chinese; Goose (domestic)	White Chinese	Goose (domestic)	White Chinese	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
White Emden!%!Goose (domestic)	VBO:0000880	White Emden (Goose (domestic))	White Emden; Goose (domestic)	White Emden	Goose (domestic)	White Emden	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
White Hungarian!%!Goose (domestic)	VBO:0000881	White Hungarian (Goose (domestic))	White Hungarian; Goose (domestic)	White Hungarian	Goose (domestic)	White Hungarian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8843	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Guanaco!%!Guanaco	VBO:0000882	Guanaco (Guanaco)	Guanaco; Guanaco	Guanaco	Guanaco	Guanaco	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9840	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Grey Guineafowl!%!Guinea fowl	VBO:0000883	Grey Guineafowl (Guinea fowl)	Grey Guineafowl; Guinea fowl	Grey Guineafowl	Guinea fowl	Grey Guineafowl	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8990	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Helmeted Guineafowl!%!Guinea fowl	VBO:0000884	Helmeted Guineafowl (Guinea fowl)	Helmeted Guineafowl; Guinea fowl	Helmeted Guineafowl	Guinea fowl	Helmeted Guineafowl	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8990	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Pearl Guineafowl!%!Guinea fowl	VBO:0000885	Pearl Guineafowl (Guinea fowl)	Pearl Guineafowl; Guinea fowl	Pearl Guineafowl	Guinea fowl	Pearl Guineafowl	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8990	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Purple Guineafowl!%!Guinea fowl	VBO:0000886	Purple Guineafowl (Guinea fowl)	Purple Guineafowl; Guinea fowl	Purple Guineafowl	Guinea fowl	Purple Guineafowl	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8990	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
White Guineafowl!%!Guinea fowl	VBO:0000887	White Guineafowl (Guinea fowl)	White Guineafowl; Guinea fowl	White Guineafowl	Guinea fowl	White Guineafowl	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8990	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Andina!%!Guinea pig	VBO:0000888	Andina (Guinea pig)	Andina; Guinea pig	Andina	Guinea pig	Andina	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:10141	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Cuy crillo de valles!%!Guinea pig	VBO:0000889	Cuy crillo de valles (Guinea pig)	Cuy crillo de valles; Guinea pig	Cuy crillo de valles	Guinea pig	Cuy crillo de valles	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:10141	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Cuy peruano!%!Guinea pig	VBO:0000890	Cuy peruano (Guinea pig)	Cuy peruano; Guinea pig	Cuy peruano	Guinea pig	Cuy peruano	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:10141	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Å½emaitukai!%!Horse	VBO:0000892	Žemaitukai (Horse)	Žemaitukai; Horse	Žemaitukai	Horse	Žemaitukai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Adaev!%!Horse	VBO:0000893	Adaev (Horse)	Adaev; Horse	Adaev	Horse	Adaev	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Akhal-Teke!%!Horse	VBO:0000894	Akhal-Teke (Horse)	Akhal-Teke; Horse	Akhal-Teke	Horse	Akhal-Teke	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Altai!%!Horse	VBO:0000895	Altai (Horse)	Altai; Horse	Altai	Horse	Altai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
American Miniatur Horse!%!Horse	VBO:0000896	American Miniatur Horse (Horse)	American Miniatur Horse; Horse	American Miniatur Horse	Horse	American Miniatur Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
American Paint!%!Horse	VBO:0000897	American Paint (Horse)	American Paint; Horse	American Paint	Horse	American Paint	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
American Saddle Horse!%!Horse	VBO:0000898	American Saddle Horse (Horse)	American Saddle Horse; Horse	American Saddle Horse	Horse	American Saddle Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
American Trotter!%!Horse	VBO:0000899	American Trotter (Horse)	American Trotter; Horse	American Trotter	Horse	American Trotter	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Andalusian!%!Horse	VBO:0000900	Andalusian (Horse)	Andalusian; Horse	Andalusian	Horse	Andalusian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Anglo-Arab!%!Horse	VBO:0000901	Anglo-Arab (Horse)	Anglo-Arab; Horse	Anglo-Arab	Horse	Anglo-Arab	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Anglo-Kabarda!%!Horse	VBO:0000902	Anglo-Kabarda (Horse)	Anglo-Kabarda; Horse	Anglo-Kabarda	Horse	Anglo-Kabarda	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Anglo-Norma!%!Horse	VBO:0000903	Anglo-Norma (Horse)	Anglo-Norma; Horse	Anglo-Norma	Horse	Anglo-Norma	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Appaloosa!%!Horse	VBO:0000904	Appaloosa (Horse)	Appaloosa; Horse	Appaloosa	Horse	Appaloosa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Arab!%!Horse	VBO:0000905	Arab (Horse)	Arab; Horse	Arab	Horse	Arab	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Arab Horse!%!Horse	VBO:0000906	Arab Horse (Horse)	Arab Horse; Horse	Arab Horse	Horse	Arab Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Ardennes!%!Horse	VBO:0000907	Ardennes (Horse)	Ardennes; Horse	Ardennes	Horse	Ardennes	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Argentine Criollo!%!Horse	VBO:0000908	Argentine Criollo (Horse)	Argentine Criollo; Horse	Argentine Criollo	Horse	Argentine Criollo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Auxois!%!Horse	VBO:0000909	Auxois (Horse)	Auxois; Horse	Auxois	Horse	Auxois	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Azteca!%!Horse	VBO:0000910	Azteca (Horse)	Azteca; Horse	Azteca	Horse	Azteca	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bandiagara!%!Horse	VBO:0000911	Bandiagara (Horse)	Bandiagara; Horse	Bandiagara	Horse	Bandiagara	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Barb!%!Horse	VBO:0000912	Barb (Horse)	Barb; Horse	Barb	Horse	Barb	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bashkir Curly!%!Horse	VBO:0000913	Bashkir Curly (Horse)	Bashkir Curly; Horse	Bashkir Curly	Horse	Bashkir Curly	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bavarian Warmblood!%!Horse	VBO:0000914	Bavarian Warmblood (Horse)	Bavarian Warmblood; Horse	Bavarian Warmblood	Horse	Bavarian Warmblood	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Belgian Draft!%!Horse	VBO:0000915	Belgian Draft (Horse)	Belgian Draft; Horse	Belgian Draft	Horse	Belgian Draft	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Belgian Sport Horse!%!Horse	VBO:0000916	Belgian Sport Horse (Horse)	Belgian Sport Horse; Horse	Belgian Sport Horse	Horse	Belgian Sport Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Belgian Warmblood!%!Horse	VBO:0000917	Belgian Warmblood (Horse)	Belgian Warmblood; Horse	Belgian Warmblood	Horse	Belgian Warmblood	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bhotia Pony!%!Horse	VBO:0000918	Bhotia Pony (Horse)	Bhotia Pony; Horse	Bhotia Pony	Horse	Bhotia Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Boer!%!Horse	VBO:0000919	Boer (Horse)	Boer; Horse	Boer	Horse	Boer	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bosnian!%!Horse	VBO:0000920	Bosnian (Horse)	Bosnian; Horse	Bosnian	Horse	Bosnian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bosnian Mountain Horse!%!Horse	VBO:0000921	Bosnian Mountain Horse (Horse)	Bosnian Mountain Horse; Horse	Bosnian Mountain Horse	Horse	Bosnian Mountain Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bosnian Pony!%!Horse	VBO:0000922	Bosnian Pony (Horse)	Bosnian Pony; Horse	Bosnian Pony	Horse	Bosnian Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Boulonnais!%!Horse	VBO:0000923	Boulonnais (Horse)	Boulonnais; Horse	Boulonnais	Horse	Boulonnais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Brandenburg!%!Horse	VBO:0000924	Brandenburg (Horse)	Brandenburg; Horse	Brandenburg	Horse	Brandenburg	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Breton!%!Horse	VBO:0000925	Breton (Horse)	Breton; Horse	Breton	Horse	Breton	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
British Warmblood!%!Horse	VBO:0000926	British Warmblood (Horse)	British Warmblood; Horse	British Warmblood	Horse	British Warmblood	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Budyonny!%!Horse	VBO:0000927	Budyonny (Horse)	Budyonny; Horse	Budyonny	Horse	Budyonny	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Camargue!%!Horse	VBO:0000928	Camargue (Horse)	Camargue; Horse	Camargue	Horse	Camargue	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Canadian!%!Horse	VBO:0000929	Canadian (Horse)	Canadian; Horse	Canadian	Horse	Canadian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Caspian!%!Horse	VBO:0000930	Caspian (Horse)	Caspian; Horse	Caspian	Horse	Caspian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Cheval!%!Horse	VBO:0000931	Cheval (Horse)	Cheval; Horse	Cheval	Horse	Cheval	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Chummarti!%!Horse	VBO:0000932	Chummarti (Horse)	Chummarti; Horse	Chummarti	Horse	Chummarti	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Cleveland Bay!%!Horse	VBO:0000933	Cleveland Bay (Horse)	Cleveland Bay; Horse	Cleveland Bay	Horse	Cleveland Bay	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Clydesdale!%!Horse	VBO:0000934	Clydesdale (Horse)	Clydesdale; Horse	Clydesdale	Horse	Clydesdale	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Cob!%!Horse	VBO:0000935	Cob (Horse)	Cob; Horse	Cob	Horse	Cob	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Comtois!%!Horse	VBO:0000936	Comtois (Horse)	Comtois; Horse	Comtois	Horse	Comtois	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Connemara Pony!%!Horse	VBO:0000937	Connemara Pony (Horse)	Connemara Pony; Horse	Connemara Pony	Horse	Connemara Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Costarricense de Paso!%!Horse	VBO:0000938	Costarricense de Paso (Horse)	Costarricense de Paso; Horse	Costarricense de Paso	Horse	Costarricense de Paso	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
CosteÃ±o!%!Horse	VBO:0000939	Costeño (Horse)	Costeño; Horse	Costeño	Horse	Costeño	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Creole!%!Horse	VBO:0000940	Creole (Horse)	Creole; Horse	Creole	Horse	Creole	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Criollo!%!Horse	VBO:0000941	Criollo (Horse)	Criollo; Horse	Criollo	Horse	Criollo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Croatian Coldblood horse!%!Horse	VBO:0000942	Croatian Coldblood horse (Horse)	Croatian Coldblood horse; Horse	Croatian Coldblood horse	Horse	Croatian Coldblood horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Curly Horse!%!Horse	VBO:0000943	Curly Horse (Horse)	Curly Horse; Horse	Curly Horse	Horse	Curly Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Czech Riding Pony!%!Horse	VBO:0000944	Czech Riding Pony (Horse)	Czech Riding Pony; Horse	Czech Riding Pony	Horse	Czech Riding Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Czech Warmblood!%!Horse	VBO:0000945	Czech Warmblood (Horse)	Czech Warmblood; Horse	Czech Warmblood	Horse	Czech Warmblood	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
