	VBO:ID (start after the species ID)	label (includes species name because the same name might be shared between species)	transboundary name	species =parent term	parent ID	OMIA id
Commercial strain- layer- Euribrid Hisex!%!Chicken	VBO:0000494	Commercial strain- layer- Euribrid Hisex (Chicken)	Commercial strain- layer- Euribrid Hisex	Chicken	NCBITaxon:9031	
Commercial strain- layer- Euribrid Hisex Brown!%!Chicken	VBO:0000495	Commercial strain- layer- Euribrid Hisex Brown (Chicken)	Commercial strain- layer- Euribrid Hisex Brown	Chicken	NCBITaxon:9031	
Commercial strain- layer- Euribrid Hisex White!%!Chicken	VBO:0000496	Commercial strain- layer- Euribrid Hisex White (Chicken)	Commercial strain- layer- Euribrid Hisex White	Chicken	NCBITaxon:9031	
Commercial strain- layer- H&N Brown Nick!%!Chicken	VBO:0000497	Commercial strain- layer- H&N Brown Nick (Chicken)	Commercial strain- layer- H&N Brown Nick	Chicken	NCBITaxon:9031	
Commercial strain- layer- Hendrix Bovan Brown!%!Chicken	VBO:0000498	Commercial strain- layer- Hendrix Bovan Brown (Chicken)	Commercial strain- layer- Hendrix Bovan Brown	Chicken	NCBITaxon:9031	
Commercial strain- layer- Hendrix Bovan Goldline!%!Chicken	VBO:0000499	Commercial strain- layer- Hendrix Bovan Goldline (Chicken)	Commercial strain- layer- Hendrix Bovan Goldline	Chicken	NCBITaxon:9031	
Commercial strain- layer- Hubbard Golden Comet!%!Chicken	VBO:0000500	Commercial strain- layer- Hubbard Golden Comet (Chicken)	Commercial strain- layer- Hubbard Golden Comet	Chicken	NCBITaxon:9031	
Commercial strain- layer- Hy-Line!%!Chicken	VBO:0000501	Commercial strain- layer- Hy-Line (Chicken)	Commercial strain- layer- Hy-Line	Chicken	NCBITaxon:9031	
Commercial strain- layer- Hy-Line Brown!%!Chicken	VBO:0000502	Commercial strain- layer- Hy-Line Brown (Chicken)	Commercial strain- layer- Hy-Line Brown	Chicken	NCBITaxon:9031	
Commercial strain- layer- Hy-Line White!%!Chicken	VBO:0000503	Commercial strain- layer- Hy-Line White (Chicken)	Commercial strain- layer- Hy-Line White	Chicken	NCBITaxon:9031	
Commercial strain- layer- ISA Brown!%!Chicken	VBO:0000504	Commercial strain- layer- ISA Brown (Chicken)	Commercial strain- layer- ISA Brown	Chicken	NCBITaxon:9031	
Commercial strain- layer- Leghorn!%!Chicken	VBO:0000505	Commercial strain- layer- Leghorn (Chicken)	Commercial strain- layer- Leghorn	Chicken	NCBITaxon:9031	
Commercial strain- layer- Lohmann!%!Chicken	VBO:0000506	Commercial strain- layer- Lohmann (Chicken)	Commercial strain- layer- Lohmann	Chicken	NCBITaxon:9031	
Commercial strain- layer- Lohmann Brown!%!Chicken	VBO:0000507	Commercial strain- layer- Lohmann Brown (Chicken)	Commercial strain- layer- Lohmann Brown	Chicken	NCBITaxon:9031	
Commercial strain- layer- Lohmann White!%!Chicken	VBO:0000508	Commercial strain- layer- Lohmann White (Chicken)	Commercial strain- layer- Lohmann White	Chicken	NCBITaxon:9031	
Commercial strain- layer- Shaver!%!Chicken	VBO:0000509	Commercial strain- layer- Shaver (Chicken)	Commercial strain- layer- Shaver	Chicken	NCBITaxon:9031	
Commercial strain- layer- Shaver 579!%!Chicken	VBO:0000510	Commercial strain- layer- Shaver 579 (Chicken)	Commercial strain- layer- Shaver 579	Chicken	NCBITaxon:9031	
Commercial strain- layer- Shaver Starcross!%!Chicken	VBO:0000511	Commercial strain- layer- Shaver Starcross (Chicken)	Commercial strain- layer- Shaver Starcross	Chicken	NCBITaxon:9031	
Commercial strain- layer- Shaver Starcross 579!%!Chicken	VBO:0000512	Commercial strain- layer- Shaver Starcross 579 (Chicken)	Commercial strain- layer- Shaver Starcross 579	Chicken	NCBITaxon:9031	
Commercial strain- Peterson!%!Chicken	VBO:0000513	Commercial strain- Peterson (Chicken)	Commercial strain- Peterson	Chicken	NCBITaxon:9031	
Commercial strain- Rodonit!%!Chicken	VBO:0000514	Commercial strain- Rodonit (Chicken)	Commercial strain- Rodonit	Chicken	NCBITaxon:9031	
Commercial strain- Sebright!%!Chicken	VBO:0000515	Commercial strain- Sebright (Chicken)	Commercial strain- Sebright	Chicken	NCBITaxon:9031	
Cornish!%!Chicken	VBO:0000516	Cornish (Chicken)	Cornish	Chicken	NCBITaxon:9031	
CrÃ¨vecoeur!%!Chicken	VBO:0000517	CrÃ¨vecoeur (Chicken)	CrÃ¨vecoeur	Chicken	NCBITaxon:9031	
Croad Langshan!%!Chicken	VBO:0000518	Croad Langshan (Chicken)	Croad Langshan	Chicken	NCBITaxon:9031	
Derbyshire Redcap!%!Chicken	VBO:0000519	Derbyshire Redcap (Chicken)	Derbyshire Redcap	Chicken	NCBITaxon:9031	
Dokki!%!Chicken	VBO:0000520	Dokki (Chicken)	Dokki	Chicken	NCBITaxon:9031	
Dominique!%!Chicken	VBO:0000521	Dominique (Chicken)	Dominique	Chicken	NCBITaxon:9031	
Dorking!%!Chicken	VBO:0000522	Dorking (Chicken)	Dorking	Chicken	NCBITaxon:9031	
Dresdener!%!Chicken	VBO:0000523	Dresdener (Chicken)	Dresdener	Chicken	NCBITaxon:9031	
Exotic breeds/layers!%!Chicken	VBO:0000524	Exotic breeds/layers (Chicken)	Exotic breeds/layers	Chicken	NCBITaxon:9031	
Exotic chicken!%!Chicken	VBO:0000525	Exotic chicken (Chicken)	Exotic chicken	Chicken	NCBITaxon:9031	
exotic layers!%!Chicken	VBO:0000526	exotic layers (Chicken)	exotic layers	Chicken	NCBITaxon:9031	
Faverolle!%!Chicken	VBO:0000527	Faverolle (Chicken)	Faverolle	Chicken	NCBITaxon:9031	
Fayoumi!%!Chicken	VBO:0000528	Fayoumi (Chicken)	Fayoumi	Chicken	NCBITaxon:9031	
Friesland!%!Chicken	VBO:0000529	Friesland (Chicken)	Friesland	Chicken	NCBITaxon:9031	
Frizzle!%!Chicken	VBO:0000530	Frizzle (Chicken)	Frizzle	Chicken	NCBITaxon:9031	
Giriraja!%!Chicken	VBO:0000531	Giriraja (Chicken)	Giriraja	Chicken	NCBITaxon:9031	
Gournay!%!Chicken	VBO:0000532	Gournay (Chicken)	Gournay	Chicken	NCBITaxon:9031	
Green-Legged Partridge!%!Chicken	VBO:0000533	Green-Legged Partridge (Chicken)	Green-Legged Partridge	Chicken	NCBITaxon:9031	
Hamburg!%!Chicken	VBO:0000534	Hamburg (Chicken)	Hamburg	Chicken	NCBITaxon:9031	
Hamburger!%!Chicken	VBO:0000535	Hamburger (Chicken)	Hamburger	Chicken	NCBITaxon:9031	
Hampshire!%!Chicken	VBO:0000536	Hampshire (Chicken)	Hampshire	Chicken	NCBITaxon:9031	
Holland!%!Chicken	VBO:0000537	Holland (Chicken)	Holland	Chicken	NCBITaxon:9031	
Houdan!%!Chicken	VBO:0000538	Houdan (Chicken)	Houdan	Chicken	NCBITaxon:9031	
Houdan Bantam!%!Chicken	VBO:0000539	Houdan Bantam (Chicken)	Houdan Bantam	Chicken	NCBITaxon:9031	
Hungarian Yellow!%!Chicken	VBO:0000540	Hungarian Yellow (Chicken)	Hungarian Yellow	Chicken	NCBITaxon:9031	
Indian Game!%!Chicken	VBO:0000541	Indian Game (Chicken)	Indian Game	Chicken	NCBITaxon:9031	
Indigenous!%!Chicken	VBO:0000542	Indigenous (Chicken)	Indigenous	Chicken	NCBITaxon:9031	
Indigenous chicken!%!Chicken	VBO:0000543	Indigenous chicken (Chicken)	Indigenous chicken	Chicken	NCBITaxon:9031	
Italian!%!Chicken	VBO:0000544	Italian (Chicken)	Italian	Chicken	NCBITaxon:9031	
Japanese Bantam!%!Chicken	VBO:0000545	Japanese Bantam (Chicken)	Japanese Bantam	Chicken	NCBITaxon:9031	
Japanese Game Bantam!%!Chicken	VBO:0000546	Japanese Game Bantam (Chicken)	Japanese Game Bantam	Chicken	NCBITaxon:9031	
Jersey Giant!%!Chicken	VBO:0000547	Jersey Giant (Chicken)	Jersey Giant	Chicken	NCBITaxon:9031	
Jungle Fowl!%!Chicken	VBO:0000548	Jungle Fowl (Chicken)	Jungle Fowl	Chicken	NCBITaxon:9031	
Kampong!%!Chicken	VBO:0000549	Kampong (Chicken)	Kampong	Chicken	NCBITaxon:9031	
Korean Native!%!Chicken	VBO:0000550	Korean Native (Chicken)	Korean Native	Chicken	NCBITaxon:9031	
Kraienkoppe!%!Chicken	VBO:0000551	Kraienkoppe (Chicken)	Kraienkoppe	Chicken	NCBITaxon:9031	
Kraienkoppe Bantam!%!Chicken	VBO:0000552	Kraienkoppe Bantam (Chicken)	Kraienkoppe Bantam	Chicken	NCBITaxon:9031	
La FlÃ©che!%!Chicken	VBO:0000553	La FlÃ©che (Chicken)	La FlÃ©che	Chicken	NCBITaxon:9031	
La FlÃ©che Bantam!%!Chicken	VBO:0000554	La FlÃ©che Bantam (Chicken)	La FlÃ©che Bantam	Chicken	NCBITaxon:9031	
La poule de Herve!%!Chicken	VBO:0000555	La poule de Herve (Chicken)	La poule de Herve	Chicken	NCBITaxon:9031	
Lakenvelder!%!Chicken	VBO:0000556	Lakenvelder (Chicken)	Lakenvelder	Chicken	NCBITaxon:9031	
Lakenvelder Bantam!%!Chicken	VBO:0000557	Lakenvelder Bantam (Chicken)	Lakenvelder Bantam	Chicken	NCBITaxon:9031	
Langshan!%!Chicken	VBO:0000558	Langshan (Chicken)	Langshan	Chicken	NCBITaxon:9031	
Legbar!%!Chicken	VBO:0000559	Legbar (Chicken)	Legbar	Chicken	NCBITaxon:9031	
Leghorn G99!%!Chicken	VBO:0000560	Leghorn G99 (Chicken)	Leghorn G99	Chicken	NCBITaxon:9031	
Leghorn H22!%!Chicken	VBO:0000561	Leghorn H22 (Chicken)	Leghorn H22	Chicken	NCBITaxon:9031	
Leghorn H33!%!Chicken	VBO:0000562	Leghorn H33 (Chicken)	Leghorn H33	Chicken	NCBITaxon:9031	
Leghorn H44!%!Chicken	VBO:0000563	Leghorn H44 (Chicken)	Leghorn H44	Chicken	NCBITaxon:9031	
Leghorn H77!%!Chicken	VBO:0000564	Leghorn H77 (Chicken)	Leghorn H77	Chicken	NCBITaxon:9031	
Leghorn L99!%!Chicken	VBO:0000565	Leghorn L99 (Chicken)	Leghorn L99	Chicken	NCBITaxon:9031	
Light Sussex!%!Chicken	VBO:0000566	Light Sussex (Chicken)	Light Sussex	Chicken	NCBITaxon:9031	
Lincolnshire Buff!%!Chicken	VBO:0000567	Lincolnshire Buff (Chicken)	Lincolnshire Buff	Chicken	NCBITaxon:9031	
Malay Game!%!Chicken	VBO:0000568	Malay Game (Chicken)	Malay Game	Chicken	NCBITaxon:9031	
Marans!%!Chicken	VBO:0000569	Marans (Chicken)	Marans	Chicken	NCBITaxon:9031	
Marans Bantam!%!Chicken	VBO:0000570	Marans Bantam (Chicken)	Marans Bantam	Chicken	NCBITaxon:9031	
Marans White!%!Chicken	VBO:0000571	Marans White (Chicken)	Marans White	Chicken	NCBITaxon:9031	
Minorca!%!Chicken	VBO:0000572	Minorca (Chicken)	Minorca	Chicken	NCBITaxon:9031	
Modern Game!%!Chicken	VBO:0000573	Modern Game (Chicken)	Modern Game	Chicken	NCBITaxon:9031	
Nankin!%!Chicken	VBO:0000574	Nankin (Chicken)	Nankin	Chicken	NCBITaxon:9031	
Nera!%!Chicken	VBO:0000575	Nera (Chicken)	Nera	Chicken	NCBITaxon:9031	
New Hampshire!%!Chicken	VBO:0000576	New Hampshire (Chicken)	New Hampshire	Chicken	NCBITaxon:9031	
New Hampshire N11!%!Chicken	VBO:0000577	New Hampshire N11 (Chicken)	New Hampshire N11	Chicken	NCBITaxon:9031	
New Hampshire N22!%!Chicken	VBO:0000578	New Hampshire N22 (Chicken)	New Hampshire N22	Chicken	NCBITaxon:9031	
New Hampshire N88!%!Chicken	VBO:0000579	New Hampshire N88 (Chicken)	New Hampshire N88	Chicken	NCBITaxon:9031	
New Hampshire Red!%!Chicken	VBO:0000580	New Hampshire Red (Chicken)	New Hampshire Red	Chicken	NCBITaxon:9031	
Norfolk Grey!%!Chicken	VBO:0000581	Norfolk Grey (Chicken)	Norfolk Grey	Chicken	NCBITaxon:9031	
North Holland Blue!%!Chicken	VBO:0000582	North Holland Blue (Chicken)	North Holland Blue	Chicken	NCBITaxon:9031	
Old English Game!%!Chicken	VBO:0000583	Old English Game (Chicken)	Old English Game	Chicken	NCBITaxon:9031	
Old English Game Bantam!%!Chicken	VBO:0000584	Old English Game Bantam (Chicken)	Old English Game Bantam	Chicken	NCBITaxon:9031	
Onagadori!%!Chicken	VBO:0000585	Onagadori (Chicken)	Onagadori	Chicken	NCBITaxon:9031	
Oravka!%!Chicken	VBO:0000586	Oravka (Chicken)	Oravka	Chicken	NCBITaxon:9031	
Orloff!%!Chicken	VBO:0000587	Orloff (Chicken)	Orloff	Chicken	NCBITaxon:9031	
Orpington!%!Chicken	VBO:0000588	Orpington (Chicken)	Orpington	Chicken	NCBITaxon:9031	
Orpington Buff!%!Chicken	VBO:0000589	Orpington Buff (Chicken)	Orpington Buff	Chicken	NCBITaxon:9031	
Paduan!%!Chicken	VBO:0000590	Paduan (Chicken)	Paduan	Chicken	NCBITaxon:9031	
Phoenix!%!Chicken	VBO:0000591	Phoenix (Chicken)	Phoenix	Chicken	NCBITaxon:9031	
Plymouth Rock!%!Chicken	VBO:0000592	Plymouth Rock (Chicken)	Plymouth Rock	Chicken	NCBITaxon:9031	
Plymouth Rock Barred!%!Chicken	VBO:0000593	Plymouth Rock Barred (Chicken)	Plymouth Rock Barred	Chicken	NCBITaxon:9031	
Plymouth Rock White!%!Chicken	VBO:0000594	Plymouth Rock White (Chicken)	Plymouth Rock White	Chicken	NCBITaxon:9031	
Polbar!%!Chicken	VBO:0000595	Polbar (Chicken)	Polbar	Chicken	NCBITaxon:9031	
Polish!%!Chicken	VBO:0000596	Polish (Chicken)	Polish	Chicken	NCBITaxon:9031	
Progress!%!Chicken	VBO:0000597	Progress (Chicken)	Progress	Chicken	NCBITaxon:9031	
Rhinlander!%!Chicken	VBO:0000598	Rhinlander (Chicken)	Rhinlander	Chicken	NCBITaxon:9031	
Rhode Island Red!%!Chicken	VBO:0000599	Rhode Island Red (Chicken)	Rhode Island Red	Chicken	NCBITaxon:9031	
Rhode Island Red Bantam!%!Chicken	VBO:0000600	Rhode Island Red Bantam (Chicken)	Rhode Island Red Bantam	Chicken	NCBITaxon:9031	
Rhode Island Red K22!%!Chicken	VBO:0000601	Rhode Island Red K22 (Chicken)	Rhode Island Red K22	Chicken	NCBITaxon:9031	
Rhode Island Red K44!%!Chicken	VBO:0000602	Rhode Island Red K44 (Chicken)	Rhode Island Red K44	Chicken	NCBITaxon:9031	
Rhode Island Red K66!%!Chicken	VBO:0000603	Rhode Island Red K66 (Chicken)	Rhode Island Red K66	Chicken	NCBITaxon:9031	
Rhode Island Red R11!%!Chicken	VBO:0000604	Rhode Island Red R11 (Chicken)	Rhode Island Red R11	Chicken	NCBITaxon:9031	
Rhode Island Red R33!%!Chicken	VBO:0000605	Rhode Island Red R33 (Chicken)	Rhode Island Red R33	Chicken	NCBITaxon:9031	
Rhode Island Red R55!%!Chicken	VBO:0000606	Rhode Island Red R55 (Chicken)	Rhode Island Red R55	Chicken	NCBITaxon:9031	
Rhode Island Red V44!%!Chicken	VBO:0000607	Rhode Island Red V44 (Chicken)	Rhode Island Red V44	Chicken	NCBITaxon:9031	
Rhode Island White A22!%!Chicken	VBO:0000608	Rhode Island White A22 (Chicken)	Rhode Island White A22	Chicken	NCBITaxon:9031	
Rhode Island White A33!%!Chicken	VBO:0000609	Rhode Island White A33 (Chicken)	Rhode Island White A33	Chicken	NCBITaxon:9031	
Rhode Island White A88!%!Chicken	VBO:0000610	Rhode Island White A88 (Chicken)	Rhode Island White A88	Chicken	NCBITaxon:9031	
Rhode Island White M55!%!Chicken	VBO:0000611	Rhode Island White M55 (Chicken)	Rhode Island White M55	Chicken	NCBITaxon:9031	
Rhodebar!%!Chicken	VBO:0000612	Rhodebar (Chicken)	Rhodebar	Chicken	NCBITaxon:9031	
Rumpless Game!%!Chicken	VBO:0000613	Rumpless Game (Chicken)	Rumpless Game	Chicken	NCBITaxon:9031	
Sasso!%!Chicken	VBO:0000614	Sasso (Chicken)	Sasso	Chicken	NCBITaxon:9031	
Satsuma-Dori!%!Chicken	VBO:0000615	Satsuma-Dori (Chicken)	Satsuma-Dori	Chicken	NCBITaxon:9031	
Scots Dumpy!%!Chicken	VBO:0000616	Scots Dumpy (Chicken)	Scots Dumpy	Chicken	NCBITaxon:9031	
Shamo!%!Chicken	VBO:0000617	Shamo (Chicken)	Shamo	Chicken	NCBITaxon:9031	
Sicilian Buttercup!%!Chicken	VBO:0000618	Sicilian Buttercup (Chicken)	Sicilian Buttercup	Chicken	NCBITaxon:9031	
Silkie!%!Chicken	VBO:0000619	Silkie (Chicken)	Silkie	Chicken	NCBITaxon:9031	
Slovenska grahasta kokoÅ¡!%!Chicken	VBO:0000620	Slovenska grahasta kokoÅ¡ (Chicken)	Slovenska grahasta kokoÅ¡	Chicken	NCBITaxon:9031	
Slovenska pitovna kokoÅ¡!%!Chicken	VBO:0000621	Slovenska pitovna kokoÅ¡ (Chicken)	Slovenska pitovna kokoÅ¡	Chicken	NCBITaxon:9031	
Slovenska pozno operjena kokoÅ¡!%!Chicken	VBO:0000622	Slovenska pozno operjena kokoÅ¡ (Chicken)	Slovenska pozno operjena kokoÅ¡	Chicken	NCBITaxon:9031	
Slovenska rjava kokoÅ¡!%!Chicken	VBO:0000623	Slovenska rjava kokoÅ¡ (Chicken)	Slovenska rjava kokoÅ¡	Chicken	NCBITaxon:9031	
Slovenska srebrna kokoÅ¡!%!Chicken	VBO:0000624	Slovenska srebrna kokoÅ¡ (Chicken)	Slovenska srebrna kokoÅ¡	Chicken	NCBITaxon:9031	
Slovenska zgodaj operjena kokoÅ¡!%!Chicken	VBO:0000625	Slovenska zgodaj operjena kokoÅ¡ (Chicken)	Slovenska zgodaj operjena kokoÅ¡	Chicken	NCBITaxon:9031	
Spanish!%!Chicken	VBO:0000626	Spanish (Chicken)	Spanish	Chicken	NCBITaxon:9031	
Sulmtaler!%!Chicken	VBO:0000627	Sulmtaler (Chicken)	Sulmtaler	Chicken	NCBITaxon:9031	
Sultan!%!Chicken	VBO:0000628	Sultan (Chicken)	Sultan	Chicken	NCBITaxon:9031	
Sumatra!%!Chicken	VBO:0000629	Sumatra (Chicken)	Sumatra	Chicken	NCBITaxon:9031	
Sussex!%!Chicken	VBO:0000630	Sussex (Chicken)	Sussex	Chicken	NCBITaxon:9031	
Sussex S-66!%!Chicken	VBO:0000631	Sussex S-66 (Chicken)	Sussex S-66	Chicken	NCBITaxon:9031	
Sussex S11!%!Chicken	VBO:0000632	Sussex S11 (Chicken)	Sussex S11	Chicken	NCBITaxon:9031	
Sussex S22!%!Chicken	VBO:0000633	Sussex S22 (Chicken)	Sussex S22	Chicken	NCBITaxon:9031	
Sussex S55!%!Chicken	VBO:0000634	Sussex S55 (Chicken)	Sussex S55	Chicken	NCBITaxon:9031	
Sussex Speckled!%!Chicken	VBO:0000635	Sussex Speckled (Chicken)	Sussex Speckled	Chicken	NCBITaxon:9031	
Taiwan Country Breed!%!Chicken	VBO:0000636	Taiwan Country Breed (Chicken)	Taiwan Country Breed	Chicken	NCBITaxon:9031	
Tanzania indigenous chicken!%!Chicken	VBO:0000637	Tanzania indigenous chicken (Chicken)	Tanzania indigenous chicken	Chicken	NCBITaxon:9031	
ThÃ¼ringer BarthÃ¼hner!%!Chicken	VBO:0000638	ThÃ¼ringer BarthÃ¼hner (Chicken)	ThÃ¼ringer BarthÃ¼hner	Chicken	NCBITaxon:9031	
Transylvanian Naked Neck!%!Chicken	VBO:0000639	Transylvanian Naked Neck (Chicken)	Transylvanian Naked Neck	Chicken	NCBITaxon:9031	
Transylvanian Naked Neck Bantam!%!Chicken	VBO:0000640	Transylvanian Naked Neck Bantam (Chicken)	Transylvanian Naked Neck Bantam	Chicken	NCBITaxon:9031	
Vorwerk!%!Chicken	VBO:0000641	Vorwerk (Chicken)	Vorwerk	Chicken	NCBITaxon:9031	
Warren!%!Chicken	VBO:0000642	Warren (Chicken)	Warren	Chicken	NCBITaxon:9031	
Welsummer!%!Chicken	VBO:0000643	Welsummer (Chicken)	Welsummer	Chicken	NCBITaxon:9031	
Welsummer Bantam!%!Chicken	VBO:0000644	Welsummer Bantam (Chicken)	Welsummer Bantam	Chicken	NCBITaxon:9031	
White Cornish!%!Chicken	VBO:0000645	White Cornish (Chicken)	White Cornish	Chicken	NCBITaxon:9031	
White Leghorn!%!Chicken	VBO:0000646	White Leghorn (Chicken)	White Leghorn	Chicken	NCBITaxon:9031	
Wyandotte!%!Chicken	VBO:0000647	Wyandotte (Chicken)	Wyandotte	Chicken	NCBITaxon:9031	
Wyandotte White!%!Chicken	VBO:0000648	Wyandotte White (Chicken)	Wyandotte White	Chicken	NCBITaxon:9031	
Axis deer (Axis axis)!%!Deer	VBO:0000649	Axis deer (Axis axis) (Deer)	Axis deer (Axis axis)	Deer	NCBITaxon:34878	
Chinese water deer (Hydropotes inermis)!%!Deer	VBO:0000650	Chinese water deer (Hydropotes inermis) (Deer)	Chinese water deer (Hydropotes inermis)	Deer	NCBITaxon:34878	
Fallow Deer (Cervus dama)!%!Deer	VBO:0000651	Fallow Deer (Cervus dama) (Deer)	Fallow Deer (Cervus dama)	Deer	NCBITaxon:34878	
Formosan sika deer (Cervus nippon taiouanus)!%!Deer	VBO:0000652	Formosan sika deer (Cervus nippon taiouanus) (Deer)	Formosan sika deer (Cervus nippon taiouanus)	Deer	NCBITaxon:34878	
Hog Deer (Axis porcinus)!%!Deer	VBO:0000653	Hog Deer (Axis porcinus) (Deer)	Hog Deer (Axis porcinus)	Deer	NCBITaxon:34878	
Muntjac deer (Muntiacus reevesi)!%!Deer	VBO:0000654	Muntjac deer (Muntiacus reevesi) (Deer)	Muntjac deer (Muntiacus reevesi)	Deer	NCBITaxon:34878	
Red Deer (Cervus elaphus)!%!Deer	VBO:0000655	Red Deer (Cervus elaphus) (Deer)	Red Deer (Cervus elaphus)	Deer	NCBITaxon:34878	
Reindeer/Caribou!%!Deer	VBO:0000656	Reindeer/Caribou (Deer)	Reindeer/Caribou	Deer	NCBITaxon:34878	
Roe deer (Capreolus capreolus)!%!Deer	VBO:0000657	Roe deer (Capreolus capreolus) (Deer)	Roe deer (Capreolus capreolus)	Deer	NCBITaxon:34878	
Rusa deer (Cervus timorensis)!%!Deer	VBO:0000658	Rusa deer (Cervus timorensis) (Deer)	Rusa deer (Cervus timorensis)	Deer	NCBITaxon:34878	
Sambar deer (Cervus unicolor)!%!Deer	VBO:0000659	Sambar deer (Cervus unicolor) (Deer)	Sambar deer (Cervus unicolor)	Deer	NCBITaxon:34878	
Sika deer (Cervus nippon nippon)!%!Deer	VBO:0000660	Sika deer (Cervus nippon nippon) (Deer)	Sika deer (Cervus nippon nippon)	Deer	NCBITaxon:34878	
Broholmer dog!%!Dog	VBO:0000661	Broholmer dog (Dog)	Broholmer dog	Dog	NCBITaxon:9615	
Danish White Spitz!%!Dog	VBO:0000662	Danish White Spitz (Dog)	Danish White Spitz	Dog	NCBITaxon:9615	
Danish/swedish Farm Dog!%!Dog	VBO:0000663	Danish/swedish Farm Dog (Dog)	Danish/swedish Farm Dog	Dog	NCBITaxon:9615	
Dutch Partridge Dog!%!Dog	VBO:0000664	Dutch Partridge Dog (Dog)	Dutch Partridge Dog	Dog	NCBITaxon:9615	
Gos Rater ValenciÃ !%!Dog	VBO:0000665	Gos Rater ValenciÃ  (Dog)	Gos Rater ValenciÃ 	Dog	NCBITaxon:9615	
Kooiker dog!%!Dog	VBO:0000666	Kooiker dog (Dog)	Kooiker dog	Dog	NCBITaxon:9615	
Not found!%!Dog	VBO:0000667	Not found (Dog)	Not found	Dog	NCBITaxon:9615	
Old Danish Pointing Dog!%!Dog	VBO:0000668	Old Danish Pointing Dog (Dog)	Old Danish Pointing Dog	Dog	NCBITaxon:9615	
perro Dogo Guatemalteco!%!Dog	VBO:0000669	perro Dogo Guatemalteco (Dog)	perro Dogo Guatemalteco	Dog	NCBITaxon:9615	
Pyrenean Mastiff!%!Dog	VBO:0000670	Pyrenean Mastiff (Dog)	Pyrenean Mastiff	Dog	NCBITaxon:9615	
Arab Camel!%!Dromedary	VBO:0000671	Arab Camel (Dromedary)	Arab Camel	Dromedary	NCBITaxon:9838	
Maghrabi!%!Dromedary	VBO:0000672	Maghrabi (Dromedary)	Maghrabi	Dromedary	NCBITaxon:9838	
Saharan Camel!%!Dromedary	VBO:0000673	Saharan Camel (Dromedary)	Saharan Camel	Dromedary	NCBITaxon:9838	
Turkmen Arvana!%!Dromedary	VBO:0000674	Turkmen Arvana (Dromedary)	Turkmen Arvana	Dromedary	NCBITaxon:9838	
Dromadaire!%!Dromedary Bactrian Camel	VBO:0000675	Dromadaire (Dromedary Bactrian Camel)	Dromadaire	Dromedary Bactrian Camel	NCBITaxon:9838	
Abacot Ranger!%!Duck (domestic)	VBO:0000676	Abacot Ranger (Duck (domestic))	Abacot Ranger	Duck (domestic)	NCBITaxon:8839	
Anas domesticus!%!Duck (domestic)	VBO:0000677	Anas domesticus (Duck (domestic))	Anas domesticus	Duck (domestic)	NCBITaxon:8839	
Anas platyrhynchos Borneo!%!Duck (domestic)	VBO:0000678	Anas platyrhynchos Borneo (Duck (domestic))	Anas platyrhynchos Borneo	Duck (domestic)	NCBITaxon:8839	
Appleyard!%!Duck (domestic)	VBO:0000679	Appleyard (Duck (domestic))	Appleyard	Duck (domestic)	NCBITaxon:8839	
Aylesbury!%!Duck (domestic)	VBO:0000680	Aylesbury (Duck (domestic))	Aylesbury	Duck (domestic)	NCBITaxon:8839	
Belibis!%!Duck (domestic)	VBO:0000681	Belibis (Duck (domestic))	Belibis	Duck (domestic)	NCBITaxon:8839	
Black East Indian!%!Duck (domestic)	VBO:0000682	Black East Indian (Duck (domestic))	Black East Indian	Duck (domestic)	NCBITaxon:8839	
Blue Swedish!%!Duck (domestic)	VBO:0000683	Blue Swedish (Duck (domestic))	Blue Swedish	Duck (domestic)	NCBITaxon:8839	
Call!%!Duck (domestic)	VBO:0000684	Call (Duck (domestic))	Call	Duck (domestic)	NCBITaxon:8839	
Cayuga!%!Duck (domestic)	VBO:0000685	Cayuga (Duck (domestic))	Cayuga	Duck (domestic)	NCBITaxon:8839	
Commercial Astra K!%!Duck (domestic)	VBO:0000686	Commercial Astra K (Duck (domestic))	Commercial Astra K	Duck (domestic)	NCBITaxon:8839	
Commercial Astra K-1!%!Duck (domestic)	VBO:0000687	Commercial Astra K-1 (Duck (domestic))	Commercial Astra K-1	Duck (domestic)	NCBITaxon:8839	
Commercial Astra K54!%!Duck (domestic)	VBO:0000688	Commercial Astra K54 (Duck (domestic))	Commercial Astra K54	Duck (domestic)	NCBITaxon:8839	
Commercial Cherry Valley!%!Duck (domestic)	VBO:0000689	Commercial Cherry Valley (Duck (domestic))	Commercial Cherry Valley	Duck (domestic)	NCBITaxon:8839	
Crested!%!Duck (domestic)	VBO:0000690	Crested (Duck (domestic))	Crested	Duck (domestic)	NCBITaxon:8839	
Duclair!%!Duck (domestic)	VBO:0000691	Duclair (Duck (domestic))	Duclair	Duck (domestic)	NCBITaxon:8839	
Dworka!%!Duck (domestic)	VBO:0000692	Dworka (Duck (domestic))	Dworka	Duck (domestic)	NCBITaxon:8839	
Emerald!%!Duck (domestic)	VBO:0000693	Emerald (Duck (domestic))	Emerald	Duck (domestic)	NCBITaxon:8839	
Hook Bill!%!Duck (domestic)	VBO:0000694	Hook Bill (Duck (domestic))	Hook Bill	Duck (domestic)	NCBITaxon:8839	
