VBO:ID (start after the species ID)	label with species name	updated transboundary name (correct spelling)	DADIS transboundary name	species =parent term	most common name	synonym type Most common name	source for most common name DADIS	source for most common name	OMIA breed_name	syn source	syn source	synonym	source for synonym	parent ID	source for parents DADIS	source for parents	xref	source for xref	definition	dbxref for definition	in subset transboundary	source for breed DADIS and websites	source for breed	contributors
VBO:0000971	Gelder horse (Horse)	Gelder horse	Gelder horse	Horse	Gelder horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000972	German Riding Pony (Horse)	German Riding Pony	German Riding Pony	Horse	German Riding Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		German Riding Pony	https://omia.org				NCBITaxon:9796	https://www.fao.org/dad-is		OMIA:931				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000973	Gidran (Horse)	Gidran	Gidran	Horse	Gidran	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000974	Gotland Pony (Horse)	Gotland Pony	Gotland Pony	Horse	Gotland Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000975	Groninger horse (Horse)	Groninger horse	Groninger horse	Horse	Groninger horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000976	Hackney (Horse)	Hackney	Hackney	Horse	Hackney	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000977	Hackney Pony (Horse)	Hackney Pony	Hackney Pony	Horse	Hackney Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000978	Haflinger (Horse)	Haflinger	Haflinger	Horse	Haflinger	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Haflinger	https://omia.org				NCBITaxon:9796	https://www.fao.org/dad-is		OMIA:956				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000979	Hanoverian (Horse)	Hanoverian	Hanoverian	Horse	Hanoverian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000980	Hausa (Horse)	Hausa	Hausa	Horse	Hausa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000981	Hessen (Horse)	Hessen	Hessen	Horse	Hessen	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000982	Highland Pony (Horse)	Highland Pony	Highland Pony	Horse	Highland Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000983	Hispano-Arabe (Horse)	Hispano-Arabe	Hispano-Arabe	Horse	Hispano-Arabe	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000984	Hodh (Horse)	Hodh	Hodh	Horse	Hodh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000985	Holstein (Horse)	Holstein	Holstein	Horse	Holstein	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000986	Holsteiner (Horse)	Holsteiner	Holsteiner	Horse	Holsteiner	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Holsteiner	https://omia.org				NCBITaxon:9796	https://www.fao.org/dad-is		OMIA:220				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000987	Hutsul (Horse)	Hutsul	Hutsul	Horse	Hutsul	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000988	Iberoamericana (Horse)	Iberoamericana	Iberoamericana	Horse	Iberoamericana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000989	Iberoamericano (Horse)	Iberoamericano	Iberoamericano	Horse	Iberoamericano	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000991	Icelandic Horse (Horse)	Icelandic Horse	Icelandic Horse	Horse	Icelandic Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Iceland Pony (Horse)|Iceland Pony	VBO:0000990	NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000992	Irish Cobb (Horse)	Irish Cobb	Irish Cobb	Horse	Irish Cobb	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000993	Irish Draught (Horse)	Irish Draught	Irish Draught	Horse	Irish Draught	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000994	Irish Pony (Horse)	Irish Pony	Irish Pony	Horse	Irish Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000995	Irish Sport Horse (Horse)	Irish Sport Horse	Irish Sport Horse	Horse	Irish Sport Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000996	Irish Warmblood (Horse)	Irish Warmblood	Irish Warmblood	Horse	Irish Warmblood	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000997	Islandic Horse (Horse)	Islandic Horse	Islandic Horse	Horse	Islandic Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000998	Jutland Horse (Horse)	Jutland Horse	Jutland Horse	Horse	Jutland Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000999	Kabarda (Horse)	Kabarda	Kabarda	Horse	Kabarda	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001000	Kanata Pony (Horse)	Kanata Pony	Kanata Pony	Horse	Kanata Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001001	Karabair (Horse)	Karabair	Karabair	Horse	Karabair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001002	Karabakh (Horse)	Karabakh	Karabakh	Horse	Karabakh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001003	Karachai (Horse)	Karachai	Karachai	Horse	Karachai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001004	Kazakh (Horse)	Kazakh	Kazakh	Horse	Kazakh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001005	Kerry Bog Pony (Horse)	Kerry Bog Pony	Kerry Bog Pony	Horse	Kerry Bog Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001006	Kisber Halfbred (Horse)	Kisber Halfbred	Kisber Halfbred	Horse	Kisber Halfbred	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001007	Kladruby (Horse)	Kladruby	Kladruby	Horse	Kladruby	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001008	Knabstrupper (Horse)	Knabstrupper	Knabstrupper	Horse	Knabstrupper	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Knabstrupper	https://omia.org				NCBITaxon:9796	https://www.fao.org/dad-is		OMIA:1045				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001009	Koto-Koli Pony (Horse)	Koto-Koli Pony	Koto-Koli Pony	Horse	Koto-Koli Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001010	Kurdi (Horse)	Kurdi	Kurdi	Horse	Kurdi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001011	Landais (Horse)	Landais	Landais	Horse	Landais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001012	Leutstettener (Horse)	Leutstettener	Leutstettener	Horse	Leutstettener	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001013	Lipitsa (Horse)	Lipitsa	Lipitsa	Horse	Lipitsa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001014	Lipizzan horse (Horse)	Lipizzan horse	Lipizzan horse	Horse	Lipizzan horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Lipizzan	https://omia.org				NCBITaxon:9796	https://www.fao.org/dad-is		OMIA:1072				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001015	Local horse (Horse)	Local horse	Local horse	Horse	Local horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001016	Lower Caucasus (Horse)	Lower Caucasus	Lower Caucasus	Horse	Lower Caucasus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001017	Lusitanian (Horse)	Lusitanian	Lusitanian	Horse	Lusitanian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Lusitano	https://omia.org				NCBITaxon:9796	https://www.fao.org/dad-is		OMIA:872				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001018	Mangalarga (Horse)	Mangalarga	Mangalarga	Horse	Mangalarga	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is		OMIA:1249	http://orcid.org/0000-0002-9178-3965			http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001019	Mecklenburg (Horse)	Mecklenburg	Mecklenburg	Horse	Mecklenburg	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001020	Merens Pony (Horse)	Merens Pony	Merens Pony	Horse	Merens Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001021	Mongolian (Horse)	Mongolian	Mongolian	Horse	Mongolian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001022	Morgan (Horse)	Morgan	Morgan	Horse	Morgan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Morgan	https://omia.org				NCBITaxon:9796	https://www.fao.org/dad-is		OMIA:1005				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001023	Mountain pony (Horse)	Mountain pony	Mountain pony	Horse	Mountain pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001024	Murinsulaner horse (Horse)	Murinsulaner horse	Murinsulaner horse	Horse	Murinsulaner horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001025	Mustang (Horse)	Mustang	Mustang	Horse	Mustang	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is		OMIA:1250	http://orcid.org/0000-0002-9178-3965			http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001026	New Forest Pony (Horse)	New Forest Pony	New Forest Pony	Horse	New Forest Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		New Forest Pony	https://omia.org				NCBITaxon:9796	https://www.fao.org/dad-is		OMIA:932				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001027	Nonius (Horse)	Nonius	Nonius	Horse	Nonius	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001028	Nooitgedacht Pony (Horse)	Nooitgedacht Pony	Nooitgedacht Pony	Horse	Nooitgedacht Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001029	Nordsvensk travare (Horse)	Nordsvensk travare	Nordsvensk travare	Horse	Nordsvensk travare	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001030	Noric (Horse)	Noric	Noric	Horse	Noric	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Noriker	https://omia.org				NCBITaxon:9796	https://www.fao.org/dad-is		OMIA:1013				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001031	Norman Cob (Horse)	Norman Cob	Norman Cob	Horse	Norman Cob	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001032	Northern Ardennes (Horse)	Northern Ardennes	Northern Ardennes	Horse	Northern Ardennes	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001033	Old Kladruby Horse (Horse)	Old Kladruby Horse	Old Kladruby Horse	Horse	Old Kladruby Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is		OMIA:1200	http://orcid.org/0000-0002-9178-3965			http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001034	Oldenburg (Horse)	Oldenburg	Oldenburg	Horse	Oldenburg	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Oldenberg|Oldenburg	https://omia.org				NCBITaxon:9796	https://www.fao.org/dad-is		OMIA:572|OMIA:436				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001035	Orlov Saddle Horse (Horse)	Orlov Saddle Horse	Orlov Saddle Horse	Horse	Orlov Saddle Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9796	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
