VBO id	Breed name	Country	breed label (breed name +country + parent)	Transboundary name =parents	Species =parents	parent labels	parent ID	Other name(s) =synonym
VBO:0009082	ChÃ¨vre rouge de Sokoto ou de Maradi	Cameroon	ChÃ¨vre rouge de Sokoto ou de Maradi-Cameroon [Red Sokoto (Goat)]	Red Sokoto	Goat	Red Sokoto (Goat)	VBO:0000823	
VBO:0009083	ChÃ¨vre Rousse de Maradi	Niger	ChÃ¨vre Rousse de Maradi-Niger [Red Sokoto (Goat)]	Red Sokoto	Goat	Red Sokoto (Goat)	VBO:0000823	
VBO:0009084	Red Sokoto	Nigeria	Red Sokoto-Nigeria [Red Sokoto (Goat)]	Red Sokoto	Goat	Red Sokoto (Goat)	VBO:0000823	Chevre Rousse de Maradi
VBO:0009085	Retinta	Spain	Retinta-Spain [Retinta Extremena (Goat)]	Retinta Extremena	Goat	Retinta Extremena (Goat)	VBO:0000824	Retinta ExtremeÃ±a
VBO:0009086	Rove	France	Rove-France [Rove (Goat)]	Rove	Goat	Rove (Goat)	VBO:0000825	
VBO:0009087	Russian Central Asian Local Coarse-Haired	Kazakhstan	Russian Central Asian Local Coarse-Haired-Kazakhstan [Russian Central Asian Local Coarse-Haired (Goat)]	Russian Central Asian Local Coarse-Haired	Goat	Russian Central Asian Local Coarse-Haired (Goat)	VBO:0000826	Mestnye Grubosherstnye Kozy Srednei Azii
VBO:0009088	Russian Central Asian Local Coarse-Haired	Kyrgyzstan	Russian Central Asian Local Coarse-Haired-Kyrgyzstan [Russian Central Asian Local Coarse-Haired (Goat)]	Russian Central Asian Local Coarse-Haired	Goat	Russian Central Asian Local Coarse-Haired (Goat)	VBO:0000826	Mestnye Grubosherstnye Kozy Srednei Azii
VBO:0009089	Mestnye Grubosherstnye Kozy Srednei Azii	Tajikistan	Mestnye Grubosherstnye Kozy Srednei Azii-Tajikistan [Russian Central Asian Local Coarse-Haired (Goat)]	Russian Central Asian Local Coarse-Haired	Goat	Russian Central Asian Local Coarse-Haired (Goat)	VBO:0000826	Russian Central Asian Local Coarse-Haired
VBO:0009090	Mestnye Grubosherstnye Kozy Srednei Azii	Turkmenistan	Mestnye Grubosherstnye Kozy Srednei Azii-Turkmenistan [Russian Central Asian Local Coarse-Haired (Goat)]	Russian Central Asian Local Coarse-Haired	Goat	Russian Central Asian Local Coarse-Haired (Goat)	VBO:0000826	Russian Central Asian Local Coarse-Haired
VBO:0009091	Mestnye Grubosherstnye Kozy Srednei Azii	Uzbekistan	Mestnye Grubosherstnye Kozy Srednei Azii-Uzbekistan [Russian Central Asian Local Coarse-Haired (Goat)]	Russian Central Asian Local Coarse-Haired	Goat	Russian Central Asian Local Coarse-Haired (Goat)	VBO:0000826	Russian Central Asian Local Coarse-Haired
VBO:0009092	Sana	Albania	Sana-Albania [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	Saanen
VBO:0009093	Saanen	Argentina	Saanen-Argentina [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009094	Zanen	Armenia	Zanen-Armenia [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009095	Sannen	Antigua and Barbuda	Sannen-Antigua and Barbuda [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009096	Saanen	Australia	Saanen-Australia [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009097	Saanenziege	Austria	Saanenziege-Austria [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	Saanen
VBO:0009098	Saanen	Bolivia (Plurinational State of)	Saanen-Bolivia (Plurinational State of) [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009099	Saanen	Brazil	Saanen-Brazil [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009100	Saanen	Barbados	Saanen-Barbados [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009101	Saanen	Botswana	Saanen-Botswana [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009102	Saanen	Canada	Saanen-Canada [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009103	Saanen	Switzerland	Saanen-Switzerland [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009104	Saanen	Chile	Saanen-Chile [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009105	Saanen Dairy	China	Saanen Dairy-China [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009106	Saanen	Cameroon	Saanen-Cameroon [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009107	Saanen	Colombia	Saanen-Colombia [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009108	Saanen	Costa Rica	Saanen-Costa Rica [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009109	Saanen	Cuba	Saanen-Cuba [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009110	Sanska	Czechia	Sanska-Czechia [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009111	Saanenziege	Germany	Saanenziege-Germany [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009112	Saanen	Dominica	Saanen-Dominica [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009113	Saanen	Denmark	Saanen-Denmark [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009114	Saanen	Dominican Republic	Saanen-Dominican Republic [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009115	Saanen	Ecuador	Saanen-Ecuador [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009116	Saanen	France	Saanen-France [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	French Saanen
VBO:0009117	Saanen	United Kingdom of Great Britain and Northern Ireland	Saanen-United Kingdom of Great Britain and Northern Ireland [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009118	Saanen	Greece	Saanen-Greece [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009119	Saanen	Guatemala	Saanen-Guatemala [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009120	Saanen	Honduras	Saanen-Honduras [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009121	Saanen goat	Croatia	Saanen goat-Croatia [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	Sanska koza
VBO:0009122	Saanen	Hungary	Saanen-Hungary [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	SzÃ¡nentÃ¡li kecske
VBO:0009123	Saanen	Indonesia	Saanen-Indonesia [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009124	Saanen	India	Saanen-India [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009125	Saanen	Ireland	Saanen-Ireland [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009126	Saanen	Iraq	Saanen-Iraq [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009127	Israeli Saanen	Israel	Israeli Saanen-Israel [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009128	Saanen	Italy	Saanen-Italy [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009129	Saanen	Jamaica	Saanen-Jamaica [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009130	Saanen	Jordan	Saanen-Jordan [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009131	Japanese Saanen	Japan	Japanese Saanen-Japan [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009132	Saanen	Kenya	Saanen-Kenya [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009133	Saanen	Republic of Korea	Saanen-Republic of Korea [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009134	Saanen	Saint Lucia	Saanen-Saint Lucia [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009135	Saanen	Sri Lanka	Saanen-Sri Lanka [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009136	Saanens	Lesotho	Saanens-Lesotho [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009137	Zaanen	Lithuania	Zaanen-Lithuania [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009138	Saanen	Latvia	Saanen-Latvia [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009139	Saanen	Morocco	Saanen-Morocco [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009140	Zaanen	Republic of Moldova	Zaanen-Republic of Moldova [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009141	Saanen	Mexico	Saanen-Mexico [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009142	Saanen	North Macedonia	Saanen-North Macedonia [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009143	Saanen	Mali	Saanen-Mali [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009144	Saanen	Mozambique	Saanen-Mozambique [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009145	Saanen	Malawi	Saanen-Malawi [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009146	Saanen	Malaysia	Saanen-Malaysia [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009147	Saanen	Namibia	Saanen-Namibia [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009148	Saanen	Nicaragua	Saanen-Nicaragua [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009149	Zwitserse Saanen geit	Netherlands	Zwitserse Saanen geit-Netherlands [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009150	Saanen	Nepal	Saanen-Nepal [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009151	Saanen	Panama	Saanen-Panama [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009152	Saanen	Peru	Saanen-Peru [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009153	Saanen	Philippines	Saanen-Philippines [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009154	Saanen	Poland	Saanen-Poland [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009155	Saanen	Paraguay	Saanen-Paraguay [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009156	Zaanenskaya	Russian Federation	Zaanenskaya-Russian Federation [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	Saanen
VBO:0009157	Saanen	Rwanda	Saanen-Rwanda [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009158	Saneen	Sudan	Saneen-Sudan [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009159	Sanaans	Solomon Islands	Sanaans-Solomon Islands [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009160	Saanen	El Salvador	Saanen-El Salvador [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009161	Saanen	Serbia	Saanen-Serbia [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	Sanska koza
VBO:0009162	Saanen	Sao Tome and Principe	Saanen-Sao Tome and Principe [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009163	Slovenska sanska koza	Slovenia	Slovenska sanska koza-Slovenia [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	Slovenska sanska koza|Slovenian Saanen goat
VBO:0009164	Swiss Saanen	Seychelles	Swiss Saanen-Seychelles [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009165	Saanen	Tonga	Saanen-Tonga [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009166	Saanen	Trinidad and Tobago	Saanen-Trinidad and Tobago [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009167	Saanen	United Republic of Tanzania	Saanen-United Republic of Tanzania [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009168	Saanen	Uganda	Saanen-Uganda [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009169	Saanen	Uruguay	Saanen-Uruguay [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009170	Saanen	Venezuela (Bolivarian Republic of)	Saanen-Venezuela (Bolivarian Republic of) [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009171	Saanen	Viet Nam	Saanen-Viet Nam [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009172	Saanen	South Africa	Saanen-South Africa [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009173	Saanen	Zambia	Saanen-Zambia [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009174	Saanen	Zimbabwe	Saanen-Zimbabwe [Saanen (Goat)]	Saanen	Goat	Saanen (Goat)	VBO:0000827	
VBO:0009175	Sahelian	Benin	Sahelian-Benin [Sahelian (Goat)]	Sahelian	Goat	Sahelian (Goat)	VBO:0000828	Arabia|Bariolee du Sahel|Fulani|Touareg|West African Longlegged|Sahel
VBO:0009176	ChÃ¨vre du Sahel BurkinabÃ©	Burkina Faso	ChÃ¨vre du Sahel BurkinabÃ©-Burkina Faso [Sahelian (Goat)]	Sahelian	Goat	Sahelian (Goat)	VBO:0000828	ChÃ¨vre du Sahel VoltaÃ¯que
VBO:0009177	Sahelian	Burkina Faso	Sahelian-Burkina Faso [Sahelian (Goat)]	Sahelian	Goat	Sahelian (Goat)	VBO:0000828	Arabia|Bariolee du Sahel|Fulani|Touareg|West African Longlegged|Sahel
VBO:0009178	ChÃ¨vre du Sahel	Central African Republic	ChÃ¨vre du Sahel-Central African Republic [Sahelian (Goat)]	Sahelian	Goat	Sahelian (Goat)	VBO:0000828	chÃ¨vre arabe|chÃ¨vre soudanaise|fulani
VBO:0009179	Arabe	Algeria	Arabe-Algeria [Sahelian (Goat)]	Sahelian	Goat	Sahelian (Goat)	VBO:0000828	
VBO:0009180	Sahelian	Algeria	Sahelian-Algeria [Sahelian (Goat)]	Sahelian	Goat	Sahelian (Goat)	VBO:0000828	Bariolee du Sahel|Fulani|Touareg|West African Longlegged|Sahel
VBO:0009181	Sahelian	Ghana	Sahelian-Ghana [Sahelian (Goat)]	Sahelian	Goat	Sahelian (Goat)	VBO:0000828	
VBO:0009182	Arab	Iran (Islamic Republic of)	Arab-Iran (Islamic Republic of) [Sahelian (Goat)]	Sahelian	Goat	Sahelian (Goat)	VBO:0000828	
VBO:0009183	Sahelian	Mali	Sahelian-Mali [Sahelian (Goat)]	Sahelian	Goat	Sahelian (Goat)	VBO:0000828	Arabia|Bariolee du Sahel|Fulani|Touareg|West African Longlegged|Sahel
VBO:0009184	Arabia	Mauritania	Arabia-Mauritania [Sahelian (Goat)]	Sahelian	Goat	Sahelian (Goat)	VBO:0000828	Arab
VBO:0009185	Sahel	Mauritania	Sahel-Mauritania [Sahelian (Goat)]	Sahelian	Goat	Sahelian (Goat)	VBO:0000828	
VBO:0009186	ChÃ¨vre du Sahel	Senegal	ChÃ¨vre du Sahel-Senegal [Sahelian (Goat)]	Sahelian	Goat	Sahelian (Goat)	VBO:0000828	
VBO:0009187	Somali Arab	Somalia	Somali Arab-Somalia [Sahelian (Goat)]	Sahelian	Goat	Sahelian (Goat)	VBO:0000828	
VBO:0009188	Arab	Chad	Arab-Chad [Sahelian (Goat)]	Sahelian	Goat	Sahelian (Goat)	VBO:0000828	Arabia
VBO:0009189	ChÃ¨vre du Sahel	Chad	ChÃ¨vre du Sahel-Chad [Sahelian (Goat)]	Sahelian	Goat	Sahelian (Goat)	VBO:0000828	Bariolee du Sahel|Fulani|Sahelian|Touareg|West African Longlegged|Sahel
VBO:0009190	Sahelian	Togo	Sahelian-Togo [Sahelian (Goat)]	Sahelian	Goat	Sahelian (Goat)	VBO:0000828	Arabia|Bariolee du Sahel|Fulani|Touareg|West African Longlegged|Sahel
VBO:0009191	San Clemente	Canada	San Clemente-Canada [San Clemente (Goat)]	San Clemente	Goat	San Clemente (Goat)	VBO:0000829	
VBO:0009192	Savanna	Brazil	Savanna-Brazil [Savanna (Goat)]	Savanna	Goat	Savanna (Goat)	VBO:0000830	
VBO:0009193	Savanna	Namibia	Savanna-Namibia [Savanna (Goat)]	Savanna	Goat	Savanna (Goat)	VBO:0000830	
VBO:0009194	Savanna	South Africa	Savanna-South Africa [Savanna (Goat)]	Savanna	Goat	Savanna (Goat)	VBO:0000830	
VBO:0009195	Hassan	Eritrea	Hassan-Eritrea [Shukria (Goat)]	Shukria	Goat	Shukria (Goat)	VBO:0000831	Nubian|Sciucria|langae|Shukria
VBO:0009196	Baladi Egyptian	Egypt	Baladi Egyptian-Egypt [Sinai (Goat)]	Sinai	Goat	Sinai (Goat)	VBO:0000832	
VBO:0009197	Black Sinai	Egypt	Black Sinai-Egypt [Sinai (Goat)]	Sinai	Goat	Sinai (Goat)	VBO:0000832	Sinai
VBO:0009198	Sinai	Israel	Sinai-Israel [Sinai (Goat)]	Sinai	Goat	Sinai (Goat)	VBO:0000832	Baladi|Bedouin
VBO:0009199	Skopelos	Greece	Skopelos-Greece [Skopelos (Goat)]	Skopelos	Goat	Skopelos (Goat)	VBO:0000833	
VBO:0009200	Small East African	Kenya	Small East African-Kenya [Small East African (Goat)]	Small East African	Goat	Small East African (Goat)	VBO:0000834	
VBO:0009201	Small East African	Mozambique	Small East African-Mozambique [Small East African (Goat)]	Small East African	Goat	Small East African (Goat)	VBO:0000834	Landim
VBO:0009202	Small East African	Malawi	Small East African-Malawi [Small East African (Goat)]	Small East African	Goat	Small East African (Goat)	VBO:0000834	
VBO:0009203	Small East African (Non Descript)	United Republic of Tanzania	Small East African (Non Descript)-United Republic of Tanzania [Small East African (Goat)]	Small East African	Goat	Small East African (Goat)	VBO:0000834	Mbuzi wa Kienyeji|Tanzania Indigenous goat|Subi
VBO:0009204	Small East African	Uganda	Small East African-Uganda [Small East African (Goat)]	Small East African	Goat	Small East African (Goat)	VBO:0000834	
VBO:0009205	Mashona	Zimbabwe	Mashona-Zimbabwe [Small East African (Goat)]	Small East African	Goat	Small East African (Goat)	VBO:0000834	
VBO:0009206	Gogo	United Republic of Tanzania	Gogo-United Republic of Tanzania [Small East African Goat (Goat)]	Small East African Goat	Goat	Small East African Goat (Goat)	VBO:0000835	Dodoma goats|Ugogo goats
VBO:0009207	Luguru	United Republic of Tanzania	Luguru-United Republic of Tanzania [Small East African Goat (Goat)]	Small East African Goat	Goat	Small East African Goat (Goat)	VBO:0000835	Morogoro goats
VBO:0009208	Newala	United Republic of Tanzania	Newala-United Republic of Tanzania [Small East African Goat (Goat)]	Small East African Goat	Goat	Small East African Goat (Goat)	VBO:0000835	Mtwara goats
VBO:0009209	Pare White	United Republic of Tanzania	Pare White-United Republic of Tanzania [Small East African Goat (Goat)]	Small East African Goat	Goat	Small East African Goat (Goat)	VBO:0000835	
VBO:0009210	Sonjo Red	United Republic of Tanzania	Sonjo Red-United Republic of Tanzania [Small East African Goat (Goat)]	Small East African Goat	Goat	Small East African Goat (Goat)	VBO:0000835	Mwaarusha
VBO:0009211	Sukuma	United Republic of Tanzania	Sukuma-United Republic of Tanzania [Small East African Goat (Goat)]	Small East African Goat	Goat	Small East African Goat (Goat)	VBO:0000835	Lake goats
VBO:0009212	Ujiji	United Republic of Tanzania	Ujiji-United Republic of Tanzania [Small East African Goat (Goat)]	Small East African Goat	Goat	Small East African Goat (Goat)	VBO:0000835	
VBO:0009213	Somali	Kenya	Somali-Kenya [Somali (Goat)]	Somali	Goat	Somali (Goat)	VBO:0000836	Degeun|Deghier|Dighi yer|Modugh|Mudugh|Galla
VBO:0009214	Somali	Somalia	Somali-Somalia [Somali (Goat)]	Somali	Goat	Somali (Goat)	VBO:0000836	Degeun|Deghier|Dighi yer|Modugh|Mudugh|Galla
VBO:0009215	Somali	Yemen	Somali-Yemen [Somali (Goat)]	Somali	Goat	Somali (Goat)	VBO:0000836	Degeun|Deghier|Dighi yer|Jalal|Modugh|Monma|Mudugh|Galla
VBO:0009216	Soviet Mohair	Kazakhstan	Soviet Mohair-Kazakhstan [Soviet Mohair (Goat)]	Soviet Mohair	Goat	Soviet Mohair (Goat)	VBO:0000837	Soviet wool|Sovetskaya Sherstnaya
VBO:0009217	Soviet Mohair	Kyrgyzstan	Soviet Mohair-Kyrgyzstan [Soviet Mohair (Goat)]	Soviet Mohair	Goat	Soviet Mohair (Goat)	VBO:0000837	Sovetskaya Sherstnaya
VBO:0009218	Sovetskaya Sherstnaya	Tajikistan	Sovetskaya Sherstnaya-Tajikistan [Soviet Mohair (Goat)]	Soviet Mohair	Goat	Soviet Mohair (Goat)	VBO:0000837	Soviet Mohair
VBO:0009219	Sovetskaya Sherstnaya	Turkmenistan	Sovetskaya Sherstnaya-Turkmenistan [Soviet Mohair (Goat)]	Soviet Mohair	Goat	Soviet Mohair (Goat)	VBO:0000837	Soviet Mohair
VBO:0009220	Sovetskaya Sherstnaya	Uzbekistan	Sovetskaya Sherstnaya-Uzbekistan [Soviet Mohair (Goat)]	Soviet Mohair	Goat	Soviet Mohair (Goat)	VBO:0000837	Soviet Mohair
VBO:0009221	Spanish	Jamaica	Spanish-Jamaica [Spanish (Goat)]	Spanish	Goat	Spanish (Goat)	VBO:0000838	
VBO:0009222	Spanish	United States of America	Spanish-United States of America [Spanish (Goat)]	Spanish	Goat	Spanish (Goat)	VBO:0000838	Brush
VBO:0009223	StiefelgeiÃŸ	Switzerland	StiefelgeiÃŸ-Switzerland [St Gallen Booted Goat (Goat)]	St Gallen Booted Goat	Goat	St Gallen Booted Goat (Goat)	VBO:0000839	Booted Goat|Sardonaziege
VBO:0009224	Sudanese Desert	Eritrea	Sudanese Desert-Eritrea [Sudanese Desert (Goat)]	Sudanese Desert	Goat	Sudanese Desert (Goat)	VBO:0000840	
VBO:0009225	Sudanese Desert	Sudan	Sudanese Desert-Sudan [Sudanese Desert (Goat)]	Sudanese Desert	Goat	Sudanese Desert (Goat)	VBO:0000840	
VBO:0009226	Sudanese Desert	Chad	Sudanese Desert-Chad [Sudanese Desert (Goat)]	Sudanese Desert	Goat	Sudanese Desert (Goat)	VBO:0000840	
VBO:0009227	Sudanese Nubian	Sudan	Sudanese Nubian-Sudan [Sudanese Nubian (Goat)]	Sudanese Nubian	Goat	Sudanese Nubian (Goat)	VBO:0000841	Nubian|Baladi
VBO:0009228	Sudanese nubian	Sudan	Sudanese nubian-Sudan [Sudanese Nubian (Goat)]	Sudanese Nubian	Goat	Sudanese Nubian (Goat)	VBO:0000841	Beldi|Black Sudanes Nubian|Didinga|Boya
VBO:0009229	Svensk Lantras	Sweden	Svensk Lantras-Sweden [Swedish Landrace Goat (Goat)]	Swedish Landrace Goat	Goat	Swedish Landrace Goat (Goat)	VBO:0000842	Swedish Landrace
VBO:0009230	Mamber	Israel	Mamber-Israel [Syrian Mountain (Goat)]	Syrian Mountain	Goat	Syrian Mountain (Goat)	VBO:0000843	Djelab|Jebel|Mambrine|Membrine|Northern Mountain|Palestinian|Syrian Black|Black Bedouin
VBO:0009231	Mamber	Jordan	Mamber-Jordan [Syrian Mountain (Goat)]	Syrian Mountain	Goat	Syrian Mountain (Goat)	VBO:0000843	Baladi|Deheiwi Goat|Djelab|Jebel|Mambrine|Membrine|Northern Mountain|Palestinian|Syrian Black|Black Bedouin
VBO:0009232	Black Bedouin	Kenya	Black Bedouin-Kenya [Syrian Mountain (Goat)]	Syrian Mountain	Goat	Syrian Mountain (Goat)	VBO:0000843	
VBO:0009233	Mamber	Lebanon	Mamber-Lebanon [Syrian Mountain (Goat)]	Syrian Mountain	Goat	Syrian Mountain (Goat)	VBO:0000843	Djelab|Jebel|Mambrine|Membrine|Northern Mountain|Palestinian|Syrian Black|Black Bedouin
VBO:0009234	Syrische geit	Netherlands	Syrische geit-Netherlands [Syrian Mountain (Goat)]	Syrian Mountain	Goat	Syrian Mountain (Goat)	VBO:0000843	
VBO:0009235	Jabaly	Saudi Arabia	Jabaly-Saudi Arabia [Syrian Mountain (Goat)]	Syrian Mountain	Goat	Syrian Mountain (Goat)	VBO:0000843	Gabaly|Jebeli|Jebli|Jabali
VBO:0009236	Mamber	Syrian Arab Republic	Mamber-Syrian Arab Republic [Syrian Mountain (Goat)]	Syrian Mountain	Goat	Syrian Mountain (Goat)	VBO:0000843	Djelab|Jabali|Jabaly|Jabel|Jebel|Mambrine|Membrine|Northern Mountain|Palestinian|Syrian Black|Syrian Jabali|Black Bedouin
VBO:0009237	Myotonic	Canada	Myotonic-Canada [Tennessee Fainting (Goat)]	Tennessee Fainting	Goat	Tennessee Fainting (Goat)	VBO:0000844	
VBO:0009238	Tibetan	China	Tibetan-China [Tibetan (Goat)]	Tibetan	Goat	Tibetan (Goat)	VBO:0000845	Cashmere Goat of Tibet|Bhotia
VBO:0009239	Chyangra	Nepal	Chyangra-Nepal [Tibetan (Goat)]	Tibetan	Goat	Tibetan (Goat)	VBO:0000845	Cashmere Goat of Tibet|Tibetan
VBO:0009240	Toggenburg	Argentina	Toggenburg-Argentina [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009241	Tokenburg	Armenia	Tokenburg-Armenia [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009242	Toggenburg	Antigua and Barbuda	Toggenburg-Antigua and Barbuda [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009243	Toggenburg	Australia	Toggenburg-Australia [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009244	Toggenburger Ziege	Austria	Toggenburger Ziege-Austria [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009245	Toggenburg	Belgium	Toggenburg-Belgium [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	Toggenburger
