VBO id	Breed name	Parent ID NCBITaxon:	most common name	synonym type Most common name	source for most common name	AKC	CKC	DAD-IS	FCI	iDOG	KC	OMIA	UKC	Venom	WIKI	Synonym 1	source for synonyms 1	Synonym 2	source for synonyms 2	Synonym 3	source for synonyms 3	Synonym 4	source for synonyms 4	Synonym 5	source for synonyms 5	Synonym 6	source for synonyms 6	Synonym 7	source for synonyms 7	Synonym 8	source for synonyms 8	Synonym 9	source for synonyms 9	Synonym 10	source for synonyms 10	Synonym 11	source for synonyms 11	Synonym 12	source for synonyms 12	Synonym 13	source for synonyms 13	Synonym 14	source for synonyms 14	Synonym 15	source for synonyms 15	Synonym 16	source for synonyms 16	Recognition status 1	Source for Recognition status 1 (separated by |)	Recognition status 2 	Source for Recognition status 2 (separated by |)	Recognition status 3	Source for Recognition status 3 (separated by |)	Breed Group 1	Source for Breed Group 1 (separated by |)	Breed Group 2	Source for Breed Group 2 (separated by |)	Breed Group 3	Source for Breed Group 3 (separated by |)	Breed Group 4	Source for Breed Group 4 (separated by |)	Breed Group 5	Source for Breed Group 5 (separated by |)	all contributors 	FCI	source for xref	iDog	source for xref	OMIA	source for xref	Venom	source for xref	in subset transboundary	Country of origin	ALL source for country of origin, separated by pipe	Country of existence	ALL source for country of existence, separated by pipe
VBO:0201204	Serbian Balkan Hound (Dog)	NCBITaxon:9615	Serbian Balkan Hound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Hound - Serbian ( Balkan )(unspecified)	https://venomcoding.org/venom-codes/	Hound - Serbian Balkan	https://venomcoding.org/venom-codes/	Hound - Serbian Balkan unspecified	https://venomcoding.org/venom-codes/																																											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22524	https://venomcoding.org/venom-codes/					
VBO:0201205	Serbian Balkan Standard Hound (Dog)	NCBITaxon:9615	Serbian Balkan Standard Hound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Hound - Serbian ( Balkan ), Standard ( Srpski Gonic , Serbischer Laufhund, Serbische Bracke )	https://venomcoding.org/venom-codes/	Hound - Serbian Balkan Standard	https://venomcoding.org/venom-codes/	Srpski Gonic	https://venomcoding.org/venom-codes/	Serbischer Laufhund	https://venomcoding.org/venom-codes/	Serbische Bracke	https://venomcoding.org/venom-codes/																																							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22525	https://venomcoding.org/venom-codes/					
VBO:0201206	Serbian Balkan Tricolour Hound (Dog)	NCBITaxon:9615	Serbian Balkan Tricolour Hound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Hound - Serbian ( Balkan ), Tricolour ( Srpski Trobojni Gonic )	https://venomcoding.org/venom-codes/	Hound - Serbian Balkan Tricolour	https://venomcoding.org/venom-codes/	Srpski Trobojni Gonic	https://venomcoding.org/venom-codes/																																											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22526	https://venomcoding.org/venom-codes/					
VBO:0201207	Serbian Hound (Dog)	NCBITaxon:9615	Serbian Hound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/SERBIAN-HOUND-150.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=412|https://www.ukcdogs.com/serbian-hound|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Serbian_Hound				https://www.fci.be/en/nomenclature/SERBIAN-HOUND-150.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=412			https://www.ukcdogs.com/serbian-hound	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Serbian_Hound	Srpski Gonic	https://www.fci.be/en/nomenclature/SERBIAN-HOUND-150.html|https://venomcoding.org/venom-codes/	Balkan Hound	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=412	Srpski gonič	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=412	Balkanski gonič	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=412	Hound - Serbian, Standard (Srpski Gonic) (Serbischer Laufhund) (Serbische Bracke)	https://venomcoding.org/venom-codes/	Hound - Serbian, Standard	https://venomcoding.org/venom-codes/	Serbischer Laufhund	https://venomcoding.org/venom-codes/	Serbische Bracke	https://venomcoding.org/venom-codes/	Serbian, Standard Hound	https://venomcoding.org/venom-codes/															VBO:0300002	https://www.fci.be/en/nomenclature/SERBIAN-HOUND-150.html					Group 6 : Scent hounds and related breeds	https://www.fci.be/en/nomenclature/SERBIAN-HOUND-150.html	Scenthound	https://www.ukcdogs.com/breed-standards							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:150	https://www.fci.be/en/nomenclature/SERBIAN-HOUND-150.html	iDog:CB384	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=412			VeNom:14231	https://venomcoding.org/venom-codes/					
VBO:0201208	Serbian Mountain Dog (Dog)	NCBITaxon:9615	Serbian Mountain Dog	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Mountain Dog - Serbian (Srpski Planinski Gonic)	https://venomcoding.org/venom-codes/	Mountain Dog - Serbian	https://venomcoding.org/venom-codes/	Srpski Planinski Gonic	https://venomcoding.org/venom-codes/																																											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14449	https://venomcoding.org/venom-codes/					
VBO:0201209	Serbian Tricolor Hound (Dog)	NCBITaxon:9615	Serbian Tricolor Hound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/SERBIAN-TRICOLOUR-HOUND-229.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=413|https://www.ukcdogs.com/serbian-tricolor-hound|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Serbian_Tricolour_Hound				https://www.fci.be/en/nomenclature/SERBIAN-TRICOLOUR-HOUND-229.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=413			https://www.ukcdogs.com/serbian-tricolor-hound	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Serbian_Tricolour_Hound	Srpski Trobojni Gonic	https://www.fci.be/en/nomenclature/SERBIAN-TRICOLOUR-HOUND-229.html|https://venomcoding.org/venom-codes/	Serbian Tricolour Hound	https://www.fci.be/en/nomenclature/SERBIAN-TRICOLOUR-HOUND-229.html|https://en.wikipedia.org/wiki/Serbian_Tricolour_Hound	Yugoslavian Tricolour Hound	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=413	Jugoslovenski Trobojni Gonic	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=413	Hound - Serbian, Tricolour (Srpski Trobojni Gonic)	https://venomcoding.org/venom-codes/	Hound - Serbian, Tricolour	https://venomcoding.org/venom-codes/	Serbian, Tricolour Hound	https://venomcoding.org/venom-codes/																			VBO:0300002	https://www.fci.be/en/nomenclature/SERBIAN-TRICOLOUR-HOUND-229.html					Group 6 : Scent hounds and related breeds	https://www.fci.be/en/nomenclature/SERBIAN-TRICOLOUR-HOUND-229.html	Scenthound	https://www.ukcdogs.com/breed-standards							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:229	https://www.fci.be/en/nomenclature/SERBIAN-TRICOLOUR-HOUND-229.html	iDog:CB385	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=413			VeNom:14232	https://venomcoding.org/venom-codes/					
VBO:0201210	Serrano Bulldog (Dog)	NCBITaxon:9615	Serrano Bulldog	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/Serrano_Bulldog										https://en.wikipedia.org/wiki/Serrano_Bulldog																																																	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771													
VBO:0201211	Setter (Dog)	NCBITaxon:9615	Setter	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Setter (unspecified)	https://venomcoding.org/venom-codes/	Setter unspecified	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14676|VeNom:22463	https://venomcoding.org/venom-codes/					
VBO:0201213	Shar Planinetz (Dog)	NCBITaxon:9615	Shar Planinetz	http://purl.obolibrary.org/obo/vbo#most_common_name	http://omia.org							http://omia.org																																																				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771					OMIA:453	http://omia.org							
VBO:0201214	Sharpoo (Dog)	VBO:0200902	Sharpoo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Sharpoo ( Shar-Poo, Shardoodle, Sharpoodle )	https://venomcoding.org/venom-codes/	Shar-Poo	https://venomcoding.org/venom-codes/	Shardoodle	https://venomcoding.org/venom-codes/	Sharpoodle 	https://venomcoding.org/venom-codes/																																									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22600	https://venomcoding.org/venom-codes/					
VBO:0201215	Sheepdog (Dog)	NCBITaxon:9615	Sheepdog	http://purl.obolibrary.org/obo/vbo#most_common_name	http://omia.org|https://venomcoding.org/venom-codes/							http://omia.org		https://venomcoding.org/venom-codes/		Sheepdog (unspecified)	https://venomcoding.org/venom-codes/	Sheepdog unspecified	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771					OMIA:312	http://omia.org	VeNom:14683	https://venomcoding.org/venom-codes/					
VBO:0201216	Shepherd Dog (Dog)	NCBITaxon:9615	Shepherd Dog	http://purl.obolibrary.org/obo/vbo#most_common_name	http://omia.org|https://venomcoding.org/venom-codes/							http://omia.org		https://venomcoding.org/venom-codes/		Shepherd	http://omia.org	Shepherd Dog (unspecified)	https://venomcoding.org/venom-codes/	Shepherd Dog unspecified	https://venomcoding.org/venom-codes/																																											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771					OMIA:668	http://omia.org	VeNom:14752	https://venomcoding.org/venom-codes/					
VBO:0201217	Shetland Sheepdog (Dog)	NCBITaxon:9615	Shetland Sheepdog	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/shetland-sheepdog/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Herding-Dogs/Shetland-Sheepdog|https://www.fci.be/en/nomenclature/SHETLAND-SHEEPDOG-88.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=216|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/pastoral/shetland-sheepdog/|http://omia.org|https://www.ukcdogs.com/shetland-sheepdog|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Shetland_Sheepdog	https://www.akc.org/dog-breeds/shetland-sheepdog/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Herding-Dogs/Shetland-Sheepdog		https://www.fci.be/en/nomenclature/SHETLAND-SHEEPDOG-88.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=216	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/pastoral/shetland-sheepdog/	http://omia.org	https://www.ukcdogs.com/shetland-sheepdog	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Shetland_Sheepdog	Sheltie	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=216|https://venomcoding.org/venom-codes/	Shetland Collie (obsolete)	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=216	Dwarf Scotch Shepherd (obsolete)	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=216	Toonie dog (obsolete)	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=216	Sheepdog - Shetland (Sheltie)	https://venomcoding.org/venom-codes/	Sheepdog - Shetland	https://venomcoding.org/venom-codes/																					VBO:0300002	https://www.akc.org/dog-breeds/shetland-sheepdog/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/SHETLAND-SHEEPDOG-88.html					Herding	https://www.akc.org/dog-breeds/shetland-sheepdog/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Herding-Dogs/Shetland-Sheepdog|https://www.ukcdogs.com/breed-standards	Group 1 : Sheepdogs and Cattledogs (except Swiss Cattledogs)	https://www.fci.be/en/nomenclature/SHETLAND-SHEEPDOG-88.html	Pastoral	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/pastoral/shetland-sheepdog/					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:88	https://www.fci.be/en/nomenclature/SHETLAND-SHEEPDOG-88.html	iDog:CB216	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=216	OMIA:210	http://omia.org	VeNom:14729	https://venomcoding.org/venom-codes/					
VBO:0201218	Shi-Jug (Dog)	NCBITaxon:9615	Shi-Jug	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Shi-Jug ( Jug-Shih Tzu cross )	https://venomcoding.org/venom-codes/	Jug-Shih Tzu cross 	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22611	https://venomcoding.org/venom-codes/					
VBO:0201219	Shiba (Dog)	NCBITaxon:9615	Shiba	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/SHIBA-257.html|http://omia.org|https://www.ukcdogs.com/shiba				https://www.fci.be/en/nomenclature/SHIBA-257.html			http://omia.org	https://www.ukcdogs.com/shiba																																			VBO:0300002	https://www.fci.be/en/nomenclature/SHIBA-257.html					Group 5 : Spitz and primitive types	https://www.fci.be/en/nomenclature/SHIBA-257.html	Northern Breed	https://www.ukcdogs.com/breed-standards							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:257	https://www.fci.be/en/nomenclature/SHIBA-257.html			OMIA:689	http://omia.org							
VBO:0201220	Shiba Inu (Dog)	NCBITaxon:9615	Shiba Inu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/shiba-inu/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Non-Sporting-Dogs/Shiba-Inu|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=217|http://omia.org|https://en.wikipedia.org/wiki/Shiba_Inu	https://www.akc.org/dog-breeds/shiba-inu/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Non-Sporting-Dogs/Shiba-Inu			https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=217		http://omia.org			https://en.wikipedia.org/wiki/Shiba_Inu	Shiba	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=217	Japanese Shiba Inu	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=217	Japanese Small Size Dog	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=217	Shiba Ken	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=217	Shiba-Inu	http://omia.org																							VBO:0300002	https://www.akc.org/dog-breeds/shiba-inu/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf					Non-sporting	https://www.akc.org/dog-breeds/shiba-inu/	Non Sporting	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Non-Sporting-Dogs/Shiba-Inu							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771			iDog:CB217	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=217	OMIA:902	http://omia.org							
VBO:0201221	ShiChi (Dog)	VBO:0200902	ShiChi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		ShiChi ( Chi-Shi, Chi-Tzu )	https://venomcoding.org/venom-codes/	Chi-Shi	https://venomcoding.org/venom-codes/	Chi-Tzu 	https://venomcoding.org/venom-codes/																																											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22609	https://venomcoding.org/venom-codes/					
VBO:0201222	Shichon (Dog)	VBO:0200902	Shichon	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/																																																		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14832	https://venomcoding.org/venom-codes/					
VBO:0201223	Shih Tzu (Dog)	NCBITaxon:9615	Shih Tzu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/shih-tzu/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Non-Sporting-Dogs/Shih-Tzu|https://www.fci.be/en/nomenclature/SHIH-TZU-208.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=218|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/utility/shih-tzu/|http://omia.org|https://www.ukcdogs.com/shih-tzu|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Shih_Tzu	https://www.akc.org/dog-breeds/shih-tzu/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Non-Sporting-Dogs/Shih-Tzu		https://www.fci.be/en/nomenclature/SHIH-TZU-208.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=218	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/utility/shih-tzu/	http://omia.org	https://www.ukcdogs.com/shih-tzu	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Shih_Tzu	Chinese Lion Dog	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=218	Chrysanthemum Dog	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=218	Shih-Tzu	http://omia.org|https://venomcoding.org/venom-codes/	Shih-tzu	http://omia.org|https://venomcoding.org/venom-codes/																									VBO:0300002	https://www.akc.org/dog-breeds/shih-tzu/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/SHIH-TZU-208.html					Toy	https://www.akc.org/dog-breeds/shih-tzu/	Non Sporting	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Non-Sporting-Dogs/Shih-Tzu	Group 9 : Companion and Toy Dogs	https://www.fci.be/en/nomenclature/SHIH-TZU-208.html	Utility	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/utility/shih-tzu/	Companion Dog	https://www.ukcdogs.com/breed-standards	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:208	https://www.fci.be/en/nomenclature/SHIH-TZU-208.html	iDog:CB218	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=218	OMIA:683	http://omia.org	VeNom:14833	https://venomcoding.org/venom-codes/					
VBO:0201224	Shih-Poo (Dog)	VBO:0200902	Shih-Poo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Shih-Poo ( Shih-Doodle )	https://venomcoding.org/venom-codes/	Shih-Doodle 	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22610	https://venomcoding.org/venom-codes/					
VBO:0201225	Shikoku (Dog)	NCBITaxon:9615	Shikoku	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/shikoku/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Hounds/Shikoku|https://www.fci.be/en/nomenclature/SHIKOKU-319.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=219|https://www.ukcdogs.com/shikoku|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Shikoku_(dog)	https://www.akc.org/dog-breeds/shikoku/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Hounds/Shikoku		https://www.fci.be/en/nomenclature/SHIKOKU-319.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=219			https://www.ukcdogs.com/shikoku	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Shikoku_(dog)	Kochi-ken	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=219|https://venomcoding.org/venom-codes/	Mikawa Inu	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=219|https://venomcoding.org/venom-codes/	Japanese Wolfdog	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=219	Shikoku (Kochi-ken) (Mikawa Inu) (Shika Inu)	https://venomcoding.org/venom-codes/	Shika Inu	https://venomcoding.org/venom-codes/																							VBO:0300002	https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/SHIKOKU-319.html			VBO:0300004	https://www.akc.org/dog-breeds/shikoku/	Foundation Stock Service	https://www.akc.org/dog-breeds/shikoku/	Hound	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Hounds/Shikoku	Group 5 : Spitz and primitive types	https://www.fci.be/en/nomenclature/SHIKOKU-319.html	Northern Breed	https://www.ukcdogs.com/breed-standards			https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:319	https://www.fci.be/en/nomenclature/SHIKOKU-319.html	iDog:CB219	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=219			VeNom:14834	https://venomcoding.org/venom-codes/					
VBO:0201226	Shiloh Shepherd (Dog)	NCBITaxon:9615	Shiloh Shepherd	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Shiloh_Shepherd_dog									https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Shiloh_Shepherd_dog	Shepherd Dog - Shiloh	https://venomcoding.org/venom-codes/	Shiloh Shepherd Dog	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14809	https://venomcoding.org/venom-codes/					
VBO:0201227	Shinese (Dog)	VBO:0200902	Shinese	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Shinese ( Peketzu, Pekatzu, Shih-tze )	https://venomcoding.org/venom-codes/	Peketzu	https://venomcoding.org/venom-codes/	Pekatzu	https://venomcoding.org/venom-codes/	Shih-tze 	https://venomcoding.org/venom-codes/																																									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22564	https://venomcoding.org/venom-codes/					
VBO:0201228	Shiranian (Dog)	VBO:0200902	Shiranian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Shiranian ( Pom-Shi, Pom-Tzu, Shi-Pom )	https://venomcoding.org/venom-codes/	Pom-Shi	https://venomcoding.org/venom-codes/	Pom-Tzu	https://venomcoding.org/venom-codes/	Shi-Pom 	https://venomcoding.org/venom-codes/																																									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22612	https://venomcoding.org/venom-codes/					
VBO:0201229	Shollie (Dog)	VBO:0200902	Shollie	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Shollie ( German Shepherd Border Collie mix )	https://venomcoding.org/venom-codes/	German Shepherd Border Collie mix 	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22506	https://venomcoding.org/venom-codes/					
VBO:0201230	Shortcoated Setter (Dog)	NCBITaxon:9615	Shortcoated Setter	http://purl.obolibrary.org/obo/vbo#most_common_name	http://omia.org							http://omia.org																																																				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771					OMIA:153	http://omia.org							
